"Modern State","Number of letters Pirckheimer sent to this modern state this year to mutual correspondents of his and Erasmus (excl. Erasmus)","send_date_year1"
"Germany","1","1508"
"Germany","3","1511"
"Germany","1","1512"
"Germany","3","1513"
"Switzerland","1","1513"
"Germany","5","1514"
"s. l. // o. O.","1","1514"
"Switzerland","1","1514"
"Germany","2","1515"
"Italy","1","1515"
"Switzerland","1","1515"
"s. l. // o. O.","1","1516"
"Germany","3","1516"
"Italy","1","1516"
"Germany","5","1517"
"s. l. // o. O.","3","1517"
"Germany","4","1518"
"France","1","1518"
"Germany","4","1519"
"s. l. // o. O.","1","1519"
"Italy","1","1519"
"Germany","5","1520"
"Italy","1","1520"
"Italy","1","1521"
"Germany","4","1521"
"s. l. // o. O.","2","1521"
"Italy","1","1522"
"Germany","1","1522"
"s. l. // o. O.","1","1522"
"Switzerland","1","1523"
"Germany","1","1523"
"France","1","1524"
"Switzerland","1","1524"
"France","1","1525"
"Germany","1","1525"
"Switzerland","1","1525"
"Switzerland","2","1526"
"s. l. // o. O.","1","1527"
"Germany","1","1527"
"Germany","1","1528"
"Germany","2","1529"
"France","1","1529"
"Germany","2","1530"
"Switzerland","1","1530"
"Italy","1","1530"
