"Names of correspondents who wrote letters to Erasmus but did not receive any letters from him"
"Christoph FREISLEBEN [COE] // Christoph Freisleben [CWE] // Freisleben, Christopher [ALLEN]"
"Reyner SNOY [COE] // Reyner Snoy [CWE] // Snoy, Reyner [ALLEN]"
"Matthias PISTOR [COE] // Matthias Pistor [CWE] // Pistor, Mathias [ALLEN]"
"François RABELAIS [COE] // François Rabelais [CWE] // Rabelais, François [ALLEN]"
"Johann Georg HÖRMANN [COE] // Johann Georg Hörmann [CWE] // Hermann, John George [ALLEN]"
"Kilian PRAUS [COE] // Kilian Praus [CWE] // Chilianus, Clemens (Praüs) [ALLEN]"
"Georg WITZEL [COE] // Georg Witzel [CWE] // Witzel, Georg [ALLEN]"
"John BABHAM [COE] // John Babham [CWE] // Babham, John [ALLEN]"
"Chunradus THURINGUS SALTZENSIS [COE] // Cunradus Thuringus Saltzensis [CWE] // Conrad Thuringus [ALLEN]"
"Philipp ENGELBRECHT [COE] // Philipp Engelbrecht [CWE] // Engelbrecht, Philip (Engentinus, Philippus) [ALLEN]"
"Andrzej TRZECIESKI [COE] // Andrzej Trzecieski [CWE] // Trzecieski, Andrew [ALLEN]"
"Christian BEYER [COE] // Christian Beyer // Bayer, Christian (Bowarius) [ALLEN]"
"Justin GOBLER [COE] // Justin Gobler [CWE] // Gobler, Justin [ALLEN]"
"Daniele SCEVOLA [COE] // Daniele Scevola [CWE] // not included in ALLEN"
"Johann Matthäus SCHAD [COE] // Johann Matthäus Schad [CWE] // Schad, Matthew [ALLEN]"
"Sebastiano GIUSTINIANI [COE] // Sebastiano Giustiniani [CWE] // Giustinian, Sebastian [ALLEN]"
"Jean LANGE [COE] // Jean Lange [CWE] // Angelus, John [ALLEN]"
"Rodrigo Tous de Monsalve"
"Thomas VENATORIUS [COE] // Thomas Venatorius [CWE] // Venatorius, Thomas [ALLEN]"
"Lucas BATHODIUS [COE] // Lucas Bathodius [CWE] // Bathodius, Lucas [ALLEN]"
"Johann Albrecht WIDMANSTETTER [COE] // Johann Albrecht Widmanstetter [CWE] // Widmanstetter, Johann Albrecht (Lucretius) [ALLEN]"
"Gerard MORRHY [COE] // Gerard Morrhy [CWE] // Morrhius, Gerard [ALLEN]"
"Niccolò SAGUNDINO [COE] // Niccolò Sagundino [CWE] // Sagundinus, Nicholas [ALLEN]"
"Jacobus SOBIUS [COE] // Jacobus Sobius [CWE] // Sobius, Jacobus [Sobbe] [ALLEN]"
"Adrianus CHILIUS [COE] // Adrianus Chilius [CWE] // Chilius, Adrian [ALLEN]"
"Bartolomeo VILLANI [COE] // Bartolomeo Villani [CWE] // Villanus, Bortholomeus [ALLEN]"
"Gerard BACHUUS [COE] // Gerard Bachuus [CWE] // Bacchusius [ALLEN]"
"Aonio PALEARIO [COE] // not included in CWE // not included in ALLEN"
"Georg SCHIRN [COE] // Georg Schirn [CWE] // Schirn, George [ALLEN]"
"Álvar GÓMEZ [COE] // Álvar Gómez [CWE] // Alvar [ALLEN]"
"Bernardus NIGER [COE] // Bernardus Niger [CWE] // Niger, Bernard [ALLEN]"
"Pedro Juan OLIVAR [COE] // Pedro Juan Olivar [CWE] // Olivarus, Petrus Joannes [ALLEN]"
"Bernardus GRAVIUS [COE] // Bernardus Gravius [CWE] // Gravius, Bernardus [ALLEN]"
"Jakob SPIEGEL [COE] // Jakob Spiegel [CWE] // Spiegel, James [ALLEN]"
"Vincenzo MITELLI [COE] // Vincenzo Mitelli [CWE] // Metellus, Vincent [ALLEN]"
"Andrea TORRESANI [COE] // Andrea Torresani [CWE] // Asulanus, Andreas (A. Torresano) [ALLEN]"
"Jacobus FABER [COE] // Jacob Faber [CWE] // Faber, J., of Deventer [ALLEN]"
"Jacob HESSELE [COE] // Jacob Hessele [CWE] // Hessels, James [ALLEN]"
"Petrus PLATEANUS [COE] // Petrus Plateanus [CWE] // Plateanus, Petrus [ALLEN]"
"Symphorien CHAMPIER [COE] // Symphorien Champier [CWE] // Champerius, Symphorianus [ALLEN]"
"Arsenius APOSTOLIUS [COE] // Arsenius Apostolius [CWE] // not included in ALLEN"
"Hieronymus DUNGERSHEIM [COE] // Hieronymus Dungersheim [CWE] // Dunghersheym, Jerome [ALLEN]"
"Giovanni Angelo ODONI [COE] // Giovanni Angelo Odoni [CWE] // Odonus, Joannes Angelus [ALLEN]"
"Wolfgang von AFFENSTEIN [COE] // Wolfgang von Affenstein [CWE] // Affenstein, Wolfgang von [ALLEN]"
"JOHANNES MARIA Armoricus [COE] // Johannes a Mera [CWE] // Maria, John [ALLEN]"
"Iñigo LÓPEZ de Mendoza y Zúñiga [COE] // Iñigo López de Mendoza y Zúñiga [CWE] // Mendoza, Inigo Lopez de [ALLEN]"
"Leonhard MÜLLER [COE] // Leonhard Müller [CWE] // Muller, Leonard [ALLEN]"
"Pieter de CORTE [COE] // Pieter de Corte [CWE] // Curtius, P. [ALLEN]"
"Lodovico RICCHIERI [COE] // Lodovico Ricchieri [CWE] // Caelius Rhodiginus (Ludovicus Caelius Richerius) [ALLEN]"
"Jan van CAMPEN [COE] // Jan van Campen [CWE] // John Campensis [ALLEN]"
"William TATE [COE] // William Tate [CWE] // Tate, William [ALLEN]"
"Georgius AMELIUS [COE] // Georgius Amelius [CWE] // Amelius, Georgius [ALLEN]"
"Jan STERCKE [COE] // Jan Stercke [CWE] // Stercke, J. [ALLEN]"
"Nicolas BARBIER [COE] // Nicolas Barbier [CWE] // Barbirius, Nicolaus [ALLEN]"
"Adriaan van der KAMMEN [COE] // Adriaan van der Kammen [CWE] // Vanderkammen, Hadrian [ALLEN]"
"Claude LE MARLET [COE] // Claude Le Marlet [CWE] // Morelet du Museau, Claude [ALLEN]"
"Mariano ACCARDO [COE] // Mariano Accardo [CWE] // Accard, Marian [ALLEN]"
"Marcin SŁAP Dąbrówski [COE] // Marcin Słap Dąbrówski [CWE] // Slap a Dambrowka, Martin [ALLEN]"
"Georgius PRECELLIUS [COE] // Georgius Precellius [CWE] // Precell, George [ALLEN]"
"Anselmus EPHORINUS [COE] // Anselmus Ephorinus [CWE] // Ephorinus, Anselmus [ALLEN]"
"Philippe de CROY [COE] // Philippe de Croy [CWE] // Croy, Philippe [ALLEN]"
"Peter MEDMANN [COE] // Peter Medmann [CWE] // Medmann, Peter [ALLEN]"
"Nicolaus BASELLIUS [COE] // Nikolaus Basellius [CWE] // Basell, Nicholas [ALLEN]"
"Pieter van MONTFOORT [COE] // Pieter van Montfoort [CWE] // Montfoert, Peter [ALLEN]"
"Franciscus RICIUS [COE] // Franciscus Ricius [CWE] // Ritius, Franz a Sprinzenstein [ALLEN]"
"Jan van der CRUYCE [COE] // Jan van der Cruyce [CWE] // Crucius, Joannes [ALLEN]"
"Guilielmus BRIELIS [COE] // Guilielmus Brielis [CWE] // Brielis, William [ALLEN]"
"Battista CASALI [COE] // Battista Casali [CWE] // Casalius, Baptista [ALLEN]"
"Gerard MORINCK [COE] // Gerard Morinck [CWE] // Moringus, Gerardus [ALLEN]"
"Johannes AMMONIUS [COE] // Johannes Ammonius [CWE] // Harcaneus, J. / Hérinnes, John of, [ALLEN]"
"Theodericus CORTEHOEVIUS [COE] // Theodericus Cortehoevius [CWE] // Cortehoevius, Theodericus [ALLEN]"
"Jakob JESPERSEN [COE] // Jacob Jespersen [CWE] // Jaspar, Jacobus (Joannes or Jacobus Danus) [ALLEN]"
"Primo de' CONTI [COE] // Primo de' Conti [CWE] // Conti, Primo de' (Comes) [ALLEN]"
"Martinus BOVOLINUS [COE] // Martinus Bovolinus [CWE] // Bovollinus, Martin [ALLEN]"
"Pope JULIUS II [COE] // Julius II [CWE] // Julius II, Pope [ALLEN]"
"Justus DIEMUS [COE] // Justus Diemus [CWE] // Diemus, Justus [ALLEN]"
"Pius Hieronymus BALDUNG [COE] // Pius Hieronymus Baldung [CWE] // Baldung, Jerome [ALLEN]"
"Christophorus PISTORIUS [COE] // Christophorus Pistorius [CWE] // Pistorius, Christopher [ALLEN]"
"Johannes GALLINARIUS [COE] // Johannes Gallinarius [CWE] // Gallinarius, Joannes [ALLEN]"
"Giovanni DANIELI [COE] // Giovanni Danieli [CWE] // Danielis, John [ALLEN]"
"Heinrich BEBEL [COE] // Heinrich Bebel [CWE] // Bebel, Henry [ALLEN]"
"Simon RIQUINUS [COE] // Simon Riquinus [CWE] // Riquinus, Simon (Rychuinus, Rychwyn) [ALLEN]"
"Jacobus CERATINUS [COE] // Jacobus Ceratinus [CWE] // Ceratinus, Jacobus (Teyng) [ALLEN]"
"Basilius AMERBACH [COE] // Basilius Amerbach [CWE] // Amerbach, Basilius [ALLEN]"
"Benedikt BURGAUER [COE] // Benedikt Burgauer [CWE] // Burgower, Benedict [ALLEN]"
"Lambertus HOLLONIUS [COE] // Lambertus Hollonius [CWE] // Hollonius, Lambertus [ALLEN]"
"Petr BECHYNĚ [COE] // Petr Bechyně [CWE] // Bechinius, Peter [ALLEN]"
"Christoph GERING [COE] // Christoph Gering [CWE] // Gering, Christoph [ALLEN]"
"Rutgerus SYCAMBER [COE] // Rutgerus Sycamber [CWE] // not included in ALLEN"
"Josephus TECTANDER [COE] // Josephus Tectander [CWE] // Tectander, Josephus [ALLEN]"
"Johann HORNBURG [COE] // Johann Hornburg [CWE] // Hornburg, John [ALLEN]"
"Georg THOMAS [COE] // Georg Thomas [CWE] // Thomas, George [ALLEN]"
"GERARD of Friesland [COE] // Gerard of Friesland [CWE] // Gerardus Phrysius (unidentified) [ALLEN]"
"Stanislaw AICHLER [COE] // Stanislaw Aichler [CWE] // Aychler, Stanislas [ALLEN]"
"Johann LÖBLE [COE] // Johann Löble [CWE] // Loeble, John [ALLEN]"
"Ludolf COCK [COE] // Ludolf Cock [CWE] // Coccius, Ludolph [ALLEN]"
"Georg HÖRMANN [COE] // Georg Hörmann [CWE] // Hermann, George [ALLEN]"
"Jacobus OMPHALIUS [COE] // Jacobus Omphalius [CWE] // Omphalius, Jacobus [ALLEN]"
"Philippus MONTANUS [COE] // Philippus Montanus [CWE] // Montanus, Philippus (Montius) [ALLEN]"
"Ottmar NACHTGALL [COE] // Ottmar Nachtgall [CWE] // Luscinius, Othmarus (Nachtgall) [ALLEN]"
"Luigi SPINOLA [COE] // Luigi Spinola [CWE] // Spinula, Luigi [ALLEN]"
"Karel OFHUYS [COE] // Karel Ofhuys [CWE] // Ofhuys, Charles [ALLEN]"
"Hieronymus ARTOLF [COE] // Hieronymus Artolf [CWE] // Artolbius, Hieronymus of Chur (Rhetus, Rethus) [ALLEN]"
"Philibert de LUCINGE [COE] // Philibert de Lucinge [CWE] // Lucinges, Philibert of [ALLEN]"
"Jakub GROFFIK [COE] // Jakub Groffik [CWE] // Grofficius [ALLEN]"
"Theoderich ZOBEL von Giebelstadt [COE] // Theoderich Zobel von Giebelstadt [CWE] // Zobel, Theodoric [ALLEN]"
"Pier Paolo GUALTIERI [COE] // Pier Paolo Gualtieri [CWE] // Gualterius, Petrus Paulus [ALLEN]"
"Bartholomäus WELSER [COE] // Bartholomäus Welser [CWE] // Welser, Bartholomew [ALLEN]"
"Jean de BOYSSONÉ [COE] // Jean de Boyssoné [CWE] // Boyssoné, John de [ALLEN]"
"Andreas von TRAUTMANNSDORF [COE] // Andreas von Trautmannsdorf [CWE] // Trautmansdorff, Andreas [ALLEN]"
"Simon SCHAIDENREISSER [COE] // Simon of Sechsstädtebund [CWE] // Hexapolitanus, Simon [ALLEN]"
"Thomas BLARER [COE] // Thomas Blarer [CWE] // Blaurer, Thomas [ALLEN]"
"Felix REX [COE] // Felix Rex [CWE] // Rex Polyphemus, Felix [ALLEN]"
"Konrad NYDER [COE] // Konrad Nyder [CWE] // Nyder Eppingensis, Conrad [ALLEN]"
"Gabriel VERINUS [COE] // Gabriel Verinus [CWE] // Verinus, Gabriel [ALLEN]"
"Jan HORÁK [COE] // Jan Horák [CWE] // Hasenberg, John [ALLEN]"
"Augustijn AGGE [COE] // Augustinus Aggeus [CWE] // Agge, Augustinus (Aggeus) [ALLEN]"
"Jan Benedykt SOLFA [COE] // Jan Benedykt Solfa [CWE] // Bendicti, John [ALLEN]"
"Adriaan WIELE [COE] // Adriaan Wiele [CWE] // Wiele, Adrian [ALLEN]"
"Johann HANER [COE] // Johann Haner [CWE] // Haner, John [ALLEN]"
