"Names of correspondents who wrote letters to Erasmus but did not receive any letters from him"
"Adriaan van der KAMMEN [COE] // Adriaan van der Kammen [CWE] // Vanderkammen, Hadrian [ALLEN]"
"Adriaan WIELE [COE] // Adriaan Wiele [CWE] // Wiele, Adrian [ALLEN]"
"Adrianus CHILIUS [COE] // Adrianus Chilius [CWE] // Chilius, Adrian [ALLEN]"
"Álvar GÓMEZ [COE] // Álvar Gómez [CWE] // Alvar [ALLEN]"
"Andreas von TRAUTMANNSDORF [COE] // Andreas von Trautmannsdorf [CWE] // Trautmansdorff, Andreas [ALLEN]"
"Andrzej TRZECIESKI [COE] // Andrzej Trzecieski [CWE] // Trzecieski, Andrew [ALLEN]"
"Anselmus EPHORINUS [COE] // Anselmus Ephorinus [CWE] // Ephorinus, Anselmus [ALLEN]"
"Aonio PALEARIO [COE] // not included in CWE yet] // not included in the ALLEN corpus]"
"Arsenius APOSTOLIUS [COE] // Arsenius Apostolius [CWE] // not included in the ALLEN corpus]"
"Augustijn AGGE [COE] // Augustinus Aggeus [CWE] // Agge, Augustinus (Aggeus) [ALLEN]"
"Bartholomäus WELSER [COE] // Bartholomäus Welser [CWE] // Welser, Bartholomew [ALLEN]"
"Bartolomeo VILLANI [COE] // Bartolomeo Villani [CWE] // Villanus, Bortholomeus [ALLEN]"
"Basilius AMERBACH [COE] // Basilius Amerbach [CWE] // Amerbach, Basilius [ALLEN]"
"Battista CASALI [COE] // Battista Casali [CWE] // Casalius, Baptista [ALLEN]"
"Benedikt BURGAUER [COE] // Benedikt Burgauer [CWE] // Burgower, Benedict [ALLEN]"
"Bernardus GRAVIUS [COE] // Bernardus Gravius [CWE] // Gravius, Bernardus [ALLEN]"
"Bernardus NIGER [COE] // Bernardus Niger [CWE] // Niger, Bernard [ALLEN]"
"Christian BEYER [COE] // Christian Beyer // Bayer, Christian (Bowarius) [ALLEN]"
"Christoph FREISLEBEN [COE] // Christoph Freisleben [CWE] // Freisleben, Christopher [ALLEN]"
"Christoph GERING [COE] // Christoph Gering [CWE] // Gering, Christoph [ALLEN]"
"Christophorus PISTORIUS [COE] // Christophorus Pistorius [CWE] // Pistorius, Christopher [ALLEN]"
"Chunradus THURINGUS SALTZENSIS [COE] // Cunradus Thuringus Saltzensis [CWE] // Conrad Thuringus [ALLEN]"
"Claude LE MARLET [COE] // Claude Le Marlet [CWE] // Morelet du Museau, Claude [ALLEN]"
"Daniele SCEVOLA [COE] // Daniele Scevola [CWE] // not included in the ALLEN corpus]"
"Felix REX [COE] // Felix Rex [CWE] // Rex Polyphemus, Felix [ALLEN]"
"Franciscus RICIUS [COE] // Franciscus Ricius [CWE] // Ritius, Franz a Sprinzenstein [ALLEN]"
"François RABELAIS [COE] // François Rabelais [CWE] // Rabelais, François [ALLEN]"
