"name_in_edition"
"Pope ADRIAN VI [COE] // Adrian VI [CWE] // Adrian VI, Pope (Adrian of Utrecht) [ALLEN]"
"Henricus Cornelius AGRIPPA [COE] // Henricus Cornelius Agrippa [CWE] // Agrippa, Cornelius (von Nettesheim) [ALLEN]"
"Girolamo AIAZZA [COE] // Girolamo Aiazza [CWE] // Agathius, Jerome [ALLEN]"
"Claude-Louis ALARDET [COE] // Claude-Louis Alardet [CWE] // Alardet, Louis [ALLEN]"
"ALAARD of Amsterdam [COE] // Alaard of Amsterdam [CWE] // Alard of Amsteram [ALLEN]"
"Albert of BRANDENBURG [COE] // Albert of Brandenburg [CWE] // Brandenburg, Albert of [ALLEN]"
"Andrea ALCIATI [COE] // Andrea Alciati [CWE] // Alciati, Andrea [ALLEN]"
"Robert ALDRIDGE [COE] // Robert Aldridge [CWE] // Aldridge, Robert [ALLEN]"
"Girolamo ALEANDRO [COE] // Girolamo Aleandro [CWE] // Aleander, Jerome [ALLEN]"
"Bonifacius AMERBACH [COE] // Bonifacius Amerbach [CWE] // Amerbach, Boniface [ALLEN]"
"Bruno AMERBACH [COE] // Bruno Amerbach [CWE] // Amberbach, Bruno [ALLEN]"
"Levinus AMMONIUS [COE] // Levinus Ammonius [CWE] // Ammonius, Levinus (Livinus) [ALLEN]"
"Fausto ANDRELINI [COE] // Fausto Andrelini [CWE] // Andrelini, Fausto [ALLEN]"
"Wolfgang ANGST [COE] // Wolfgang Angst [CWE] // Angst, Wolfgang [ALLEN]"
"Jan ANTONIN [COE] // Jan Antonin [CWE] // John Antoninus [ALLEN]"
"Antonio HOYOS de Salamanca [COE] // Antonio Hoyos de Salamanca [CWE] // Salamanca, Antonius of [ALLEN]"
"Heinrich STROMER [COE] // Heinrich Stromer [CWE] // Stromer, Henry [ALLEN]"
"Viglius ZUICHEMUS [COE] // Viglius Zuichemus [CWE] // Zuichemus, Viglius [ALLEN]"
"Adrianus Cornelii BARLANDUS [COE] // Adrianus Cornelii Barlandus [CWE] // Barland, Adr. [ALLEN]"
"Josse BADE [COE] // Josse Bade [CWE] // Bade, Josse [ALLEN]"
"Ludwig BAER [COE] // Ludwig Baer [CWE] // Ber, Louis [ALLEN]"
"Balthasar MERKLIN [COE] // Balthasar Merklin [CWE] // Mercklin, Balthasar [ALLEN]"
"Jacopo BANNISIO [COE] // Jacopo Bannisio [CWE] // Banisius, Jacobus [ALLEN]"
"Pierre BARBIER [COE] // Pierre Barbier [CWE] // Barbirius, Petrus (Barbier) [ALLEN]"
"Hubertus BARLANDUS [COE] // Hubertus Barlandus [CWE] // Barland, Hubert of [ALLEN]"
"Riccardo BARTOLINI [COE] // Riccardo Bartolini [CWE] // Bartholinus, Richardus [ALLEN]"
"Cornelis BATT [COE] // Cornelis Batt [CWE] // Batt, Cornelius [ALLEN]"
"Jan BECKER [COE] // Jan Becker of Borsele [CWE] // Becar, John, of Borsselen [ALLEN]"
"Noël BÉDA [COE] // Noël Béda [CWE] // Beda, Natalis (Bédier) [ALLEN]"
"Thomas BEDYLL [COE] // Thomas Bedyll [CWE] // Bedill, Thomas [ALLEN]"
"Pietro BEMBO [COE] // Pietro Bembo [CWE] // Bembo, Pietro [ALLEN]"
"Nicolas BÉRAULT [COE] // Nicolas Bérault [CWE] // Beraldus, Nicolaus (Bérault) [ALLEN]"
"Antoine BERCIN [COE] // Antoine Bercin [CWE] // Bercin, Anthony [ALLEN]"
"Louis de BERQUIN [COE] // Louis de Berquin [CWE] // Berquin, Louis de [ALLEN]"
"Paschasius BERSELIUS [COE] // Paschasius Berselius [CWE] // Berselius, Paschasius [ALLEN]"
"Thiébaut BIÉTRY [COE] // Thiébaut Biétry [CWE] // Bietricius, Theobaldus [ALLEN]"
"Charles BLOUNT [COE] // Charles Blount [CWE] // Mountjoy, Baron (Charles Blount) [ALLEN]"
"William BLOUNT [COE] // William Blount, Lord Mountjoy [CWE] // Mountjoy, Baron (William Blount) [ALLEN]"
"Hector BOECE [COE] // Hector Boece [CWE] // Boece, Hector [ALLEN]"
"Thomas BOLEYN [COE] // Thomas Boleyn [CWE] // Boleyn, Thomas [ALLEN]"
"Paolo BOMBACE [COE] // Paolo Bombace [CWE] // Bombasius, Paulus (Bombace Paolo) [ALLEN]"
"Jan BONER [COE] // Jan Boner [CWE] // Boner, Jan [ALLEN]"
"Seweryn BONER [COE] // Seweryn Boner [CWE] // Boner, Severinus [ALLEN]"
