"Names of correspondents who received letters from Erasmus but did not write to him"
"Georgius LOXANUS [COE] // Georgius Loxanus [CWE] // Loxanus, George [ALLEN]"
"Luis Núñez CORONEL [COE] // Luis Núñez Coronel [CWE] // Coronel, Luis [ALLEN]"
"Willem BOLLART [COE] // Willem Bollart [CWE] // Bollart, William [ALLEN]"
"Adolf van der NOOT [COE] // Adolf van der Noot [CWE] // Vander Noot, Adolphus [ALLEN]"
"Vincent CORNELISSEN van Mierop [COE] // Vincent Cornelissen van Mierop [CWE] // Cornelissen, Vincent [ALLEN]"
"[A Patron] [COE] // A Patron, perhaps in The Hague [CWE] // ? [ALLEN]"
"MARGARET of Angoulême [COE] // Margaret of Angoulême [CWE] // Margaret of Valois [ALLEN]"
"Anna van BORSSELE [COE] // Anna van Borssele [CWE] // Veere, Anna, Lady of [ALLEN]"
"Jacopo CANTA [COE] // Jacopo Canta [CWE] // Canta, James [ALLEN]"
"Alonso MANRIQUE de Lara [COE] // Alonso Manrique de Lara [CWE] // Manrique, Alonso [ALLEN]"
"Lazarus a PARENTIBUS [COE] // Lazarus a Parentibus [CWE] // Parentibus, Lazarus a [ALLEN]"
"Bernard Bucho van AYTTA [COE] // Bernard Bucho van Aytta [CWE] // Bucho, Bernard [ALLEN]"
"Maximiliaan van HORN [COE] // Maximiliaan van Horn [CWE] // Hornes, Maximilian of [ALLEN]"
"Jacob CANTER [COE] // Jacob Canter [CWE] // Canter, James [ALLEN]"
"Christopher URSWICK [COE] // Christopher Urswick [CWE] // Urswick, Christopher [ALLEN]"
"Antoon (I) van BERGEN [COE] // Antoon van Bergen [CWE] // Bergen, Antony of, senior [ALLEN]"
"Jean LALEMAND [COE] // Jean Lalemand [CWE] // Lallemand, Jean [ALLEN]"
"John, elector of SAXONY [COE] // Duke John of Saxony [CWE] // John of Saxony [ALLEN]"
"[Faculty of Theology at Paris] [COE] // The Faculty of Theology of Paris [CWE] // Paris Theologians [ALLEN]"
"[Theologians of Louvain] [COE] // The Theologians of Louvain [CWE] // Louvain, Theologians [ALLEN]"
"Jan van WINCKELE [COE] // Jan van Winckele [CWE] // Jan van Winckele [ALLEN]"
"Hieronymus FROBEN [COE] // Hieronymus Froben [CWE] // Froben, Hieronymus [ALLEN]"
"Floris van EGMOND [COE] // Floris van Egmond [CWE] // Egmont, Florentius of (Egmondanus, Florentinus) [ALLEN]"
"Felipe NICOLA [COE] // Felipe Nicola [CWE] // Nicola, Philip [ALLEN]"
"Jacobus THEODERICI [COE] // Jacobus Theodorici of Hoorn [CWE] // Theodorici, J. of Hoorn [ALLEN]"
"Daniël TAYSPIL [COE] // Daniël Tayspil [CWE] // Tayspil, Daniel [ALLEN]"
"Felix TROPHINUS [COE] // Felix Trophinus [CWE] // Trophinus, Felix [ALLEN]"
"Thomas HALSEY [COE] // Thomas Halsey [CWE] // Halsey, Thomas [ALLEN]"
"Martin HUNE [COE] // Martin Hune [CWE] // Hune, Martin [ALLEN]"
"David PAUMGARTNER [COE] // David Paumgartner [CWE] // Paungartner, David [ALLEN]"
"Lorenzo BARTOLINI Salimbeni [COE] // Lorenzo Bartolini [CWE] // Bartolini, Lorenzo [ALLEN]"
"Jan (I) SUCKET [COE] // Jan Sucket [CWE] // Sucquet, John [ALLEN]"
"Amblard ALARDET [COE] // Amblard Alardet [CWE] // Alardet, Ambolard [ALLEN]"
"Joost van der NOOT [COE] // Joost van der Noot [CWE] // Vander Noot, Jodocus [ALLEN]"
