"correspondents_id","type","gender","viaf_id","name_in_edition","known_name_variations","known_name_variations_ref","pob_id","pob_annotation","pob_loc_annotation_ref","dob_year1","dob_month1","dob_day1","dob_computable1","dob_has_range","dob_year2","dob_month2","dob_day2","dob_computable2","dob_annotation","dob_annotion_ref","pod_id","pod_annotation","pod_loc_annotation_ref","dod_year1","dod_month1","dod_day1","dod_computable1","dod_has_range","dod_year2","dod_month2","dod_day2","dod_computable2","dod_annotation","dod_annotion_ref","further annotation"
"dürer_albrecht_viaf_54146999","individual","male","54146999","Albrecht Dürer","Duerer // Dürero // Durer // Direr // Dürrer // Durerus","GND","nürnberg_DE_gid_2861650","Nürnberg","GND","1471","5","21","1471-05-21","0","1471","5","21","1471-05-21","21. Mai 1471","NDB","nürnberg_DE_gid_2861650","Nürnberg","GND","1528","4","6","1528-04-06","0","1528","4","6","1528-04-06","6. April 1528","NDB","merkwürdigerweise keine Angabe"
"schweiß_alexander_von_viaf_89934990","individual","male","89934990","Alexander Schweis","Schweiss // Schweiß","","herborn_DE_gid_2906199","Herborn","ADB","","","","","1","","","","","unknown","","unknown_location_XX_gid_unknown","unknown","","","","","","1","1536","","","1536-12-31","vor / in 1536","ADB","""kaiserlicher Sekretär [Literaturangabe] // auch ein Korrespondent von Erasmus // alternative VIAF 306265969"
"conti_alvise_viaf_unknown","individual","male","unknown","Alvise Conti","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","unknown","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","unknown","","""Ein Italiener aus Burano in der Lagune von Venedig"""
"dietrich_ambrosius_viaf_69673463","individual","male","69673463","Ambrosius Dietrich","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","unknown","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","unknown","","oberster Sekretär am Reichskammergericht"
"frank_andreas_viaf_uncertain","individual","male","unknown","Andreas Frank","Camic(t)ianus","Pirckheimer BW IV, 282","kamenz_DE_gid_2893437","Kamenz","Pirckheimer BW IV, 282","","","","","1","","","","","unknown","","unknown_location_XX_gid_unknown","unknown","","1545","","","1545-01-01","1","1545","","","1545-12-31","1545","Pirckheimer BW IV, 282","""Geb. in Kamenz, daher Camic(t)ianus. 1511 in Leipzig immtarikuliert, 1513 BA, 1517 MA; gehört zu der Erasmischen Reformpartei unter Mosellan; vorübergehende Annährung an Luther und Melanchthon. Später Jurist. Gest. 1545. - Otto Clemens, Andreas Frank von Kamenz. In: Neues archiv für sächsische Geschichte und Altertumskunde 19 (1898), 95-115 [etc, weiter Literatur]"" // vlt. http://hub.culturegraph.org/about/173581560/html"
"rüttel_andreas_viaf_231891749","individual","male","231891749","Andreas Rüttel","Ritelius // Rittel // Ruettel // Ruttellius","GND","stuttgart_DE_gid_2825297","Stuttgart","Landesbibliographie Baden-Württemberg","1504","1","20","1504-01-20","0","1504","1","20","1504-01-20","20.01.1504","Landesbibliographie Baden-Württemberg","stuttgart_DE_gid_2825297","Stuttgart","Landesbibliographie Baden-Württemberg","1565","10","29","1565-10-29","0","1565","10","29","1565-10-29","29.10.1565","Landesbibliographie Baden-Württemberg","""P.s langjähriger Famulus [...]. Jetzt studiert er offensichtlich schon eine Weile in Tübingen; Ein entsprechender Eintrag in der Matrikel findet sich erst am 23. Januar 1557; Andreas Rüttelius se rursus indicavit [...], wo es sich um seinen gleichnamigen Sohn handeln könnte."""
"kress_anton_viaf_8938667","individual","male","8938667","Anton Kreß","Kress // Kressius // Kressen","GND","unknown_location_XX_gid_unknown","unknown","","1478","","","1478-01-01","1","1478","","","1478-12-31","1478","GND","unknown_location_XX_gid_unknown","unknown","","1513","","","1513-01-01","1","1513","","","1513-12-31","1513","GND","""Später, seit 1504, Probst von St. Lorenz in Nürnberg, studierte 1499 und in den folgenden Jahren, wie einst P., die Rechte in Pavia und Padua und wurde 1503 in Siena zum Doktor beider Rechte promoviert. Er lebte von 1478 bis 1513 [Literaturangaben]."""
"vento_antonio_de_viaf_unknown","individual","male","unknown","Antonio de Vento","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","""Kaufmann aus Genua"""
"lupf_augustin_viaf_unknown","individual","male","unknown","Augustin Lupf","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","""Prior des Nürnberger Augustinerklosters von 1507 bis 1511"""
"graf_balthasar_viaf_unkown","individual","male","unknown","Balthasar Graf","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","""Näheres über ihn ist uns nicht bekannt"""
