"letters_id","letter_no_in_edition","sender_id","sender_as_marked","sender_inferred","sender_uncertain","recipient_id","recipient_as_marked","recipient_inferred","recipient_uncertain","label","send_date_year1","send_date_month1","send_date_day1","send_date_computable1","send_date_has_range","send_date_year2","send_date_month2","send_date_day2","send_date_computable2","send_date_as_marked","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_as_marked","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_as_marked","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x","further_annotation"
"era_cwe_2178a","2178A [CWE]","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","2178A From Willibald Pirckheimer Nürnberg, 14 June 1529 [CWE]","1529","06","14","1529-06-14","0","1529","06","14","1529-06-14","14 June 1529 [CWE]","0","0","0","nürnberg_DE_gid_2861650","Nürnberg [CWE]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_1215","1215","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","zasius_ulrich_viaf_61645489","Ulrich Zasius","0","0","P., Widmungsepistel zu Gregor von Nazianz, \nDe officio episcopi, an Ulrich Zasius. Lat. Druck. \nNürnberg, 15. März 1529","1529","03","15","1529-03-15","0","1529","03","15","1529-03-15","15. März 1529","0","0","0","nürnberg_DE_gid_2861650","Nürnberg","0","0","freiburg_DE_gid_2925177","Freiburg i. Br.","1","1","latin","dedicatory letter","letter_1_to_1",""
"wpirck_bw_1227","1227","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","spalatin_georg_viaf_240011410","Georg Spalatin","0","0","P. an Georg Spalatin. Lat. Abschr. \nNürnberg, 15. Mai 1529","1529","05","15","1529-05-15","0","1529","05","15","1529-05-15","15. Mai 1529","0","0","0","nürnberg_DE_gid_2861650","Nürnberg","0","0","altenburg_DE_gid_2957773","Altenburg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_1257","1257","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","rhenanus_beatus_viaf_39415982","Beatus Rhenanus","0","0","P. an Beatus Rhenanus. Lat. Druck. \nNürnberg, 20. November 1529","1529","11","20","1529-11-20","0","1529","11","20","1529-11-20","20. November 1529","0","0","0","nürnberg_DE_gid_2861650","Nürnberg","0","0","sélestat_FR_gid_2975233","Sélestat","0","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_1267","1267","lotzer_johann_(1)_viaf_37256989","Johann Lotzer","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Johann Lotzer an P. Lat. Autogr. \n<Nürnberg, 1529/30>","1529","","","1529-01-01","1","1530","","","1530-12-31","<1529/30>","1","0","0","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_1246","1246","zasius_ulrich_viaf_61645489","Ulrich Zasius","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Ulrich Zasius an P. Lat. Druck. \nFreiburg i. Br., 7. Oktober 1529","1529","10","07","1529-10-07","0","1529","10","07","1529-10-07","7. Oktober 1529","0","0","0","freiburg_DE_gid_2925177","Freiburg i. Br.","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_1209","1209","glareanus_henricus_viaf_73950690","Heinrich Glareanus","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Heinrich Glareanus an P. Lat. Autogr. \nBasel, 5. Februar 1529","1529","02","05","1529-02-05","0","1529","02","05","1529-02-05","5. Februar 1529","0","0","0","basel_CH_gid_2661604","Basel","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_1222","1222","glareanus_henricus_viaf_73950690","Heinrich Glareanus","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Heinrich Glareanus an P. Lat. Autogr. \nFreiburg i. Br., 12. April 1529","1529","04","12","1529-04-12","0","1529","04","12","1529-04-12","12. April 1529","0","0","0","freiburg_DE_gid_2925177","Freiburg i. Br.","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"era_cwe_2105","2105 [CWE] // 2105 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","egnazio_giovanni_battista_viaf_100187526","Giambattista Egnazio [CWE]","0","0","2105 To Giambattista Egnazio Basel, 21 February 1529 [CWE]","1529","02","21","1529-02-21","0","1529","02","21","1529-02-21","21 February 1529 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","venice_IT_gid_3164603","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_2116","2116 [CWE] // 2116 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","lotzer_johann_(1)_viaf_37256989","Johann Lotzer [CWE]","0","0","2116 To Johann Lotzer Basel, 8 March 1529 [CWE]","1529","03","08","1529-03-08","0","1529","03","08","1529-03-08","8 March 1529 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","heidelberg_DE_gid_2907911","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_2123","2123 [CWE] // 2123 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","balthasar_konstanz_bischof_viaf_42723378","Balthasar Merklin [CWE]","0","0","2123 To Balthasar Merklin Basel, 13 March 1529 [CWE]","1529","03","15","1529-03-15","0","1529","03","15","1529-03-15","15 March 1529 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","speyer_DE_gid_2830582","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_2143","2143 [CWE] // 2143 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","cochlæus_johannes_viaf_121589726","Johannes Cochlaeus [CWE]","0","0","2143 To Johannes Cochlaeus Basel, 1 April 1529 [CWE]","1529","04","01","1529-04-01","0","1529","04","01","1529-04-01","1 April 1529 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","dresden_DE_gid_2935022","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_2147","2147 [CWE] // 2147 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","oecolampadius_johann_viaf_56634092","Johannes Oecolampadius [CWE]","0","0","2147 To Johannes Oecolampadius [Basel, c 10 April 1529] [CWE]","1529","04","10","1529-04-10","0","1529","04","10","1529-04-10","[c 10 April 1529] [CWE]","1","1","0","basel_CH_gid_2661604","[Basel] [CWE]","1","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_2158","2158 [CWE] // 2158 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer [CWE]","0","0","2158 To Willibald Pirckheimer Freiburg, 9 May 1529 [CWE]","1529","05","09","1529-05-09","0","1529","05","09","1529-05-09","9 May 1529 [CWE]","0","0","0","freiburg_DE_gid_2925177","Freiburg [CWE]","0","0","nürnberg_DE_gid_2861650","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_2164","2164 [CWE] // 2164 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","thüngen_konrad_ii_von_viaf_26411713","Konrad von Thüngen [CWE]","0","0","2164 To Konrad von Thüngen Freiburg, 16 May 1529 [CWE]","1529","05","16","1529-05-16","0","1529","05","16","1529-05-16","16 May 1529 [CWE]","0","0","0","freiburg_DE_gid_2925177","Freiburg [CWE]","0","0","würzburg_DE_gid_2805615","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_2196","2196 [CWE] // 2196 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer [CWE]","0","0","2196 To Willibald Pirckheimer Freiburg, 15 July 1529 [CWE]","1529","07","15","1529-07-15","0","1529","07","15","1529-07-15","15 July 1529 [CWE]","0","0","0","freiburg_DE_gid_2925177","Freiburg [CWE]","0","0","nürnberg_DE_gid_2861650","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_2214","2214 [CWE] // 2214 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer [CWE]","0","0","2214 To Willibald Pirckheimer Freiburg, 7 September 1529 [CWE]","1529","09","07","1529-09-07","0","1529","09","07","1529-09-07","7 September 1529 [CWE]","0","0","0","freiburg_DE_gid_2925177","Freiburg [CWE]","0","0","nürnberg_DE_gid_2861650","","1","0","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_1206","1206","spiegel_jakob_viaf_24846746","Jakob Spiegel","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Jakob Spiegel an P. Lat. Druck. \nSchlettstadt, 23. Januar 1529","1529","01","23","1529-01-23","0","1529","01","23","1529-01-23","23. Januar 1529","0","0","0","sélestat_FR_gid_2975233","Schlettstadt","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_1224","1224","spalatin_georg_viaf_240011410","Georg Spalatin","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Georg Spalatin an P. Lat. Autogr. \nAltenburg, 18. April 1529","1529","04","18","1529-04-18","0","1529","04","18","1529-04-18","18. April 1529","0","0","0","altenburg_DE_gid_2957773","Altenburg","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_1235","1235","spalatin_georg_viaf_240011410","Georg Spalatin","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Georg Spalatin an P. Lat. Autogr. \n<Altenburg>, 12. Juli 1529","1529","07","12","1529-07-12","0","1529","07","12","1529-07-12","12. Juli 1529","0","0","0","altenburg_DE_gid_2957773","<Altenburg>","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"era_cwe_2137","2137 [CWE] // 2137 [ALLEN]","neuenar_hermann_graf_von_viaf_18164526","Hermann von Neuenahr [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","2137 From Hermann von Neuenahr Speyer, 31 March 1529 [CWE]","1529","03","31","1529-03-31","0","1529","03","31","1529-03-31","31 March 1529 [CWE]","0","0","0","speyer_DE_gid_2830582","Speyer [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_1243","1243","egnazio_giovanni_battista_viaf_100187526","Baptista Egnatius","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Joh. Baptista Egnatius an P. Lat. Autogr. \nVenedig, 15. September 1529","1529","09","15","1529-09-15","0","1529","09","15","1529-09-15","15. September 1529","0","0","0","venice_IT_gid_3164603","Venedig","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_1248","1248","egnazio_giovanni_battista_viaf_100187526","Baptista Egnatius","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Joh. Baptista Egnatius an P. Lat. Druck. \nVenedig, 20. Oktober 1529","1529","10","20","1529-10-20","0","1529","10","20","1529-10-20","20. Oktober 1529","0","0","0","venice_IT_gid_3164603","Venedig","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_1254","1254","egnazio_giovanni_battista_viaf_100187526","Baptista Egnatius","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Joh. Baptista Egnatius an P. Lat. Druck. \n<Venedig>, 13. November 1529","1529","11","13","1529-11-13","0","1529","11","13","1529-11-13","13. November 1529","0","0","0","venice_IT_gid_3164603","<Venedig>","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_1255","1255","egnazio_giovanni_battista_viaf_100187526","Baptista Egnatius","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Baptista Egnatius an P. Lat. Druck. \n<Venedig>, 14. November 1529","1529","11","14","1529-11-14","0","1529","11","14","1529-11-14","14. November 1529","0","0","0","venice_IT_gid_3164603","<Venedig>","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"era_cwe_2166","2166 [CWE] // 2166 [ALLEN]","balthasar_konstanz_bischof_viaf_42723378","Balthasar Merklin [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","2166 From Balthasar Merklin Waldkirch, 19 May 1529 [CWE]","1529","05","19","1529-05-19","0","1529","05","19","1529-05-19","19 May 1529 [CWE]","0","0","0","waldkirch_DE_gid_2814883","Waldkirch [CWE]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_2120","2120 [CWE] // 2120 [ALLEN]","cochlæus_johannes_viaf_121589726","Johannes Cochlaeus [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","2120 From Johannes Cochlaeus Dresden, 13 March 1529 [CWE]","1529","03","13","1529-03-13","0","1529","03","13","1529-03-13","13 March 1529 [CWE]","0","0","0","dresden_DE_gid_2935022","Dresden [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_1213","1213","cochlæus_johannes_viaf_121589726","Johannes Cochläus","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Johannes Cochlaeus an P. Lat. Autogr. \nDresden, 10. März 1529","1529","03","10","1529-03-10","0","1529","03","10","1529-03-10","10. März 1529","0","0","0","dresden_DE_gid_2935022","Dresden","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_1214","1214","cochlæus_johannes_viaf_121589726","Johannes Cochläus","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Johannes Cochlaeus an P. Lat. Autogr. \nDresden, 15. März 1529","1529","03","15","1529-03-15","0","1529","03","15","1529-03-15","15. März 1529","0","0","0","dresden_DE_gid_2935022","Dresden","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_1258","1258","cochlæus_johannes_viaf_121589726","Johannes Cochläus","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Johannes Cochlaeus an P. Lat. Autogr. \nDresden, 30. November 1529","1529","11","30","1529-11-30","0","1529","11","30","1529-11-30","30. November 1529","0","0","0","dresden_DE_gid_2935022","Dresden","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
