"LocationName","Latitude","Longitude","NoLettersWrittenByErasmusTO","NoLettersWrittenBYErasmusAT"
"Aachen","50.77664","6.08342","3","NULL"
"Abbey Saint-Martin-de-l'Île-Barbe","45.79784","4.83321","2","NULL"
"Aberdeen","57.14369","-2.09814","1","NULL"
"Alcalá de Henares","40.4165","-3.70256","7","NULL"
"Altenburg","50.98763","12.43684","17","NULL"
"Altomünster Abbey","48.38844","11.2573","1","NULL"
"Amsterdam","52.37403","4.88969","2","NULL"
"Anderlecht","50.83619","4.31454","1","21"
"Angoulême","45.65","0.15","1","NULL"
"Antwerp","51.21989","4.40346","89","89"
"Arlon","49.68333","5.81667","1","NULL"
"Arras","50.29301","2.78186","2","NULL"
"Augsburg","48.37154","10.89851","57","NULL"
"Avignon","43.94834","4.80892","6","NULL"
"Baden","47.47333","8.30592","1","NULL"
"Basel","47.5584","7.57327","169","675"
"Bayeux","49.27732","-0.7039","1","NULL"
"Bergen op Zoom","51.495","4.29167","2","NULL"
"Bern","46.94809","7.44744","1","NULL"
"Besançon","47.24878","6.01815","19","NULL"
"Blois","47.58333","1.33333","3","NULL"
"Bologna","44.49381","11.33875","1","6"
"Bonn","50.73438","7.09548","1","NULL"
"Boppard","50.23085","7.58992","3","NULL"
"Bourges","47.08333","2.4","7","NULL"
"Bourg-en-Bresse","46.20574","5.2258","2","NULL"
"Bratislava","48.14816","17.10674","1","NULL"
"Brescia","45.53558","10.21472","1","NULL"
"Brixen","46.71503","11.65598","1","NULL"
"Bruges","51.20892","3.22424","24","9"
"Brühl","50.82928","6.90499","1","NULL"
"Brussels","50.85045","4.34878","34","29"
"Buda","47.5","19.03333","2","NULL"
"Büderich","51.63","6.57959","5","NULL"
"Burgos","42.35022","-3.67527","4","NULL"
"Butzbach","50.43395","8.67122","1","NULL"
"Calais","50.95194","1.85635","4","1"
"Cambrai","50.16667","3.23333","4","NULL"
"Cambridge","52.2","0.11667","11","34"
"Canterbury","51.27904","1.07992","1","NULL"
"Carpentras","44.05","5.05","7","NULL"
"Chambéry","45.56667","5.93333","3","NULL"
"Chartres","48.44685","1.48925","1","NULL"
"Chelsea","51.48755","-0.16936","2","NULL"
"Chemnitz","50.8357","12.92922","3","NULL"
"City of Westminster","51.5","-0.11667","8","NULL"
"Abbaye de Cluny","46.43473","4.65881","1","NULL"
"Como","45.80079","9.08065","2","NULL"
"Courtebourne","50.79147","1.94752","1","4"
"Denny Abbey","52.2936","0.186542","1","NULL"
"Dillingen an der Donau","48.58153","10.49528","3","NULL"
"Dole","47.1","5.5","3","NULL"
"Dresden","51.05089","13.73832","8","NULL"
"Easthampstead","51.4007","-0.76355","2","NULL"
"Emmerich","51.83933","6.24792","1","NULL"
"Ensisheim","47.86695","7.35212","1","NULL"
"Erfurt","50.9787","11.03283","19","NULL"
"Ferrara","44.84346","11.60868","2","NULL"
"Franeker","53.18546","5.54123","1","NULL"
"Frankfurt am Main","50.11552","8.68417","6","1"
"Freiburg im Breisgau","47.9959","7.85222","36","487"
"Frombork","54.35766","19.68029","1","NULL"
"Gembloux","50.56149","4.69889","1","NULL"
"Geneva","46.20222","6.14569","2","NULL"
"Genoa","44.4264","8.91519","4","NULL"
"Gentilly","48.81294","2.3417","3","NULL"
"Ghent","51.05","3.71667","17","NULL"
"Glarus","47.04057","9.06804","1","NULL"
