"Location Name","Number of letters sent to this location from Erasmus"
"Basel","167"
"London","127"
"Paris","125"
"Leuven","120"
"Antwerpen","87"
"Rome","71"
"Augsburg","57"
"Nürnberg","52"
"Kraków","36"
"Freiburg","34"
"Brussels","34"
"Köln","31"
"Padova","30"
"Greenwich","30"
"Mechelen","28"
"Steyn Monastery","27"
"Brugge","24"
"Tournehem-sur-la-Hem","24"
"Strasbourg","22"
"Besançon","19"
"Erfurt","19"
"Gent","17"
"Saint-Omer","17"
"Altenburg","17"
"Venice","17"
"Oxford","15"
"Monastery Lopsen","14"
"Liège","13"
"Speyer","12"
"Rochester","12"
"Wittenberg","12"
"Lochau","12"
"Vollenhove","11"
"Zürich","11"
"Cambridge","10"
"Konstanz","10"
"Worms","10"
"Leipzig","10"
"Mainz","9"
"Würzburg","9"
"Dresden","8"
"City of Westminster","8"
"Sélestat","7"
"The Hague","7"
"Alcalá de Henares","7"
"Orléans","7"
"Kortrijk","7"
"Carpentras","7"
"Landbeach","7"
"Bourges","6"
"Vienna","6"
"Piotrków Trybunalski","6"
"Milano","6"
"Gouda","6"
"Avignon","6"
"Frankfurt am Main","6"
"Leeuwarden","5"
"Büderich","5"
"Stuttgart","5"
"Überlingen","5"
"Kroměříž","5"
"Mussy-sur-Seine","5"
"Cambrai","4"
"Tournai","4"
"Middelburg","4"
"Burgos","4"
"Porrentruy","4"
"Wrocław","4"
"Haarlem","4"
"Calais","4"
"Toulouse","4"
"Monastery Hugshofen","4"
"Płock","4"
"Dole","3"
"Ingolstadt","3"
"Gentilly","3"
"Zeitz","3"
"Regensburg","3"
"Saint Sulpice Abbey","3"
"Innsbruck","3"
"Blois","3"
"Saint-Germain-des-Près","3"
"Saint-Amand Abbey","3"
"Winchester","3"
"Sevilla","3"
"Heidelberg","3"
"Lambeth","3"
"Lübeck","3"
"Chemnitz","3"
"Torgau","3"
"Prague","3"
"Zwolle","3"
"Dillingen an der Donau","3"
"Houtem","3"
"Genoa","3"
"Aachen","3"
"Boppard","3"
"Tübingen","3"
"Saint Séverin Abbey of Château Landon","2"
"Gniezno","2"
"Munich","2"
"Abbey Saint-Martin-de-l'Île-Barbe","2"
"Wesel","2"
"Como","2"
"Amsterdam","2"
"Arras","2"
"Chelsea","2"
"Ferrara","2"
"Montpellier","2"
"Bourg-en-Bresse","2"
"Gotha","2"
"Linz","2"
"Easthampstead","2"
"Groningen","2"
"Windsor Castle","2"
"Bergen op Zoom","2"
"Lisbon","2"
"Genève","2"
"Ottobeuren","2"
"Monastery Bois-Saint-Martin //  St Maartensbos","2"
"Kostelec nad Labem","2"
"Passau","2"
"Chambéry","2"
"Langenargen","2"
"Nozeroy","2"
"Buda","2"
"Weinsberg","2"
"Koblenz","2"
"Altomünster Abbey","1"
"Woking","1"
"Bressanone","1"
"Sopron","1"
"Vic-sur-Seille","1"
"Metz","1"
"Saint-Bel Castle","1"
"Grandson","1"
"Arlon","1"
"Perugia","1"
"Chartres","1"
"Montbéliard","1"
"Hampton Court Palace","1"
"Gorinchem","1"
"Frombork","1"
"Woodstock","1"
"Murano","1"
"Znojmo","1"
"Leiden","1"
"Aberdeen","1"
"Ordingen","1"
"Courtebourne","1"
"Valladolid","1"
"Manoir la Cour-des-Pins","1"
"Bayeux","1"
"Reggio nell'Emilia","1"
"Anderlecht","1"
"Palencia","1"
"Canterbury","1"
"Gembloux","1"
"Brühl","1"
"Schloss Steinheim","1"
"Jena","1"
"Bologna","1"
"Trier","1"
"Saint-Augustin-lès-Thérouanne Abbey","1"
"Glarus","1"
"Butzbach","1"
"Franeker","1"
"The More Palace","1"
"Bratislava","1"
"Siena","1"
"Denny Abbey","1"
"Veere","1"
"Holyrood Palace in Edinburgh","1"
"Marburg an der Lahn","1"
"Angoulême","1"
"Napoli","1"
"Emmerich","1"
"Waldburg Castle","1"
"Bonn","1"
"Salamanca","1"
"Trzebiatów","1"
"Lützel Abbey","1"
"Saint-Hubert Abbey","1"
"Glastonbury Abbey","1"
"Lens St. Croix","1"
"Otford","1"
"Mulhouse","1"
"Brescia","1"
"Sion Abbey","1"
"Bern","1"
"Grande Chartreuse","1"
"Ensisheim","1"
"Schneeberg","1"
"Schloss Hambach","1"
"Lyon","1"
"Baden","1"
"Cluny Abbey","1"
