"locations_name_modern","YEAR","COUNT"
"Basel","1524","90"
"Leuven","1519","79"
"Antwerp","1519","22"
"Paris","1499","7"
"Leuven","1518","120"
"Leuven","1520","76"
"Antwerp","1520","14"
"Leuven","1521","20"
"Paris","1500","10"
"Antwerp","1521","2"
"Basel","1521","7"
"Basel","1522","45"
"Basel","1523","43"
"Paris","1501","10"
"Basel","1525","91"
"Basel","1526","72"
"Leuven","1502","2"
"Leuven","1503","5"
"Basel","1527","95"
"Antwerp","1504","2"
"Paris","1504","1"
"Paris","1505","2"
"Basel","1528","103"
"Paris","1506","5"
"Basel","1529","39"
"Freiburg im Breisgau","1529","60"
"Paris","1511","2"
"Freiburg im Breisgau","1530","108"
"Freiburg im Breisgau","1531","107"
"Freiburg im Breisgau","1532","77"
"Freiburg im Breisgau","1533","77"
"Freiburg im Breisgau","1534","41"
"Leuven","1514","1"
"Freiburg im Breisgau","1535","17"
"Basel","1514","8"
"Basel","1535","22"
"Basel","1536","19"
"Basel","1515","15"
"Antwerp","1515","1"
"Basel","1516","13"
"Antwerp","1516","12"
"Paris","1495","2"
"Paris","1496","2"
"Paris","1497","16"
"Antwerp","1517","29"
"Leuven","1517","100"
"Paris","1498","16"
"Antwerp","1518","6"
"Basel","1518","13"
"Antwerp","1499","1"
