"locations_name_modern","YEAR","COUNT"
"Antwerp","1517","8"
"Antwerp","1518","2"
"Antwerp","1523","1"
"Antwerp","1525","4"
"Antwerp","1526","7"
"Antwerp","1527","2"
"Antwerp","1528","5"
"Antwerp","1529","4"
"Antwerp","1530","4"
"Antwerp","1531","5"
"Antwerp","1532","2"
"Antwerp","1533","1"
"Antwerp","1535","5"
"Antwerp","1536","1"
"Augsburg","1518","1"
"Augsburg","1521","1"
"Augsburg","1529","1"
"Augsburg","1530","23"
"Augsburg","1531","5"
"Augsburg","1532","1"
"Augsburg","1533","3"
"Augsburg","1534","8"
"Augsburg","1535","3"
"Augsburg","1536","1"
"Basel","1514","1"
"Basel","1515","5"
"Basel","1516","8"
"Basel","1517","11"
"Basel","1518","1"
"Basel","1519","2"
"Basel","1520","2"
"Basel","1521","2"
"Basel","1524","1"
"Basel","1525","2"
"Basel","1526","1"
"Basel","1527","1"
"Basel","1528","1"
"Basel","1529","9"
"Basel","1530","8"
"Basel","1531","21"
"Basel","1532","10"
"Basel","1533","10"
"Basel","1534","8"
"Basel","1535","4"
"Besançon","1528","2"
"Besançon","1529","2"
"Besançon","1530","1"
"Besançon","1534","1"
"Besançon","1536","3"
"Bruges","1517","1"
"Bruges","1520","2"
"Bruges","1521","1"
"Bruges","1522","4"
"Bruges","1523","1"
"Bruges","1524","1"
"Bruges","1525","1"
"Bruges","1526","2"
"Bruges","1527","4"
"Bruges","1528","1"
"Bruges","1529","1"
"Bruges","1530","1"
"Bruges","1531","1"
"Bruges","1534","1"
"Brussels","1516","4"
"Brussels","1517","4"
"Brussels","1519","1"
"Brussels","1521","1"
"Brussels","1522","3"
"Brussels","1524","1"
"Brussels","1531","5"
"Brussels","1532","3"
"Brussels","1533","8"
"Brussels","1534","4"
"Dresden","1517","1"
"Dresden","1522","1"
"Dresden","1523","1"
"Dresden","1524","3"
"Dresden","1525","2"
"Dresden","1526","1"
"Dresden","1527","1"
"Dresden","1528","1"
"Dresden","1529","2"
