"Location Name","Number of letters sent from this location from Erasmus"
"Basel","675"
"Freiburg im Breisgau","487"
"Leuven","403"
"Antwerp","89"
"Paris","73"
"Cambridge","34"
"London","33"
"Brussels","29"
"Steyn Monastery","28"
"Anderlecht","21"
"Tournehem-sur-la-Hem","11"
"Saint-Omer","11"
"Orléans","11"
"Oxford","10"
"Bruges","9"
"Cologne","7"
"Bologna","6"
"Mechelen","5"
"Hammes // Hammes castle","4"
"Courtebourne","4"
"Florence","3"
"Rochester","3"
"Landbeach","2"
"Gouda","2"
"Padua","2"
"Liège","1"
"Halsteren","1"
"Greenwich","1"
"Frankfurt am Main","1"
"Dover","1"
"Calais","1"
"Venice","1"
