"letters_id","letter_no_in_edition","sender_id","sender_as_marked","sender_inferred","sender_uncertain","recipient_id","recipient_as_marked","recipient_inferred","recipient_uncertain","label","send_date_year1","send_date_month1","send_date_day1","send_date_computable1","send_date_has_range","send_date_year2","send_date_month2","send_date_day2","send_date_computable2","send_date_as_marked","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_as_marked","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_as_marked","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x","further_annotation"
"wpirck_bw_1015ck2","1015 [Pirckheimer BW]","cfc1778d-850c-4577-971e-fafe18235b2e","Bürgermeister und Rat von Donauwörth","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Bürgermeister und Rat von Donauwörth an P. Dt. Kanzleiausf. Donauwörth, 5. März 1526","1526","03","05","1526-03-05","0","1526","03","05","1526-03-05","5. März 1526","0","0","0","donauwörth_DE_gid_2936253","Donauwörth","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","german","familiar letter","letter_n_to_1","NULL"
"wpirck_bw_103ck2","103 [Pirckheimer BW]","2aa41263-d982-430a-886a-7ca04aa606f0","Sabina und Eufemia Pirckheimer","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Von Sabina und Eufemia Pirckheimer. Dtsch. Orig. Kl. Bergen, 2.3.1506","1506","03","02","1506-03-02","0","1506","03","02","1506-03-02","2.3.1506","0","0","0","bergen_abbey_DE_gid_unknown","Kloster Bergen","0","0","nürnberg_DE_gid_2861650","Nürnberg","0","1","german","familiar letter","letter_n_to_1","NULL"
"wpirck_bw_106ck2","106 [Pirckheimer BW]","91711cbe-0bf6-4fed-adce-3497ff156be3","Bürgermeister und Rat zu Eichstätt","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Von Bürgermeister und Rat zu Eichstätt. Dtsch. Orig. Eichstätt, 24.3.1506","1506","03","24","1506-03-24","0","1506","03","24","1506-03-24","24.3.1506","0","0","0","eichstätt_DE_gid_2932069","Eichstätt","0","0","nürnberg_DE_gid_2861650","Nürnberg","0","1","german","familiar letter","letter_n_to_1","NULL"
"wpirck_bw_116ck2","116 [Pirckheimer BW]","e736ca0d-2ffd-4b43-afe6-f5b5235bd3ac","Hans Egen und Heinr. Fragner, Baumeistern zu Eichstätt","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Von Hans Egen und Heinr. Fragner, Baumeistern zu Eichstätt. Dtsch. Orig. [Eichstätt] 6.7.1506","1506","07","06","1506-07-06","0","1506","07","06","1506-07-06","6.7.1506","0","0","0","eichstätt_DE_gid_2932069","[Eichstätt]","1","0","nürnberg_DE_gid_2861650","Nürnberg","0","1","german","familiar letter","letter_n_to_1","NULL"
"wpirck_bw_1173ck2","1173 [Pirckheimer BW]","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","f564e651-a2fc-489f-85ad-b6ee7657da50","Pirckheimers Schwestern und Töchter im Kloster","0","0","P., Widmungsepistel zu Gregor von Nazianz,Zwei Reden gegen Kaiser Julian, an seineSchwestern und Töchter im Kloster. Lat. Autogr.<Nürnberg, Mai 1528>","1528","05","NULL","1528-05-01","1","1528","05","NULL","1528-05-31","<Mai 1528>","1","0","0","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","bergen_abbey_DE_gid_unknown","Kloster Bergen","1","1","latin","dedicatory letter","letter_1_to_n","NULL"
"wpirck_bw_1173ck3","1173 [Pirckheimer BW]","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","2aa41263-d982-430a-886a-7ca04aa606f0","Pirckheimers Schwestern und Töchter im Kloster","0","0","P., Widmungsepistel zu Gregor von Nazianz,Zwei Reden gegen Kaiser Julian, an seineSchwestern und Töchter im Kloster. Lat. Autogr.<Nürnberg, Mai 1528>","1528","05","NULL","1528-05-01","1","1528","05","NULL","1528-05-31","<Mai 1528>","1","0","0","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","bergen_abbey_DE_gid_unknown","Kloster Bergen","1","1","latin","dedicatory letter","letter_1_to_n","NULL"
"wpirck_bw_1173ck4","1173 [Pirckheimer BW]","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","c34e50fc-0596-4920-9c96-bb22626dec77","Pirckheimers Schwestern und Töchter im Kloster","0","0","P., Widmungsepistel zu Gregor von Nazianz,Zwei Reden gegen Kaiser Julian, an seineSchwestern und Töchter im Kloster. Lat. Autogr.<Nürnberg, Mai 1528>","1528","05","NULL","1528-05-01","1","1528","05","NULL","1528-05-31","<Mai 1528>","1","0","0","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","geisenfeld_abbey_DE_gid_unknown","Kloster Geisenfeld","1","1","latin","dedicatory letter","letter_1_to_n","NULL"
"wpirck_bw_1173ck5","1173 [Pirckheimer BW]","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","a95b1a6c-90c7-498e-9b9f-0518130ef9e0","Pirckheimers Schwestern und Töchter im Kloster","0","0","P., Widmungsepistel zu Gregor von Nazianz,Zwei Reden gegen Kaiser Julian, an seineSchwestern und Töchter im Kloster. Lat. Autogr.<Nürnberg, Mai 1528>","1528","05","NULL","1528-05-01","1","1528","05","NULL","1528-05-31","<Mai 1528>","1","0","0","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","nürnberg_klarissenkloster_st_klara_DE_gid_unknown","Nürnberg, Klarakloster","1","1","latin","dedicatory letter","letter_1_to_n","NULL"
"wpirck_bw_1173ck6","1173 [Pirckheimer BW]","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","d4bca5c1-d82e-4aa4-8116-168efade21af","Pirckheimers Schwestern und Töchter im Kloster","0","0","P., Widmungsepistel zu Gregor von Nazianz,Zwei Reden gegen Kaiser Julian, an seineSchwestern und Töchter im Kloster. Lat. Autogr.<Nürnberg, Mai 1528>","1528","05","NULL","1528-05-01","1","1528","05","NULL","1528-05-31","<Mai 1528>","1","0","0","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","nürnberg_klarissenkloster_st_klara_DE_gid_unknown","Nürnberg, Klarakloster","1","1","latin","dedicatory letter","letter_1_to_n","NULL"
"wpirck_bw_1173ck7","1173 [Pirckheimer BW]","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","b529eb19-2aa9-46d4-b5b0-f71383bb44f5","Pirckheimers Schwestern und Töchter im Kloster","0","0","P., Widmungsepistel zu Gregor von Nazianz,Zwei Reden gegen Kaiser Julian, an seineSchwestern und Töchter im Kloster. Lat. Autogr.<Nürnberg, Mai 1528>","1528","05","NULL","1528-05-01","1","1528","05","NULL","1528-05-31","<Mai 1528>","1","0","0","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","nürnberg_klarissenkloster_st_klara_DE_gid_unknown","Nürnberg, Klarakloster","1","1","latin","dedicatory letter","letter_1_to_n","NULL"
