"sender_id","Number of locations this correspondent writes letters from"
"brie_germain_de_viaf_227062191","1"
"budé_guillaume_viaf_105878228","28"
"erasmus_desiderius_viaf_95982394","6"
"laestarchos_hermodore_viaf_unknown","1"
"lascaris_janus_viaf_32142389","4"
"le_roy_loys_viaf_46858363","1"
"longolius_christopherus_viaf_12405190","1"
"more_thomas_sir_saint_viaf_29541174","2"
"rabelais_françois_viaf_24606939","1"
"tunstall_cuthbert_viaf_22160214","1"
"tusanus_jacobus_viaf_221293349","1"
"vives_juan_luis_viaf_71399403","1"
