"sender_id","FLTE","LLTE"
"montfoort_pieter_van_viaf_uncertain","1530-09-20","1530-09-20"
"trautmannsdorf_andreas_von_viaf_uncertain","1530-10-19","1530-10-19"
"wiele_adriaan_viaf_291687111","1530-11-16","1530-11-16"
"freisleben_christoph_viaf_15826485","1531-04-03","1531-04-03"
"luscinius_ottmar_viaf_10620240","1531-04-04","1531-04-04"
"löble_johann_viaf_86024015","1531-06-06","1533-05-11"
"chilius_adrianus_viaf_uncertain","1531-06-08","1531-06-08"
"venatorius_thomas_viaf_43677502","1531-09-06","1531-09-06"
"ephorinus_anzelm_viaf_162342507","1531-09-15","1535-08-16"
"aychlerus_stanislaus_viaf_10659193","1531-09-19","1532-09-09"
"jespersen_jacob_viaf_67282045","1531-11-19","1533-07-25"
"spiegel_jakob_viaf_24846746","1518-08-31","1531-12-27"
"solfa_jan_benedykt_viaf_50385319","1532-02-04","1532-02-04"
"beyer_christian_viaf_42894682","1532-02-18","1532-02-18"
"widmanstetter_johann_albrecht_viaf_100214715","1532-03-01","1532-03-01"
"campen_jan_van_viaf_7729157","1532-03-20","1532-03-20"
"morrhy_gérard_viaf_78441521","1530-04-16","1532-03-30"
"verinus_gabriel_viaf_51698984","1532-06-16","1532-06-16"
"cock_ludolf_viaf_unknown","1532-07-09","1532-07-09"
"lópez_de_mendoza_y_zúñiga_iñigo_viaf_unknown","1532-08-28","1532-08-28"
"witzel_georg_viaf_5033354","1532-09-08","1533-03-30"
"rabelais_françois_viaf_24606939","1532-11-30","1532-11-30"
"thuringus_saltzensis_chunradus_viaf_unknown","1533-04-01","1533-04-01"
"groffik_jakub_viaf_unknown","1533-05-15","1533-05-15"
"gerard_of_friesland_viaf_unknown","1529-11-04","1533-06-08"
"croy_philippe_de_viaf_62704426","1533-06-16","1533-06-16"
"hessele_jacob_viaf_unknown","1533-07-12","1533-07-12"
"gravius_bernardus_viaf_unknown","1533-12-24","1534-03-01"
"gering_christoph_viaf_unknown","1534-01-30","1535-01-29"
"ricius_franz_viaf_100463260","1534-03-17","1534-03-17"
"danieli_giovanni_viaf_unknown","1534-05-16","1534-05-16"
"conti_prime_de'_viaf_unknown","1534-08-20","1534-08-20"
"nyder_konrad_viaf_unknown","1534-12-20","1534-12-20"
"odoni_giovanni_angelo_viaf_unknown","1535-03-01","1535-03-01"
"spinola_luigi_viaf_unknown","1535-04-08","1535-04-08"
"gualtieri_pietro_paolo_viaf_89729847","1535-06-01","1535-06-01"
"bechyně_petr_viaf_unknown","1535-06-24","1535-06-24"
"mitelli_vincenzo_viaf_unknown","1535-09-13","1535-09-13"
"hörmann_johann_georg_viaf_52890047","1535-12-11","1536-04-18"
"boyssoné_jean_de_viaf_32363307","1536-01-23","1536-01-23"
"hörmann_georg_viaf_67293006","1536-01-29","1536-01-29"
"omphalius_jakob_viaf_37733878","1536-02-10","1536-02-10"
"słalp_dąbrówski_marcin_viaf_unknown","1530-07-12","1536-05-13"
"zimmermann_joseph_viaf_51846661","1536-08-16","1536-08-16"
"paleario_aonio_viaf_46755883","1534-12-05","1534-12-05"
"engelbrecht_philipp_viaf_90637450","1520-05-24","1520-05-24"
"schirn_georg_viaf_unknown","1520-09-10","1520-09-10"
"amerbach_basilius_viaf_3283723","1521-05-30","1521-05-30"
"arsenios_archbischop_of_monemvasia_viaf_24636751","1521-08-31","1521-08-31"
"tate_william_viaf_unknown","1521-12-04","1521-12-04"
"casali_battista_viaf_4293346","1522-04-02","1522-04-02"
"müller_leonhard_viaf_unknown","1522-05-07","1522-05-07"
"bachuus_gerard_viaf_unknown","1522-05-27","1522-05-27"
"gallinarius_johannes_viaf_66819994","1522-08-15","1522-08-15"
"stercke_jan_viaf_unknown","1522-11-24","1522-11-24"
"marletus_claudius_viaf_89243740","1523-03-01","1523-03-01"
"villani_bartolomeo_viaf_unknown","1523-07-03","1523-07-03"
"blarer_thomas_viaf_50052742","1523-11-17","1523-11-17"
"lange_jean_viaf_unknown","1524-01-01","1524-01-01"
"lucinge_philibert_de_viaf_unknown","1524-01-20","1524-01-20"
"haner_johann_viaf_10904398","1524-02-17","1524-02-17"
"praus_kilian_viaf_unknown","1524-05-27","1524-05-27"
"de_corte_pierre_viaf_14805099","1525-01-21","1525-01-21"
"bathodius_lukas_der_ältere_viaf_825429","1525-10-01","1525-10-01"
"schad_johann_matthäus_viaf_unknown","1525-11-19","1525-11-19"
"pistor_matthias_viaf_unknown","1526-01-01","1526-01-01"
"faber_jacobus_viaf_uncertain","1503-07-09","1503-07-09"
"diemus_justus_viaf_unknown","1526-10-22","1526-10-22"
"affenstein_ wolfgang_von_viaf_231943211","1526-12-28","1526-12-28"
"sobius_jakob_viaf_49520543","1526-12-28","1526-12-28"
"hornburg_johann_viaf_uncertain","1527-01-18","1528-02-02"
"oliver_pedro_juan_viaf_34607051","1527-03-13","1527-03-13"
"ceratinus_jacobus_viaf_62367114","1527-07-01","1527-07-01"
"johannes_maria_armoricus_viaf_unknown","NULL","NULL"
"thomas_georg_viaf_unknown","1527-08-31","1527-08-31"
"julius_ii_pope_viaf_51697938","1506-01-04","1506-01-04"
"pistorius_christopherus_viaf_unknown","1527-09-25","1527-09-25"
"trzecieski_andrzej_viaf_uncertain","1527-10-28","1527-10-28"
"cruyce_jan_van_der_viaf_unknown","1528-01-28","1528-01-28"
"göbler_justinus_viaf_37793830","1528-02-05","1528-02-05"
"zobel_von_giebelstadt_theoderich_viaf_unknown","1528-02-09","1528-02-09"
"moringus_gerardus_viaf_191136181","1528-05-08","1528-05-08"
"artolf_hieronymus_viaf_unknown","1528-07-22","1528-07-22"
"montanus_philippus_viaf_61904259","1528-10-13","1528-10-13"
"burgauer_benedikt_viaf_170699214","1528-10-16","1528-10-16"
"amelius_georg_viaf_57427674","1529-02-03","1529-02-03"
"bovollino_martino_viaf_233179910","1529-02-15","1530-06-29"
"rex_felix_viaf_311598393","1529-03-23","1529-03-23"
"niger_bernardus_viaf_unknown","1529-03-27","1529-03-27"
"welser_bartholomäus_viaf_42633711","1529-05-03","1529-05-03"
"scevola_daniele_viaf_unknown","1509-12-22","1509-12-22"
"plateanus_petrus_viaf_22285877","1529-09-08","1529-09-08"
"kammen_adriaan_van_der_viaf_unknown","1529-12-26","1529-12-26"
"riquinus_simon_viaf_37734565","1530-01-01","1530-03-29"
"hasenberg_johann_viaf_250734458","1530-01-06","1530-01-06"
"cortehoeven_dirk_viaf_8201663","1530-02-01","1530-02-01"
"medmann_peter_viaf_unknown","1530-04-02","1530-04-02"
"babham_john_viaf_unknown","1512-04-12","1512-04-12"
"bebel_heinrich_viaf_24719906","1515-01-20","1515-01-20"
"basellius_nikolaus_viaf_30349975","1516-02-01","1516-02-01"
"precellius_georgius_viaf_uncertain","1516-04-05","1516-04-05"
"baldung_hieronymus_pius_viaf_18035013","1516-04-24","1516-04-24"
"brielis_guilielmus_viaf_unknown","1516-06-20","1516-06-20"
