"Correspondent","Start of correspondence","End of correspondence"
"melanchthon_philipp_viaf_76319978","1516-08-20","1536-06-06"
"vlatten_johann_von_viaf_192938582","1523-10-01","1533-07-25"
"schetz_erasmus_viaf_101339450","1525-01-30","1536-06-01"
"goclenius_conrad_viaf_100370860","1521-02-06","1536-06-28"
"amerbach_bonifacius_viaf_34528701","1516-05-12","1536-02-14"
"sucket_karel_viaf_unknown","1529-07-02","1530-08-31"
"fabri_johann_viaf_73844870","1519-04-26","1535-05-15"
"koler_johann_viaf_84557599","1529-07-14","1535-08-31"
"sadoleto_jacopo_viaf_76326881","1524-11-06","1534-12-09"
"eck_johann_viaf_100185986","1518-02-02","1530-09-18"
"du_chastel_pierre_viaf_46920623","1529-09-07","1534-11-04"
"oláh_miklós_viaf_9923869","1530-07-01","1534-06-25"
"henckel_johannes_viaf_42653796","1526-03-07","1533-03-24"
"alciati_andrea_viaf_51699991","1521-12-14","1531-03-31"
"zasius_ulrich_viaf_61645489","1514-09-07","1534-07-27"
"gruyères_léonard_de_viaf_unknown","1524-12-29","1536-03-16"
"kretz_matthias_viaf_7727516","1530-10-29","1531-03-11"
"barbier_pierre_viaf_unknown","1516-07-18","1533-07-09"
"brie_germain_de_viaf_227062191","1517-04-06","1532-10-01"
"molendino_johannes_de_viaf_unknown","1515-11-23","1533-07-07"
"tittelmans_franciscus_viaf_27074875","1527-01-01","1530-01-01"
"maillard_nicolas_viaf_74209788","1531-02-01","1531-03-28"
"grynaeus_simon_viaf_51739295","1525-12-26","1531-11-29"
"botzheim_johannes_von_viaf_40125681","1520-05-16","1534-11-20"
"winnmann_nikolaus_viaf_39729055","1531-03-03","1531-04-16"
"storch_ambrosius_viaf_89269911","1529-06-01","1534-09-01"
"stadion_christoph_von_bishop_of_augsburg_viaf_72202625","1528-08-26","1535-11-27"
"pflug_julius_von_viaf_3265533","1530-10-10","1535-05-07"
"deiotarus_zacharias_viaf_unknown","1524-09-04","1531-06-01"
"vives_juan_luis_viaf_71399403","1519-03-17","1534-05-10"
"clesio_bernardo_viaf_59192040","1523-04-05","1536-03-16"
"sturm_jakob_viaf_42633585","1531-07-06","1535-10-23"
"steuco_agostino_viaf_59880366","1531-03-27","1531-07-25"
"sigismund_i_king_of_poland_viaf_84145052","1527-05-15","1531-08-17"
"tomicki_piotr_viaf_25699004","1527-12-12","1535-10-25"
"herwagen_johann_viaf_84180756","1531-08-09","1534-06-13"
"boner_jan_viaf_163357497","1531-09-20","1532-09-09"
"fonseca_alonso_de_viaf_3902488","1526-09-03","1531-10-31"
"vergara_juan_de_viaf_100470729","1522-04-24","1533-11-19"
"lipsius_martin_viaf_17616612","1518-01-01","1531-11-01"
"schepper_cornelis_duplicius_de_viaf_95137124","1530-06-06","1531-11-17"
"aytta_wigle_van_viaf_56619243","1529-02-15","1536-04-15"
"davidts_maarten_viaf_unknown","1522-01-10","1531-11-19"
"agrippa_von_nettsheim_heinrich_cornelius_viaf_24596804","1531-09-19","1533-04-21"
"spalatin_georg_viaf_240011410","1516-12-11","1532-02-18"
"hoxwier_hector_van_viaf_unknown","1531-12-13","1535-06-01"
"sepúlveda_juan_ginés_de_viaf_39405614","1532-04-01","1536-02-13"
"aleandro_girolamo_viaf_17319843","1512-02-20","1532-07-04"
"ruiz_de_virués_alonso_viaf_89519337","1527-02-23","1532-04-15"
"more_thomas_sir_saint_viaf_29541174","1499-10-28","1533-06-01"
"vergil_polydore_viaf_89468390","1520-12-23","1532-06-19"
"vel_caspar_ursinus_viaf_79441643","1518-06-20","1532-06-26"
"pins_jean_de_viaf_95268746","1532-03-20","1535-05-19"
"carondelet_jean_viaf_35387645","1522-04-23","1534-03-08"
"thurzó_stanislaus_bishop_of_olomouc_viaf_35631755","1521-11-20","1532-08-08"
"bembo_pietro_viaf_54144140","1529-02-22","1535-06-20"
"filonardi_ennio_viaf_88875469","1522-05-21","1532-11-13"
