"recipient_id","FLFE","LLFE"
"13d9f78b-717e-44fb-a12a-c60936064c2a","1491-05-04","1494-11-23"
"52903864-769d-4667-87b9-a9e3fb1e424e","1526-09-01","1526-09-01"
"43cc4bb7-2271-4392-bf81-abbb165a421e","1527-02-14","1527-02-14"
"61768e62-b9a3-4d85-9d27-c71fe98cd41b","1528-05-14","1528-05-14"
"44a364e3-eab1-4667-8f60-86dd13dcd10c","1530-03-15","1530-03-15"
"1a6fcf1d-5396-4d62-b0b2-ae3f59589fa7","1506-10-31","1507-02-19"
"10427a78-3d92-4ab3-b6c0-dbfdfef56aee","1530-10-15","1530-10-15"
"3a8a0e06-90d1-4df4-aa88-c86ac5eedd8f","1499-06-13","1499-06-13"
"663df7f4-ba6c-460d-8a15-3639794f5a1a","1499-06-13","1499-06-13"
"121b1905-f2fa-4eb1-8a9d-6d078d310734","1507-05-20","1507-05-20"
"73d12a0c-c4d2-4a43-a532-a423ebaf888d","1507-10-25","1507-10-25"
"bc8773a2-2283-4a14-b8e7-f2a205dda588","1510-06-27","1510-06-27"
"6afef12d-09c0-4483-8311-3b489cd2523e","1513-04-07","1513-04-07"
"2294724e-e40f-4f24-a257-2166be091cdc","1513-07-16","1513-07-16"
"d5e32220-41a8-4bb4-80aa-13fc333520d3","1513-08-20","1513-08-20"
"bee4cc0c-fd13-41b9-b3fe-94fcd71ed4b0","1513-10-05","1513-10-05"
"e0150d6f-0947-4f2d-8e18-bc2ca24d8548","1514-04-22","1514-04-22"
"869cee7a-7a81-4e88-af8c-66d85422436b","1514-04-24","1514-04-24"
"e089bd69-f9b2-4bd5-b9c4-57b52f3a7145","1514-04-29","1514-08-08"
"d2fe0216-e9b0-4077-ba21-251d1ff16084","1515-01-01","1520-12-01"
"152d325f-82ad-4e17-8bbb-7dbe69d23080","1515-01-01","1515-01-01"
"7757435c-2f90-47a9-b456-fd93dcc011fd","1515-10-17","1515-10-26"
"117bf878-67de-4646-b967-b6022532ad85","1515-12-20","1515-12-20"
"cba09797-6301-4554-85f6-a198c5c252cf","1516-02-20","1516-02-20"
"34bdbfd6-fc21-429b-9935-21bfc976c386","1499-01-12","1504-04-12"
"d0f41ca6-3f26-41bc-9553-afbb4ac99be2","1502-03-01","1502-03-01"
"60fe675b-3fee-49ac-b637-0c26342e511c","1517-11-01","1518-07-20"
"86827ef6-2932-4adc-8df4-5c52b2933f28","1502-01-01","1502-01-01"
"5986140b-f7fb-49c5-bbf4-3eb228a3ca50","1518-01-01","1518-01-01"
"68e9f7d5-7c19-4579-bcfb-1205839871dd","1518-05-10","1518-05-10"
"571100dc-d375-4337-bf6e-f0648770f2d3","1518-08-25","1521-10-01"
"41247441-d948-4e05-9904-f0e97e4a93f7","1502-12-16","1504-03-14"
"9c88b9b3-c565-4dea-a9d9-ef2fc0896070","1504-12-28","1504-12-28"
"c0ca05ba-5fe7-48ec-a9e0-8186288431ec","1520-10-18","1520-10-18"
"8e337b13-a43c-4100-81c0-7ee324f61eb0","1522-04-01","1522-04-01"
"7e4be060-6388-4fe4-b5f2-d5931ac9be71","1522-08-01","1522-08-01"
"69d4bbb5-1374-41d2-887e-8e91111bf86e","1522-08-31","1522-08-31"
"eb89a77b-f82f-40be-951c-602ed5a07c33","1523-02-14","1523-02-14"
"2069c634-4bb6-49be-b96c-84ef9838ed86","1523-11-01","1523-11-01"
"adffc997-aa5d-4886-a3ce-e9a0ffd89e4f","1524-01-01","1524-01-01"
"37c35edc-0daf-4a20-8212-b2883390bb20","1499-05-14","1499-05-14"
"7d782e17-7f76-4319-b3e8-98d3779dbdc7","1525-03-20","1525-03-20"
