"correspondents_id","name_in_edition","Beginning of correspondence with Pirckheimer","End of the correspondence with Pirckheimer"
"0075c169-6576-4112-99ef-80dbaa3bfeb7","Wenceslaus Linck","1518-05-01","1521-03-04"
"01158833-7c72-471b-92a6-68219236b5e3","Caritas Pirckheimer d. Ä.","1502-01-01","1528-05-01"
"02c8526f-07c4-4530-b200-5d0a24771513","Hieronymus Haller","1517-08-08","1517-08-08"
"048e0147-58cf-45e5-8312-f52998ca0ee4","Hieronymus Emser","1515-11-22","1523-08-10"
"058dce68-7011-4fb4-80c0-857d53d038b6","Melchior Pfinzing","1512-01-01","1530-12-05"
"05d146d0-11f3-4d82-96b2-c185556a745f","Lazarus Spengler","1520-10-20","1523-10-01"
"075ff4f2-74f7-4d0d-85cd-8dc8ea4b16aa","Sebastian Fürnschild","1524-01-01","1524-01-01"
"08a26948-fb74-4493-a4f2-72cf166561dc","Leonhard Kreber","1524-01-04","1526-03-09"
"090248fc-426e-4cf6-9d53-348e10aed335","Johannes Trithemius","1507-07-01","1515-06-13"
"0a95f39c-14b2-4b72-8af4-2499f2e74f1a","Hans Geuder","1515-03-01","1529-10-20"
"0ad86f5e-b0e2-437d-a12a-dbab4c94e62d","Giovanni Galeazzo di San Severino","1501-07-26","1507-03-15"
"0d599fd9-9b40-486b-b020-05270480e038","Giovanni Francesco Pico della Mirandola","1502-12-15","1530-03-15"
"0e68d9b1-2044-4025-8138-266ae0ebee98","Gabriel de Malon","1526-04-26","1526-04-26"
"0ebbde82-bd06-4dba-9d95-d0375207c54c","Paul Brotbeck","1516-02-20","1518-08-05"
"0ec03581-0e29-4e21-88cd-139033fd0f9e","Beatus Rhenanus","1513-11-01","1529-11-20"
"10427a78-3d92-4ab3-b6c0-dbfdfef56aee","Hieronymus Froben","1530-10-15","1530-10-15"
"1061a8f7-83e0-4a54-aefa-995c3df3d69b","Matthias Vellgner","1520-01-29","1520-01-29"
"10d7ecd9-3854-4f53-b38a-9102ecd1f4a2","Johann von Wirsberg","1527-02-26","1527-09-15"
"1112e591-081d-413e-abad-b56625c79b82","Michael von Kaden","1521-03-03","1521-03-03"
"117bf878-67de-4646-b967-b6022532ad85","Johann Eck","1515-12-20","1515-12-20"
"11af9480-a0f0-4698-9ff6-e4ed70631a95","Johannes Boemio","1507-04-27","1507-04-27"
"121b1905-f2fa-4eb1-8a9d-6d078d310734","Rat zu Laufenburg","1507-05-20","1507-05-20"
"13d9f78b-717e-44fb-a12a-c60936064c2a","Hans Pirckheimer","1491-05-04","1494-11-23"
"1418e3ea-66a2-44a8-a4ec-3600f6bff1eb","Johann von Schwarzenberg","1512-10-22","1526-03-20"
"14dfb636-35b2-4f7f-b356-4f5e3ce31704","Kilian Leib","1502-01-01","1530-10-03"
"15279fcb-0d07-4fe2-bb32-f5b25f5547b1","Veit Widemann","1515-04-02","1515-04-02"
"152d325f-82ad-4e17-8bbb-7dbe69d23080","Augustin Lupf","1515-01-01","1515-01-01"
"178e52f5-9e51-42a7-9a82-26f5d1b4590c","Johannes Laeus","1526-04-22","1526-04-22"
"17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Desiderius Erasmus","1515-01-24","1530-08-29"
"18c8f359-7175-44a6-a2c5-a9a4e5961839","Brigitta von Murr","1529-12-24","1529-12-24"
"195fbd92-eac0-4096-812f-ac7a8410e67d","Konrad Nicolai","1525-09-04","1525-09-04"
"1a6fcf1d-5396-4d62-b0b2-ae3f59589fa7","Kaspar von Eyb","1506-10-31","1507-02-19"
"1d206913-3666-4b58-9ec3-ff95863e8f94","Johannes Oecolampadius","1517-03-20","1527-02-01"
"1e820c70-1fea-4d22-88ba-2563301f919c","Michael Kreber","1524-07-26","1527-11-02"
"203b4001-6939-4839-beb5-337f7fb93889","Vincentius Opsopoeus","1525-01-01","1528-03-01"
"2069c634-4bb6-49be-b96c-84ef9838ed86","Konrad Adelmann","1523-11-01","1523-11-01"
"20d35f2a-b24e-4cc5-9493-0cf9f3d78523","Johann Schöner","1524-01-31","1526-07-12"
"21a418f6-5406-4599-831e-b5543a8b2665","Gregor Haloander","1530-08-01","1530-09-01"
"22680669-e771-4fb1-9923-32003a7aadd8","Eustachius Rieter","1525-02-17","1527-05-26"
"2294724e-e40f-4f24-a257-2166be091cdc","Konrad Baumann","1513-07-16","1513-07-16"
"249047a8-a9e4-46ca-aff7-410a4999b64b","Thomas Venatorius","1517-11-01","1528-11-01"
