"Correspondent","Start of correspondence","End of correspondence"
"erasmus_desiderius_viaf_95982394","1515-01-24","1530-08-29"
"oecolampadius_johann_viaf_56634092","1517-03-20","1527-02-01"
"bild_veit_viaf_42582972","1523-01-22","1528-10-02"
"nürnberg_town_council_of_viaf_not_applicable","1499-05-08","1529-06-15"
"hummelberger_michael_viaf_287885872","1524-02-09","1527-04-14"
"cuspinianus_johannes_viaf_56145857800523020145","1515-05-16","1527-01-25"
"zasius_ulrich_viaf_61645489","1526-09-27","1530-04-28"
"spalatin_georg_viaf_240011410","1508-08-26","1530-04-29"
"sauermann_georg_viaf_49957282","1524-02-01","1527-06-01"
"montanus_jakob_viaf_52459266","1524-02-08","1530-07-31"
"dürer_albrecht_viaf_54146999","1506-01-06","1528-01-01"
"pirckheimer_sabina_viaf_100506400","1505-12-21","1529-11-06"
"coler_christoph_viaf_30751426","1519-09-21","1528-03-01"
"varnbüler_ulrich_viaf_57691488","1504-03-30","1528-04-07"
"maier_bartholomaeus_viaf_unknown","1528-04-16","1528-04-29"
"pirckheimer_caritas_die_ältere_viaf_41848634","1502-01-01","1528-05-01"
"pirckheimer_caritas_die_jüngere_viaf_1024145858287223022794","1518-01-01","1530-11-13"
"pirckheimer_eufemia_viaf_100506353","1505-12-21","1530-11-13"
"pirckheimer_katharina_die_ältere_viaf_17967599","1506-01-26","1530-04-03"
"pirckheimer_katharina_die_jüngere_viaf_unknown","1513-11-01","1529-12-29"
"pirckheimer_klara_viaf_11044869","1515-12-29","1529-07-23"
"pirckheimer_walburg_viaf_unknown","1507-05-25","1528-05-01"
"neuenar_hermann_graf_von_viaf_18164526","1513-07-01","1530-07-01"
"leib_kilian_viaf_57412912","1502-01-01","1530-10-03"
"rhenanus_beatus_viaf_39415982","1513-11-01","1529-11-20"
"baumgartner_hans_(II)_viaf_55332057","1514-04-26","1530-07-01"
"hessus_helius_eobanus_viaf_71412338","1521-06-01","1530-10-09"
"ziegler_jakob_viaf_15074694","1511-11-23","1530-10-31"
"tscherte_hans_viaf_95414344","1524-04-15","1530-11-15"
"sperantius_sebastian_viaf_20458910","1506-01-01","1524-08-01"
"unnamed_person_viaf_not_applicable","1496-01-01","1523-11-01"
"trithemius_johannes_viaf_275145670671105170001","1507-07-01","1515-06-13"
"cochlæus_johannes_viaf_121589726","1511-02-03","1530-10-18"
"peutinger_konrad_viaf_56776766","1511-01-01","1530-03-12"
"reuchlin_johann_viaf_66542815","1511-10-01","1520-12-21"
"maximilian_I_holy_roman_emperor_viaf_293727145","1512-09-01","1518-03-29"
"georg_III_bamberg_bischof_viaf_15568815","1512-09-18","1520-12-03"
"schwarzenberg_johann_von_viaf_41987336","1512-10-22","1526-03-20"
"pfintzing_melchior_viaf_56753537","1512-01-01","1530-12-05"
"scharpff_hans_viaf_unknown","1514-02-26","1530-03-10"
"frederick_iii_elector_of_saxony_viaf_316392243","1514-05-18","1522-08-01"
"adelman_von_adelmannsfelden_bernhard_von_viaf_37722933","1514-10-01","1523-07-08"
"bannicius_jacobus_viaf_72207021","1514-12-01","1524-03-02"
"geuder_georg_viaf_uncertain","1515-03-01","1530-06-24"
"geuder_hans_viaf_167595640","1515-03-01","1529-10-20"
"geuder_sebald_viaf_unknown","1515-03-01","1530-06-27"
"pico_della_mirandola_giovanni_francesco_viaf_100167850","1502-12-15","1530-03-15"
"emser_hieronymus_viaf_19702295","1515-09-01","1523-08-10"
"brotbeck_paul_viaf_unknown","1516-02-20","1518-08-05"
"gabriel_eichstätt_bischof_viaf_35304026","1504-08-13","1530-11-27"
"truchseß_jörg_viaf_74629691","1517-03-15","1517-03-26"
"hutten_ulrich_von_viaf_95193756","1517-04-20","1521-11-01"
"behaim_lorenz_viaf_20423397","1505-12-31","1520-04-18"
"auerbach_heinrich_viaf_69872391","1517-11-01","1526-10-15"
"melanchthon_philipp_viaf_76319978","1516-09-01","1526-09-10"
"schade_peter_viaf_12457732","1519-01-24","1524-01-07"
"phrygio_paul_constantin_viaf_100373177","1519-06-20","1525-02-04"
"tannberger_wolfgang_viaf_81734707","1519-10-15","1530-11-03"
"zwingli_ulrich_viaf_71399367","1519-11-23","1524-10-24"
"linck_wenzeslaus_viaf_25394616","1518-05-01","1521-03-04"
"reusch_johannes_viaf_309696969","1520-03-15","1520-09-01"
"spengler_lazarus_viaf_14956752","1520-10-20","1523-10-01"
"zinner_nikolaus_viaf_232419217","1518-12-18","1529-12-01"
"egnazio_giovanni_battista_viaf_100187526","1521-02-01","1529-11-14"
"brassicanus_joannes_alexander_viaf_9899294","1519-11-16","1521-03-05"
"huttich_johann_viaf_5722622","1524-10-18","1525-03-17"
"grüninger_johann_viaf_304920352","1524-06-01","1529-12-18"
"nützel_kaspar_viaf_15536542","1513-12-25","1525-11-01"
"pufler_michael_viaf_unknown","1525-09-12","1525-09-16"
