"sender_id","FLTE","LLTE"
"marchello_david_de_viaf_unknown","1506-01-30","1511-05-26"
"schöner_johannes_viaf_41849693","1524-01-31","1526-07-12"
"dietrich_ambrosius_viaf_69673463","1507-03-16","1526-01-15"
"schweiß_alexander_von_viaf_89934990","1526-01-21","1530-06-27"
"pöll_johann_viaf_unknown","1524-06-25","1526-02-17"
"gugel_christoph_viaf_232302151","1525-01-01","1526-02-01"
"hohenlohe_graf_albrecht_von_viaf_37680768","1524-01-14","1526-03-05"
"donauwörth_mayor_of_viaf_not_applicable","1526-03-05","1526-03-05"
"donauwörth_town_council_of_viaf_not_applicable","1526-03-05","1526-03-05"
"kreber_leonhard_viaf_unknown","1524-01-04","1526-03-09"
"winzerer_kaspar_viaf_121673923","1526-03-12","1526-03-12"
"billicanus_theobald_viaf_54939371","1526-03-18","1526-03-18"
"murr_eufemia_von_viaf_37687141","1506-03-02","1520-04-17"
"laeus_johannes_viaf_uncertain","1526-04-22","1526-04-22"
"rhegius_urbanus_viaf_17232588","1526-04-24","1526-04-24"
"straub_hans_viaf_unknown","1518-11-10","1527-02-07"
"malon_gabriel_de_viaf_unknown","1526-04-26","1526-04-26"
"glareanus_henricus_viaf_73950690","1523-11-01","1530-09-05"
"diethay_elisabeth_viaf_755397","1506-03-12","1506-03-12"
"loeffelholz_von_colberg_martin_viaf_86025775","1508-03-25","1527-09-12"
"sturio_johann_viaf_unknown","1524-03-20","1526-09-26"
"venatorius_thomas_viaf_43677502","1517-11-01","1528-11-01"
"koler_katharina_viaf_unknown","1526-10-01","1526-10-01"
"eichstätt_mayor_of_viaf_not_applicable","1506-03-24","1506-03-24"
"eichstätt_town_council_of_viaf_not_applicable","1506-03-24","1506-03-24"
"wirsberg_johann_von_viaf_15589659","1527-02-26","1527-09-15"
"vento_antonio_de_viaf_unknown","1527-05-01","1527-05-01"
"kreß_magdalena_viaf_unknown","1527-05-26","1527-05-26"
"rieter_eustachius_viaf_232348969","1525-02-17","1527-05-26"
"camerarius_joachim_viaf_2495607","1525-12-08","1527-06-19"
"hummelberger_gabriel_viaf_47706765","1527-09-08","1530-08-21"
"heinrich_III_nassau_graf_viaf_45163160","1527-10-31","1527-10-31"
"lier_gottfried_von_viaf_unknown","1527-10-31","1527-10-31"
"kreber_michael_viaf_unknown","1524-07-26","1527-11-02"
"tucher_johann_viaf_unknown","1527-11-15","1527-11-15"
"plick_wolfgang_viaf_unknown","1528-02-08","1528-02-08"
"opsopoeus_vincentius_viaf_100205376","1525-01-01","1528-03-01"
"egen_hans_viaf_69680016","1506-07-06","1506-07-06"
"fragner_heinrich_viaf_unknown","1506-07-06","1506-07-06"
"flach_von_schwarzenberg_georg_viaf_unknown","1528-05-03","1528-05-03"
"imhoff_sebastian_I_viaf_22145067039866631202","1528-06-01","1528-06-01"
"geuder_martin_der_jüngere_viaf_unknown","1528-06-26","1528-06-26"
"balthasar_konstanz_bischof_viaf_42723378","1528-08-08","1528-08-08"
"sporer_georg_viaf_unknown","1528-10-05","1530-07-26"
"straub_lukas_viaf_unknown","1528-12-01","1529-02-13"
"spiegel_jakob_viaf_24846746","1529-01-23","1529-01-23"
"vögelin_johannes_viaf_59903119","1529-01-27","1530-05-15"
"schutter_hieronymus_viaf_35231205","1529-02-10","1529-02-10"
"heß_johann_viaf_74612417","1517-12-29","1530-10-13"
"pfnzing_sebald_viaf_80893478","0000-00-00","1529-04-05"
"imhoff_hieronymus_viaf_unknown","1529-05-10","1529-11-01"
"nürnberg_town_council_ältere_herren_viaf_not_applicable","1506-09-10","1520-10-19"
"galeazzo_di_san_severino_giovanni_gian_viaf_40127865","1501-07-26","1507-03-15"
"rauch_margareta_viaf_unknown","1510-01-01","1529-12-12"
"murr_brigitta_von_viaf_unknown","1529-12-24","1529-12-24"
"lotzer_johann_(1)_viaf_37256989","1529-01-01","1529-01-01"
"walther_hieronymus_viaf_100403840","1530-01-11","1530-02-26"
"friedrich_II_pfalz_kurfürst_viaf_8179078","1530-02-22","1530-02-22"
"rüttel_andreas_viaf_231891749","1530-05-28","1530-09-25"
"haloander_gregor_viaf_100185149","1530-08-01","1530-09-01"
"pflug_julius_von_viaf_3265533","1520-02-07","1530-09-11"
"bucer_martin_viaf_2478527","1530-10-01","1530-10-01"
"aventinus_johannes_viaf_24865681","1530-12-01","1530-12-01"
"schluchter_michael_viaf_27850722","1506-11-11","1506-11-11"
"cuno_johannes_viaf_72150890","1505-12-21","1506-12-26"
"herden_katharina_viaf_32756028","1507-02-11","1507-02-11"
"fuchs_konrad_viaf_uncertain","1507-02-12","1507-02-12"
