"Year","Number of correspondents writing letters to Pirckheimer this year","Number of letters sent to Pirckheimer this year"
"1495","1","1"
"1499","1","28"
"1501","2","2"
"1502","2","4"
"1504","1","1"
"1505","6","22"
"1506","20","48"
"1507","17","28"
"1508","3","5"
"1509","4","4"
"1510","1","1"
"1511","5","9"
"1512","5","25"
"1513","9","28"
"1514","7","23"
"1515","11","11"
"1516","8","16"
"1517","28","77"
"1518","33","49"
"1519","36","72"
"1520","26","73"
"1521","8","9"
"1522","7","9"
"1523","10","17"
"1524","43","82"
"1525","39","100"
"1526","43","72"
"1527","32","60"
"1528","24","47"
"1529","26","57"
"1530","34","59"
