"recipient_id","FLFE","LLFE"
"alciati_andrea_viaf_51699991","1521-03-17","1530-06-21"
"armagnac_georges_de_viaf_59219003","1530-06-23","1530-07-01"
"bembo_pietro_viaf_54144140","1519-08-17","1520-02-24"
"béraud_nicolas_viaf_9955323","0000-00-00","1520-02-24"
"budé_dreux_ii_viaf_unknown","1519-05-08","1521-06-03"
"budé_jacques_viaf_uncertain","1521-06-21","1521-06-21"
"budé_jean_viaf_uncertain","1522-04-24","1522-04-24"
"budé_louis_viaf_uncertain","1517-01-19","1517-01-19"
"burensis_budé_corpus_viaf_unknown","0000-00-00","0000-00-00"
"calveto_ioanni_viaf_unknown","1521-07-23","1521-07-23"
"cantiuncula_claudius_viaf_74646923","1519-07-17","1520-03-28"
"chesnaye_nicolas_de_la_viaf_unknown","1519-07-05","1519-07-05"
"cochlæus_johannes_viaf_121589726","1521-06-09","1521-06-09"
"colin_jacques_viaf_227383748","1529-12-06","1529-12-06"
"copus_guilielmus_viaf_22249056","1512-01-01","1512-01-01"
"courtin_jean_viaf_unknown","1520-11-20","1520-11-20"
"croke_richard_viaf_67250364","1519-11-03","1519-11-03"
"deloynes_françois_viaf_212150646","1519-09-29","1521-09-14"
"dolet_étienne_viaf_71390142","1532-01-24","1532-01-24"
"douaren_françois_viaf_10639976","1536-10-15","1536-10-15"
"duaren_jean_viaf_unknown","1536-11-01","1536-11-01"
"du_mayne_guillaume_viaf_2808362","0000-00-00","1521-11-26"
"egnazio_giovanni_battista_viaf_100187526","1518-11-27","1518-11-27"
"eichholz_adolf_viaf_unknown","1520-02-22","1520-02-22"
"fieschi_battista_viaf_unknown","1521-12-02","1521-12-02"
"forest_jean_de_la_viaf_unknown","1523-09-20","1525-02-08"
"francis_i_king_of_france_viaf_21677","1529-01-01","1529-01-01"
"gilles_pierre_viaf_51828046","1520-08-01","1520-08-01"
"io_pe_budé_corpus_viaf_unknown","1520-01-01","1520-01-01"
"lamy_pierre_viaf_unknown","1520-02-10","1523-02-25"
"leonicus_thomaeus_nicolaus_viaf_88604630","1521-03-18","1521-03-18"
"le_picart_christophe_viaf_unknown","1519-09-01","1519-09-01"
"le_picart_françois_viaf_97992504","1519-09-30","1519-09-30"
"le_picart_jean_viaf_unknown","1520-02-24","1521-09-24"
"linacre_thomas_viaf_59233331","1517-07-10","1518-09-09"
"lupset_thomas_viaf_89034021","1517-07-31","1519-03-01"
"n_p_budé_corpus_viaf_unknown","1520-01-01","1520-01-01"
"ollivier_le_lyonnais_viaf_unknown","0000-00-00","0000-00-00"
"pace_richard_viaf_62360861","1518-04-27","1518-11-05"
"philecous_budé_corpus_viaf_unknown","1521-08-28","1521-11-22"
"robertet_claude_viaf_unknown","1521-05-17","1525-03-15"
"robertet_françois_viaf_unknown","1521-05-17","1525-03-15"
"ruzé_louis_viaf_306487693","1520-01-01","1521-07-01"
"sadoleto_jacopo_viaf_76326881","1519-08-18","1527-09-21"
"salmon_jean_viaf_68983547","1519-11-12","1521-06-12"
"séguier_pierre_viaf_63996871","0000-00-00","0000-00-00"
"vadianus_joachim_viaf_29572382","1518-10-25","1518-10-25"
"zasius_ulrich_viaf_61645489","1519-07-25","1519-07-25"
