"correspondents_id","name_in_edition","Beginning of correspondence with Budé","End of the correspondence with Budé"
"alciati_andrea_viaf_51699991","André Alciat","1521-03-17","1530-06-21"
"armagnac_georges_de_viaf_59219003","Georges d'Armagnac","1530-06-23","1530-07-01"
"bembo_pietro_viaf_54144140","Pietro Bembo","1519-08-17","1520-02-24"
"béraud_nicolas_viaf_9955323","Nicole","0000-00-00","1520-02-24"
"brie_germain_de_viaf_227062191","Germain de Brie","1519-05-03","1524-09-12"
"budé_dreux_ii_viaf_unknown","Dreux (II.) Budé","1519-05-08","1521-06-03"
"budé_jacques_viaf_uncertain","Jacques Budé","1521-06-21","1521-06-21"
"budé_jean_viaf_uncertain","Jean Budé","1522-04-24","1522-04-24"
"budé_louis_viaf_uncertain","Louis Budé","1517-01-19","1517-01-19"
"burensis_budé_corpus_viaf_unknown","Burensis","0000-00-00","0000-00-00"
"calveto_ioanni_viaf_unknown","Jean Calvet","1521-07-23","1521-07-23"
"cantiuncula_claudius_viaf_74646923","Claude Chansonette","1519-07-17","1520-03-28"
"chesnaye_nicolas_de_la_viaf_unknown","Nicolas de la Chesnaye","1519-07-05","1519-07-05"
"cochlæus_johannes_viaf_121589726","Johannes Cochlaeus","1521-06-09","1521-06-09"
"colin_jacques_viaf_227383748","Jacques Colin","1529-12-06","1529-12-06"
"copus_guilielmus_viaf_22249056","Guillaume COP [COE] // Guillaume Cop [CWE] // Cop, William [ALLEN]","1512-01-01","1512-01-01"
"courtin_jean_viaf_unknown","Jean Courtin","1520-11-20","1520-11-20"
"croke_richard_viaf_67250364","Richard Croke","1519-11-03","1519-11-03"
"deloynes_françois_viaf_212150646","François Deloynes","1519-09-29","1521-09-14"
"dolet_étienne_viaf_71390142","Étienne Dolet","1532-01-24","1532-01-24"
"douaren_françois_viaf_10639976","François Duaren","1536-10-15","1536-10-15"
"duaren_jean_viaf_unknown","Jean Duaren","1536-11-01","1536-11-01"
"du_mayne_guillaume_viaf_2808362","Guillaume du Maine","0000-00-00","1521-11-26"
"egnazio_giovanni_battista_viaf_100187526","Battista Egnazio","1518-11-27","1518-11-27"
"eichholz_adolf_viaf_unknown","Adolphus Roboreus","1520-02-22","1520-02-22"
"erasmus_desiderius_viaf_95982394","Érasme","1516-05-01","1528-09-06"
"fieschi_battista_viaf_unknown","Battista Flisco","1521-12-02","1521-12-02"
"forest_jean_de_la_viaf_unknown","Jean de La Forest","1523-09-20","1525-02-08"
"francis_i_king_of_france_viaf_21677","François I","1529-01-01","1529-01-01"
"gilles_pierre_viaf_51828046","Pierre Gilles","1520-08-01","1520-08-01"
"io_pe_budé_corpus_viaf_unknown","Io. Pe","1520-01-01","1520-01-01"
"laestarchos_hermodore_viaf_unknown","Hermodore Laestarchos","1539-10-15","1539-10-15"
"lamy_pierre_viaf_unknown","Pierre Lamy","1520-02-10","1523-02-25"
"lascaris_janus_viaf_32142389","Janus Lascaris","1510-01-13","1528-08-02"
"leonicus_thomaeus_nicolaus_viaf_88604630","Leonicus","1521-03-18","1521-03-18"
"le_picart_christophe_viaf_unknown","Christophe Le Picart","1519-09-01","1519-09-01"
"le_picart_françois_viaf_97992504","François Le Picart","1519-09-30","1519-09-30"
"le_picart_jean_viaf_unknown","Jean Le Picart","1520-02-24","1521-09-24"
"le_roy_loys_viaf_46858363","Louis Le Roy","1536-01-08","1536-01-08"
"linacre_thomas_viaf_59233331","Thomas Linacre","1517-07-10","1518-09-09"
"longolius_christopherus_viaf_12405190","Christophe de Longueil","1519-10-15","1521-01-25"
"lupset_thomas_viaf_89034021","Thomas Lupset","1517-07-31","1519-03-01"
"more_thomas_sir_saint_viaf_29541174","Thomas More","1518-08-01","1527-09-01"
"n_p_budé_corpus_viaf_unknown","N. P.","1520-01-01","1520-01-01"
"ollivier_le_lyonnais_viaf_unknown","Olivier de Lyon","0000-00-00","0000-00-00"
"pace_richard_viaf_62360861","Richard Pace","1518-04-27","1518-11-05"
"philecous_budé_corpus_viaf_unknown","Philecous","1521-08-28","1521-11-22"
"rabelais_françois_viaf_24606939","François Rabelais","1521-03-04","1523-01-27"
"robertet_claude_viaf_unknown","Claude Robertet","1521-05-17","1525-03-15"
"robertet_françois_viaf_unknown","François Robertet","1521-05-17","1525-03-15"
"ruzé_louis_viaf_306487693","Louis Ruzé","1520-01-01","1521-07-01"
"sadoleto_jacopo_viaf_76326881","Jacques Sadolet","1519-08-18","1527-09-21"
"salmon_jean_viaf_68983547","Salmon Macrin","1519-11-12","1521-06-12"
"séguier_pierre_viaf_63996871","Pierre Séguier","0000-00-00","0000-00-00"
"tunstall_cuthbert_viaf_22160214","Cuthbert Tunstall","1517-04-01","1517-05-19"
"tusanus_jacobus_viaf_221293349","Jacques Toussain","1520-11-20","1524-11-16"
"vadianus_joachim_viaf_29572382","Joachim Vadianus","1518-10-25","1518-10-25"
"vives_juan_luis_viaf_71399403","Louis Vivès","1519-08-19","1532-09-01"
"zasius_ulrich_viaf_61645489","Ulrich Zasius","1519-07-25","1519-07-25"
