"target_loc_id","TargetNameModern","TargetLAT","TargetLNG","source_loc_id","SourceNameModern","SourceLAT","SourceLNG"
"london_GB_gid_2643743","London","51.50853","-0.12574","paris_FR_gid_2988507","Paris","48.85341","2.3488"
"frankfurt_am_main_DE_gid_2925533","Frankfurt am Main","50.11552","8.68417","dijon_FR_gid_3021372","Dijon","47.31667","5.01667"
"noyon_FR_gid_2989877","Noyon","49.58333","3","dijon_FR_gid_3021372","Dijon","47.31667","5.01667"
"genoa_IT_gid_3176219","Genoa","44.4264","8.91519","paris_FR_gid_2988507","Paris","48.85341","2.3488"
"florence_IT_gid_3176959","Florence","43.77925","11.24626","lyon_FR_gid_2996944","Lyon","45.74846","4.84671"
"rouen_FR_gid_2982652","Rouen","49.44313","1.09932","paris_FR_gid_2988507","Paris","48.85341","2.3488"
"rodez_FR_gid_2983154","Rodez","44.35258","2.57338","paris_FR_gid_2988507","Paris","48.85341","2.3488"
"carpentras_FR_gid_3028542","Carpentras","44.05","5.05","paris_FR_gid_2988507","Paris","48.85341","2.3488"
"orléans_FR_gid_2989317","Orléans","47.90289","1.90389","paris_FR_gid_2988507","Paris","48.85341","2.3488"
"bourges_FR_gid_3031005","Bourges","47.08333","2.4","paris_FR_gid_2988507","Paris","48.85341","2.3488"
"fontainebleau_palace_FR_gid_7535589","Palace of Fontainebleau","48.40222","2.70056","paris_FR_gid_2988507","Paris","48.85341","2.3488"
"abbaye_saint_vincent_du_mans_FR_gid_unknown","Abbaye Saint-Vincent du Mans","48.0125","0.203611","unknown_location_in_france_FR_gid_unknown","Unknown Location in France","NULL","NULL"
"sankt_gallen_CH_gid_2658822","Saint Gallen","47.42391","9.37477","paris_FR_gid_2988507","Paris","48.85341","2.3488"
"cambridge_GB_gid_2653941","Cambridge","52.2","0.11667","paris_FR_gid_2988507","Paris","48.85341","2.3488"
"troyes_FR_gid_2971549","Troyes","48.3","4.08333","paris_FR_gid_2988507","Paris","48.85341","2.3488"
"köln_DE_gid_2886242","Cologne","50.93333","6.95","marly_la_ville_FR_gid_2995653","Marly-la-Ville","49.08201","2.50347"
"london_GB_gid_2643743","London","51.50853","-0.12574","dijon_FR_gid_3021372","Dijon","47.31667","5.01667"
