"correspondents_id","name_in_edition"
"048e0147-58cf-45e5-8312-f52998ca0ee4","Hieronymus EMSER [COE] // Hieronymus Emser [CWE] // Emser, Hieronymus [ALLEN]"
"0ec03581-0e29-4e21-88cd-139033fd0f9e","BEATUS Rhenanus [COE] // Beatus Rhenanus [CWE] // Beatus Rhenanus (Beat Bild) [ALLEN]"
"10427a78-3d92-4ab3-b6c0-dbfdfef56aee","Hieronymus FROBEN [COE] // Hieronymus Froben [CWE] // Froben, Hieronymus [ALLEN]"
"117bf878-67de-4646-b967-b6022532ad85","Johann Maier of ECK [COE] // Johann Maier von Eck [CWE] // Eck, Johann [ALLEN]"
"1d206913-3666-4b58-9ec3-ff95863e8f94","Johannes OECOLAMPADIUS [COE] // Johannes Oecolampadius [CWE] // Oecolampadius, Joannes (John Hussgen) [ALLEN]"
"249047a8-a9e4-46ca-aff7-410a4999b64b","Thomas VENATORIUS [COE] // Thomas Venatorius [CWE] // Venatorius, Thomas [ALLEN]"
"2bf9cc2d-d91a-4d46-b38a-c2c0584f1ab0","Philippus MELANCHTHON [COE] // Philippus Melanchthon [CWE] // Melanchthon, Philip [ALLEN]"
"313d5e42-31ce-44fe-9832-eb4da2e49fcb","Wolfgang Faber CAPITO [COE] // Wolfgang Capito [CWE] // Capito, Wolfgang Fabricius (Köpfel) [ALLEN]"
"3ee5f6cd-ee1c-4774-af66-27271ec71cb3","Henricus GLAREANUS [COE] // Henricus Glareanus [CWE] // Glareanus, Henricus (H. Loriti of Glarus) [ALLEN]"
"48011e35-9bac-4ce7-b181-62c64c2e22bc","Jakob SPIEGEL [COE] // Jakob Spiegel [CWE] // Spiegel, James [ALLEN]"
"4def768d-f29a-49fe-8466-9afeffa7a72c","Conradus PELLICANUS [COE] // Conradus Pellicanus [CWE] // Pellican, Conrad [ALLEN]"
"4e1811b8-de56-49bd-b14e-64ffae110e46","Helius EOBANUS Hessus [COE] // Helius Eobanus Hessus [CWE] // Eobanus, Helius (Hessus) [ALLEN]"
"5751e796-b06a-4104-9a41-90dac38528cf","Tranquillus ANDRONICUS Parthenius [COE] // Tranquillus Andronicus Parthenius [CWE] // Andronicus, Tranquillus [ALLEN]"
"62ef8b11-62fe-4cd7-b137-1fbca96c7a84","Johann HUTTICH [COE] // Johann Huttich [CWE] // Huttich, John [ALLEN]"
"68e9f7d5-7c19-4579-bcfb-1205839871dd","Nikolaus GERBEL [COE] // Nikolaus Gerbel [CWE] // Gerbell, Nicholas [ALLEN]"
"6bd6eb34-d5f1-47fe-bfaf-82f0aa28031d","Hermannus BUSCHIUS [COE] // Hermann von dem Busche [CWE] // Busch, Hermann [ALLEN]"
"6fc3d197-6ece-40c4-829a-fb63f2ed1ea3","Ulrich von HUTTEN [COE] // Ulrich von Hutten [CWE] // Hutten, Ulrich von [ALLEN]"
"6ffb373e-7884-42c0-b990-a7b11aa129cb","Joachim CAMERARIUS [COE] // Joachim Camerarius [CWE] // Camerarius, Joachim the elder [ALLEN]"
"7c21ae3e-a7f0-46a8-8ebb-db3dabe6de21","Nicolaus BASELLIUS [COE] // Nikolaus Basellius [CWE] // Basell, Nicholas [ALLEN]"
"7ca36007-621e-4c12-a5dc-f41fa15b4456","Rudbert von MOSHAM [COE] // Rudbert von Mosham [CWE] // Mosham, Rudbert of (Moshain) [ALLEN]"
"7e4be060-6388-4fe4-b5f2-d5931ac9be71","Konrad von THÜNGEN [COE] // Konrad von Thüngen [CWE] // Thuengen, Conrad of [ALLEN]"
"82023df8-a729-45f3-9e10-690acb331101","Johann (II) PAUMGARTNER [COE] // Johann (II) Paumgartner [CWE] // Paungartner, Johann [ALLEN]"
"8444896d-fb1b-4eb5-9f39-39b1e78d470c","Jacopo BANNISIO [COE] // Jacopo Bannisio [CWE] // Banisius, Jacobus [ALLEN]"
"853e25f4-7e65-49c4-a737-7fdba57aa66c","Frederick III, elector of SAXONY [COE] // Duke / Elector Frederick of Saxony [CWE] // Frederick of Saxony [ALLEN]"
"87af3740-6b36-4e29-b4eb-b699da0ee2ab","Heinrich STROMER [COE] // Heinrich Stromer [CWE] // Stromer, Henry [ALLEN]"
"893a2802-c9ed-4f40-9fa2-d1284334c044","Alexander SCHWEISS [COE] // Alexander Schweiss [CWE] // Schweiss, Alexander [ALLEN]"
"8ad99d13-2ff3-4b64-b5aa-253a2613dc74","Johannes COCHLAEUS [COE] // Johannes Cochlaeus [CWE] // Cochlaeus, Joannes (Dobneck) [ALLEN]"
"8c816868-8923-4daa-a154-e00dd8f38dff","Johann REUCHLIN [COE] // Johann Reuchlin [CWE] // Reuchlin, Johann (Capnio) [ALLEN]"
"8e337b13-a43c-4100-81c0-7ee324f61eb0","Pope ADRIAN VI [COE] // Adrian VI [CWE] // Adrian VI, Pope (Adrian of Utrecht) [ALLEN]"
"9303451d-5a45-49d0-a202-5fc0221ab96c","Julius PFLUG [COE] // Julius Pflug [CWE] // Pflug, Julius [ALLEN]"
"a20b6be9-28f9-46c7-b8cd-b6a0014d7d15","Giambattista EGNAZIO [COE] // Giambattista Egnazio [CWE] // Egnatius, Johannes Baptista [ALLEN]"
"a9779b0b-cb2b-4a48-84c4-940449ef5c3c","Udalricus ZASIUS [COE] // Udalricus Zasius [CWE] // Zasius, Ulrich [ALLEN]"
"ae299c0d-a569-4eb0-894a-0c99bfb0575e","Konrad PEUTINGER [COE] // Konrad Peutinger [CWE] // Peutinger, Conrad [ALLEN]"
"b5214f05-0224-4d53-9197-52039465d803","Huldrych ZWINGLI [COE] // Huldrych Zwingli [CWE] // Zwingli, Ulrich [ALLEN]"
"b680758a-3438-4879-a9ef-2f17ea220357","Johann (I) LOTZER [COE] // Johann Lotzer [CWE] // Lotzer, John [ALLEN]"
"bc50a443-ba15-40b1-a604-f5d5fbe99467","Balthasar MERKLIN [COE] // Balthasar Merklin [CWE] // Mercklin, Balthasar [ALLEN]"
"be273f96-c387-44e8-b3ae-bc9bd615b3a5","Martin LUTHER [COE] // Martin Luther [CWE] // Luther, Martin [ALLEN]"
