"letters_id","letter_no_in_edition","sender_id","sender_as_marked","sender_inferred","sender_uncertain","recipient_id","recipient_as_marked","recipient_inferred","recipient_uncertain","label","send_date_year1","send_date_month1","send_date_day1","send_date_computable1","send_date_has_range","send_date_year2","send_date_month2","send_date_day2","send_date_computable2","send_date_as_marked","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_as_marked","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_as_marked","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x","further_annotation"
"wpirck_bw_1005","1005","f564e651-a2fc-489f-85ad-b6ee7657da50","Caritas Pirckheimer d. J.","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Caritas Pirckheimer d. J. an P. Dt. Autogr.Kloster Bergen, <ab 15. Januar 1526>","1526","","","1526-01-15","1","","","","1526-12-31","<ab 15. Januar 1526>","1","0","0","bergen_abbey_DE_gid_unknown","Kloster Bergen","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","german","familiar letter","letter_1_to_1","the date range might be narrowed down to January 1526"
"wpirck_bw_1013","1013","28047df1-4297-4436-bfb7-ec94bb99217c","Christoph Gugel","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Christoph Gugel an P. Lat. Autogr.<Nürnberg, frühestens Februar 1526>","1526","","","1526-02-01","1","","","","1530-12-21","<frühestens Februar 1526>","1","0","1","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1","the end of the date range could only be narrowed down to Pirckheimer's death"
"wpirck_bw_1040","1040","a95b1a6c-90c7-498e-9b9f-0518130ef9e0","Katharina Pirckheimer d. J.","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Katharina Pirckheimer d. J. an P. Dt. Autogr.Nürnberg, Klarakloster <8. Juli frühestens 1526>","1526","7","8","1526-07-08","1","","","","1528-07-08","<8. Juli frühestens 1526>","1","0","1","nürnberg_klarissenkloster_st_klara_DE_gid_unknown","Nürnberg, Klarakloster","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","german","familiar letter","letter_1_to_1","1528 as the end of the date range appears plausbile given Ep. 1132 and supplement"
"wpirck_bw_1051","1051","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","52903864-769d-4667-87b9-a9e3fb1e424e","Endres Imhoff","0","0","P. an Endres Imhoff. Dt. Konz. <Nürnberg, frühestens September 1526>","1526","","","1526-09-01","1","","","","1527-05-05","<frühestens September 1526>","1","0","1","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","german","familiar letter","letter_1_to_1","for the end of the date range cf. Pirckheimer BW VI, p. 200"
"wpirck_bw_1062","1062","a95b1a6c-90c7-498e-9b9f-0518130ef9e0","Katharina Pirckheimer d. J.","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Katharina Pirckheimer d. J. an P. Dt. Autogr. <Nürnberg, Klarakloster, nach 21. Oktober 1526>","1526","","","1526-10-22","1","","","","1526-12-31","<nach 21. Oktober 1526>","1","0","1","nürnberg_klarissenkloster_st_klara_DE_gid_unknown","<Nürnberg, Klarakloster>","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","german","familiar letter","letter_1_to_1","for the date range cf. Pirckheimer BW VI, p. 224"
"wpirck_bw_1070","1070","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","1d206913-3666-4b58-9ec3-ff95863e8f94","Johannes Oecolampadius","0","0","P., Vorrede zu 'De vera Christi carne … Responsio secunda' an Joh. Oecolampadius, an alle, die in Christus leben wollen. Lat. Druck. <Nürnberg, vor 15. Dezember 1526>","1526","","","1526-06-21","1","","","","1526-12-14","<vor 15. Dezember 1526>","1","0","1","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","basel_CH_gid_2661604","Basel","1","1","latin","prefatory letter","letter_1_to_1","as for the beginning of the date range, cf. Ep. 1036"
"wpirck_bw_1083","1083","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","a8915958-1e3e-4751-a321-72aff9459479","<Michael Hummelberg>","1","0","P. an <Michael Hummelberg>. Lat. Konz. <Nürnberg, ab Mitte Februar 1527>","1527","","","1527-02-14","1","","","","1527-07-31","<ab Mitte Februar 1527>","1","0","0","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","ravensburg_DE_gid_2849802","Ravensburg","1","1","latin","familiar letter","letter_1_to_1","recipient added by editors // for the end of the date range cf. Pirckheimer BW VI, p 274"
"wpirck_bw_1084","1084","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","43cc4bb7-2271-4392-bf81-abbb165a421e","Clemens Volckamer","0","0","P. an Clemens Volckamer. Lat. Konz. <Nürnberg, ab Mitte Februar 1527>","1527","","","1527-02-14","1","","","","1527-07-31","<ab Mitte Februar 1527>","1","0","0","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1","for the end of the date range cf. Pirckheimer BW VI, p 274"
"wpirck_bw_1096a","1096a","a95b1a6c-90c7-498e-9b9f-0518130ef9e0","Katharina Pirckheimer d. J.","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Katharina Pirckheimer d. J. an P. Dt. Autogr. <Nürnberg, Klarakloster, 20. März frühestens 1527>","1527","3","20","1527-03-20","1","","3","20","1530-03-20","<20. März frühestens 1527>","1","0","0","nürnberg_klarissenkloster_st_klara_DE_gid_unknown","<Nürnberg, Klarakloster>","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","german","familiar letter","letter_1_to_1","Nachtrag in Bd. 7 zu Bd. 6 // the end of the date range could only be narrowed down to the year Pirckheimer's death"
"wpirck_bw_1115","1115","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","9f4f356c-c07c-43fc-b13f-0d90fbe23da1","<Georg Sauermann>","1","0","P. an <Georg Sauermann>. Lat. Konz. <Nürnberg, frühestens Juni 1527>","1527","","","1527-06-01","1","","","","1527-12-31","<frühestens Juni 1527>","1","0","1","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","rome_IT_gid_3169070","Rome","1","1","latin","familiar letter","letter_1_to_1","for the end of the date range, 1527 appears plausible"
"wpirck_bw_1126a","1126a","d4bca5c1-d82e-4aa4-8116-168efade21af","Klara Pirckheimer","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Klara Pirckheimer an P. Dt. Autogr. <Nürnberg, Klarakloster, ab Ende August 1527>","1527","","","1527-08-20","1","","","","1527-12-31","<ab Ende August 1527>","1","0","0","nürnberg_klarissenkloster_st_klara_DE_gid_unknown","<Nürnberg, Klarakloster>","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","german","familiar letter","letter_1_to_1","Nachtrag in Bd. 7 zu Bd. 6 // for the end of the date range, 1527 appears plausible"
"wpirck_bw_1314","1314","21a418f6-5406-4599-831e-b5543a8b2665","Gregor Haloander","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Gregor Haloander an P. Lat. Autogr. <Nürnberg, ab September 1530>","1530","","","1530-09-01","1","","","","1530-12-21","<ab September 1530>","1","0","0","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1","Pirckheimers date of death is a terminus ante quem for the date range"
"wpirck_bw_1331","1331","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","6130c2bf-0d6b-44bf-a738-2b2383200bb9","Johann Tschertte","0","0","P. an Johann Tschertte. Dt. Autogr. <Nürnberg, ab Mitte November 1530>","1530","","","1530-11-15","1","","","","1530-12-21","<ab Mitte November 1530>","1","0","0","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","vienna_AT_gid_2761369","Vienna","1","1","german","familiar letter","letter_1_to_1","Pirckheimers date of death is a terminus ante quem for the date range"
"wpirck_bw_174bis","174bis","25fd06ee-f508-49fa-b59d-433bb1871f4b","Balthasar Graf","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Von Balthasar Graf. Dtsch. Orig. S. d. [Nördlingen]","1507","5","24","1507-05-24","1","","","","1507-12-31","S. d.","0","0","1","nördlingen_DE_gid_2861914","[Nördlingen]","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","german","familiar letter","letter_1_to_1","a terminus post quem, 23. May 1507, can be derived from Ep. 170, cf. Pirckheimer BW II, p. 13 // for the end of the date range, 1507 appears plausible"
"wpirck_bw_174III","174III","25fd06ee-f508-49fa-b59d-433bb1871f4b","Balthasar Graf","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Von demselben. Dtsch. Orig. S. d. [Nördlingen]","1507","5","24","1507-05-24","1","","","","1507-12-31","S. d.","0","0","1","nördlingen_DE_gid_2861914","[Nördlingen]","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","german","familiar letter","letter_1_to_1","a terminus post quem, 23. May 1507, can be derived from Ep. 170, cf. Pirckheimer BW II, p. 13 // must have been written after 174bis // // for the end of the date range, 1507 appears plausible"
"wpirck_bw_178","178","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","e921d3e6-9dc2-40e7-9fe6-902dcd5cfe9b","Georg Spalatin","0","0","An denselben. Lat. Konzept. S. d. [Nbg., nach 27. 8. 1508]","1508","","","1508-08-28","1","","","","1508-12-31","[nach 27. 8. 1508]","1","0","1","nürnberg_DE_gid_2861650","[Nürnberg]","1","0","wittenberg_DE_gid_7303020","Wittenberg","0","1","latin","familiar letter","letter_1_to_1","for the end of the date range, 1508 appears plausible"
"wpirck_bw_186","186","fbc16689-28a3-4d20-9cbe-6afaafb2ac94","Jakob Locher Philomusus","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Von Jakob Locher Philomusus. Lat. Orig. oder Abschrift, Ingolstadt, 10.5. s. a. [nicht vor 1510]","1510","5","10","1510-05-10","1","","","","1528-12-31","10.5. s. a. [nicht vor 1510]","1","0","0","ingolstadt_DE_gid_2895992","Ingolstadt","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1","for the end of the date range, Locher's death in 1528 is the only approximation"
"wpirck_bw_249a","249a","a95b1a6c-90c7-498e-9b9f-0518130ef9e0","Katharina Pirckheimer d. J.","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Katharina Pirckheimer d. J. an P. Dt. Autogr. <Nürnberg, Klarakloster, vermutlich Juli frühestens 1513>","1513","11","","1513-11-01","1","","","","1530-12-21","<vermutlich November frühestens 1513>","1","0","1","nürnberg_klarissenkloster_st_klara_DE_gid_unknown","<Nürnberg, Klarakloster>","1","0","augsburg_DE_gid_2954172","Augsburg","1","1","german","familiar letter","letter_1_to_1","Redating in BW Vol. V, p. 473 // the end of the date range can only be narrowed down to Pirckheimer's death"
"wpirck_bw_345","345","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","d2fe0216-e9b0-4077-ba21-251d1ff16084","Papst Leo X.","0","0","P. im Namen des Nürnberger Rats an den Papst (Leo X.). Lat. Konzept. S. d. [nach Dez. 1514]","1515","","","1515-01-01","1","","","","1518-01-26","S. d. [nach Dez. 1514]","1","1","1","unknown_location_XX_gid_unknown","s. l.","0","1","rome_IT_gid_3169070","Rome","1","1","latin","familiar letter","letter_1_to_1","multiple senders? // the end of the date range can only be narrowed down to Anton Tetzel's death"
"wpirck_bw_359","359","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","be1dcbc4-3987-472a-b4a0-c3305ead139f","Unbekannte Empfänger","0","0","An unbekannte Empfänger. Dtsch. Konzept. S. d. [nach 26.4.1515]","1515","","","1515-04-27","1","","","","1519-12-31","S. d. [nach 26.4.1515]","1","1","1","unknown_location_XX_gid_unknown","s. l.","0","1","unknown_location_XX_gid_unknown","NULL","0","1","german","familiar letter","letter_1_to_n","multiple recipients? // the end of the date range has been set to 1519, because thats when Johannes Lindemann died"
"wpirck_bw_364","364","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","0ec03581-0e29-4e21-88cd-139033fd0f9e","Beatus Rhenanus","0","0","An Beatus Rhenanus. Lat. Konzept. S. d. [nach Juli 1515]","1515","","","1515-08-01","1","","","","1520-12-31","S. d. [nach Juli 1515]","1","1","1","unknown_location_XX_gid_unknown","s. l.","0","1","basel_CH_gid_2661604","Basel","1","1","latin","familiar letter","letter_1_to_1","for the end of the date range, 1520 has been chosen because that is when Rhenanus published the Velleius Paterculus"
"wpirck_bw_375","375","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","048e0147-58cf-45e5-8312-f52998ca0ee4","Hieronymus Emser","0","0","An Hieronymus Emser. Lat. Konzept. S.d. [nach 21.11.1515]","1515","","","1515-11-22","1","","","","1527-11-07","S. d. [nach 21.11.1515]","1","1","1","unknown_location_XX_gid_unknown","s. l.","0","1","dresden_DE_gid_2935022","Dresden","1","1","latin","familiar letter","letter_1_to_1","for the end of the date range, the day before Emser's death has been chosen"
"wpirck_bw_375bis","375bis","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","340496ce-5779-4edf-8f68-fd0141451b27","Rat der Stadt Nürnberg","0","0","An den Nürnberger Rat. Dtsch. Druck. S. d. [nach 21.11.1515]","1515","","","1515-11-22","1","","","","1515-12-21","S. d. [nach 21.11.1515]","1","1","1","unknown_location_XX_gid_unknown","s. l.","0","1","nürnberg_DE_gid_2861650","Nürnberg","1","1","german","familiar letter","letter_1_to_1","a terminus ante quem is established by Ep. 376bis"
"wpirck_bw_573a","573a","aa4bc686-4e16-4aa5-b489-b3526071f82c","Martin Löffelholz","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Martin Löffelholz an P. Dt. Abschr. aus Autogr. <fehlt> <Lichtenau b. Ansbach, frühestens 1518>","1518","","","1518-01-01","1","","","","1521-12-31","<frühestens 1518>","1","0","1","lichtenau_DE_gid_8629617","<Lichtenau b. Ansbach>","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","german","familiar letter","letter_1_to_1","Nachtrag in Bd. 4 zu Bd. 3 // for the end of the date range cf. Pirckheimer BW IV, p. 521"
