"correspondents_id","type","gender","viaf_id","wikidata_id","gnd_id","cerl_id","emlo_person_id","name_in_edition","known_name_variations","known_name_variations_ref","pob_loc_id","pob_loc_annotation","pob_loc_annotation_ref","dob_year1","dob_month1","dob_day1","dob_computable1","dob_has_range","dob_year2","dob_month2","dob_day2","dob_computable2","dob_annotation","dob_annotation_ref","pod_loc_id","pod_loc_annotation","pod_loc_annotation_ref","dod_year1","dod_month1","dod_day1","dod_computable1","dod_has_range","dod_year2","dod_month2","dod_day2","dod_computable2","dod_annotation","dod_annotation_ref","further_annotation"
"02c8526f-07c4-4530-b200-5d0a24771513","individual","male","81436331","Q21704505","137213433","cnp01165438","f95fa1dc-b762-486f-8c53-9f3666415005","Hieronymus Haller","Haller von Hallerstein","GND","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","1519","NULL","NULL","1519-01-01","1","1519","NULL","NULL","1519-12-31","1519","GND","NULL"
"075ff4f2-74f7-4d0d-85cd-8dc8ea4b16aa","individual","male","171032352","Q95230861","1012010643","cnp01287958","0c0912c4-29df-46fc-83a3-6cb0e5323fc5","Sebastian Fürnschild","Förnschild","GND","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","1542","NULL","NULL","1542-01-01","1","1542","NULL","NULL","1542-12-31","1542","GND","NULL"
"08a26948-fb74-4493-a4f2-72cf166561dc","individual","male","NULL","Q114440422","NULL","NULL","546f8e54-0379-4bf1-800a-fa1fa7ecefad","Leonhard Kreber","NULL","NULL","nürtingen_DE_gid_2861632","Nürtingen","Pirckheimer BW V, 100","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","1527","08","27","1527-08-27","0","1527","08","27","1527-08-27","27. August 1527","Pirckheimer BW V, 100","NULL"
"0e68d9b1-2044-4025-8138-266ae0ebee98","individual","male","NULL","Q114440348","NULL","NULL","9278cde7-be9a-4b55-a7e5-49bd29adc613","Gabriel de Malon","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"0ebbde82-bd06-4dba-9d95-d0375207c54c","individual","male","NULL","Q114440435","NULL","NULL","0e992cad-6eb8-481a-b87a-d6a8b86d3aa2","Paul Brotbeck","Prachtbectius","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1061a8f7-83e0-4a54-aefa-995c3df3d69b","individual","male","NULL","Q114440430","NULL","NULL","8acde142-83df-4389-8419-98db9eefaa9b","Matthias Vellgner","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1112e591-081d-413e-abad-b56625c79b82","individual","male","80400410","Q55131039","135976901","cnp01169446","035509ff-bd99-4275-a15c-a9541791ed34","Michael von Kaden","Kadaw // Cadus // Kadow // Kadan","GND","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","nürnberg_DE_gid_2861650","Nürnberg","GND","1540","12","15","1540-12-15","1","1541","03","09","1541-03-09","gest. zwischen 15.12.1540/09.03.1541","GND","NULL"
"11af9480-a0f0-4698-9ff6-e4ed70631a95","individual","male","NULL","Q114440384","NULL","NULL","b5b04660-d739-49f9-923d-1743b9b9851a","Johannes Boemio","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"121b1905-f2fa-4eb1-8a9d-6d078d310734","corporate body","not applicable","NULL","NULL","NULL","NULL","9da62a70-e755-4e2d-8fd8-4e280f0058ac","Rat zu Laufenburg","NULL","NULL","unknown_location_XX_gid_unknown","not applicable","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","not applicable","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"15279fcb-0d07-4fe2-bb32-f5b25f5547b1","individual","male","NULL","Q114440444","NULL","NULL","dd4149d7-3bbf-41c5-b7c5-5c6e1df32be7","Veit Widemann","NULL","NULL","gesslingen_AT_gid_2778617","Geßlingen","Pirckheimer BW II, 532","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","1527","NULL","NULL","1527-01-01","1","1527","NULL","NULL","1527-12-31","1527","Pirckheimer BW II, 532","NULL"
"152d325f-82ad-4e17-8bbb-7dbe69d23080","individual","male","1526163335713403270007","Q114440323","1242181806","cnp02352711","92b5df75-2dde-4a67-86d5-fb22bf4a038b","Augustin Lupf","Lupff","GND","binningen_DE_gid_2948782","Binningen (Landkreis Cochem-Zell)","GND","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"178e52f5-9e51-42a7-9a82-26f5d1b4590c","individual","male","NULL","Q114440390","NULL","NULL","cc9ee05f-6cd3-4d71-9ab5-145c5d2792e1","Johannes Laeus","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"18c8f359-7175-44a6-a2c5-a9a4e5961839","individual","female","NULL","Q114440330","NULL","NULL","81cdb22b-0bb1-4600-8b48-187b1d97ef17","Brigitta von Murr","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"195fbd92-eac0-4096-812f-ac7a8410e67d","individual","male","NULL","Q114440420","NULL","NULL","534b61e3-9130-477f-a4ce-748aed092117","Konrad Nicolai","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1a6fcf1d-5396-4d62-b0b2-ae3f59589fa7","individual","male","NULL","Q114440395","NULL","NULL","7212e25a-7a0a-4faf-9a15-c41083cec7f0","Kaspar von Eyb","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1e820c70-1fea-4d22-88ba-2563301f919c","individual","male","362172196296406700003","Q114440431","1336269286","cnp02442206","53cfbdf4-70c2-432f-8452-331b54fac2d6","Michael Kreber","NULL","NULL","nürtingen_DE_gid_2861632","Nürtingen","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"203b4001-6939-4839-beb5-337f7fb93889","individual","male","100205376","Q3559770","100238238","cnp00979602","14b63615-38ca-47bc-81b6-b59f3de84c1f","Vincentius Opsopoeus","Obsopaeus // Opsopoeus // Obsopoeus // Haidnecker // Haidenecker // Heydenecker // Opsopaeus // Obsepeius // Obsopeus // Obsopäus // Heidnecker // Opsopeus // Heydnecker","GND","unknown_location_in_bavaria_DE_gid_unknown","aus Bayern","ADB","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","ansbach_DE_gid_2955936","Ansbach","GND","1539","NULL","NULL","1539-01-01","1","1539","NULL","NULL","1539-12-31","1539","GND","NULL"
"2294724e-e40f-4f24-a257-2166be091cdc","individual","male","NULL","Q114440400","NULL","NULL","17202a7d-720a-4fd7-af7c-641a2770eed9","Konrad Baumann","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"25fd06ee-f508-49fa-b59d-433bb1871f4b","individual","male","NULL","Q114440324","NULL","NULL","59b50ae0-e36e-4394-9dba-33375b657795","Balthasar Graf","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"266787bc-1e39-48af-af19-5c1097b8f52e","individual","male","NULL","NULL","NULL","NULL","2b888f1e-dcce-485c-a9e2-8551874aa220","Bürgermeister zu Hollfeld","NULL","NULL","unknown_location_XX_gid_unknown","not applicable","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"278fc01c-b1bd-4543-8ef2-4beeab5dab28","individual","male","67241738","Q95286874","117397121","cnp01086507","7fc6470a-560b-43cd-a190-05c35479c5c5","Thomas Schweicker","NULL","NULL","rain_DE_gid_2850808","Rain","Pirckheimer BW I, 522","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","1531","10","13","1531-10-13","0","1531","10","13","1531-10-13","31. Oktober 1531","Pirckheimer BW I, 522","NULL"
"2904e7fd-0794-4d98-8113-43d8239876ec","individual","male","NULL","Q114440446","NULL","NULL","ac0ba965-cbb9-44e1-bbef-f3629da8a92c","Wolf Schanz","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"340496ce-5779-4edf-8f68-fd0141451b27","corporate body","not applicable","NULL","NULL","NULL","NULL","36c3df29-afb2-48f3-9796-588ebcf3e1dd","Rat der Stadt Nürnberg","NULL","NULL","unknown_location_XX_gid_unknown","not applicable","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","not applicable","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"37c35edc-0daf-4a20-8212-b2883390bb20","individual","male","NULL","NULL","NULL","NULL","1e5e1688-994e-4c33-b849-6607563b0051","Bürgermeister von Nürnberg","NULL","NULL","unknown_location_XX_gid_unknown","not applicable","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"38b0f3c5-04ab-4805-82a6-d22fa9a01172","individual","male","NULL","Q114440367","NULL","NULL","614a42d0-21a0-4418-868f-44b3ee896eee","Hans Lochinger","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","vienna_AT_gid_2761369","Wien","Pirckheimer BW III, 305","1551","NULL","NULL","1551-01-01","1","1551","NULL","NULL","1551-12-31","1551","Pirckheimer BW III, 305","NULL"
"3914a97e-ae0c-4426-87fd-b5fc649fe382","individual","male","41153182675726791542","Q114440391","119802686","cnp01109966","14b188a6-4c51-4a76-a2c4-2f4d00ef1ce6","Johannes Reusch","Fontanus // Reuschen // Reuschius","GND","eschenbach_DE_gid_2929087","Eschenbach","CERL Thesaurus","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","1543","NULL","NULL","1543-01-01","1","1543","NULL","NULL","1543-12-31","1543","Pirckheimer BW IV, 210","NULL"
"3a800695-7c4d-4f08-b1b8-0635e09a5c91","individual","male","NULL","Q114440419","NULL","NULL","930ef0a0-bdf7-4dd8-91dd-2a643d4ede52","Konrad Klays","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
