"letters_id","letter_no_in_edition","sender_id","sender_as_marked","sender_inferred","sender_uncertain","recipient_id","recipient_as_marked","recipient_inferred","recipient_uncertain","label","send_date_year1","send_date_month1","send_date_day1","send_date_computable1","send_date_has_range","send_date_year2","send_date_month2","send_date_day2","send_date_computable2","send_date_as_marked","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_as_marked","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_as_marked","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x","further_annotation"
"wpirck_bw_1073","1073 [Pirckheimer BW]","a95b1a6c-90c7-498e-9b9f-0518130ef9e0","Katharina Pirckheimer d. J.","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Katharina Pirckheimer d. J. an P. De. Autogr.<Nürnberg, Klarakloster, kurz vor Weihnachten 1526>","1526","12","NULL","1526-12-17","1","1526","12","NULL","1526-12-24","<kurz vor Weihnachten 1526>","1","0","0","nürnberg_klarissenkloster_st_klara_DE_gid_unknown","<Nürnberg, Klarakloster>","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","german","familiar letter","letter_1_to_1","NULL"
"wpirck_bw_1074","1074 [Pirckheimer BW]","d4bca5c1-d82e-4aa4-8116-168efade21af","Klara Pirckheimer","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Klara Pirckheimer an P. Dt. Autogr. <Nürnberg, Klarakloster, Anfang 1527>","1527","NULL","NULL","1527-01-01","1","1527","NULL","NULL","1527-02-28","<Anfang 1527>","1","0","1","nürnberg_klarissenkloster_st_klara_DE_gid_unknown","<Nürnberg, Klarakloster>","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","german","familiar letter","letter_1_to_1","NULL"
"wpirck_bw_1204","1204 [Pirckheimer BW]","a95b1a6c-90c7-498e-9b9f-0518130ef9e0","Katharina Pirckheimer d. J.","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Katharina Pirckheimer d. J. an P. Dt. Autogr. <Nürnberg, Klarakloster, Jahreswende 1529>","1528","NULL","NULL","1528-12-29","1","1529","NULL","NULL","1529-01-03","<Jahreswende 1529>","1","1","0","nürnberg_klarissenkloster_st_klara_DE_gid_unknown","<Nürnberg, Klarakloster>","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","german","familiar letter","letter_1_to_1","NULL"
"wpirck_bw_1266","1266 [Pirckheimer BW]","a95b1a6c-90c7-498e-9b9f-0518130ef9e0","Katharina Pirckheimer d. J.","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Katharina Pirckheimer d. J. an P. Dt. Autogr. <Nürnberg, Klarakloster, Jahresende 1529>","1529","12","NULL","1529-12-29","1","1529","12","NULL","1529-12-31","<Jahresende 1529>","1","0","0","nürnberg_klarissenkloster_st_klara_DE_gid_unknown","<Nürnberg, Klarakloster>","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","german","familiar letter","letter_1_to_1","NULL"
"wpirck_bw_1267","1267 [Pirckheimer BW]","b680758a-3438-4879-a9ef-2f17ea220357","Johann Lotzer","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Johann Lotzer an P. Lat. Autogr. <Nürnberg, 1529/30>","1529","NULL","NULL","1529-01-01","1","1530","NULL","NULL","1530-12-31","<1529/30>","1","0","0","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1","NULL"
"wpirck_bw_140","140 [Pirckheimer BW]","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","33114d5c-9a6d-45c0-916c-59090904787f","Sebastian Sperantius?","1","1","Pirckheimer an Sebastian Sperantius? Lat. Konzept. S.d. [Nbg, 1506?]","1506","NULL","NULL","1506-01-01","1","1506","NULL","NULL","1506-12-31","S. d. [1506?]","1","0","1","nürnberg_DE_gid_2861650","[Nürnberg]","1","0","ingolstadt_DE_gid_2895992","Ingolstadt","1","1","latin","familiar letter","letter_1_to_1","The date range may be too narrow; refer to Pirckheimer BW I, 460 for further clarification."
"wpirck_bw_141","141 [Pirckheimer BW]","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","be1dcbc4-3987-472a-b4a0-c3305ead139f","?","0","1","Pirckheimer an? zugunsten der Astrologie. Lat. Konz. S.d. [Nbg, kaum vor 1507]","1506","NULL","NULL","1506-01-01","1","1506","NULL","NULL","1506-12-31","[kaum vor 1507]","1","0","0","nürnberg_DE_gid_2861650","[Nürnberg]","1","0","unknown_location_XX_gid_unknown","[Unknown Location]","0","1","latin","familiar letter","letter_1_to_1","For the date range, the entirety of the year 1506 has been selected, which appears fitting as the book *De rerum praenotione' mentioned in the present letter was published in the same year. Refer to Pirckheimer BW I, 465 for further details."
"wpirck_bw_155","155 [Pirckheimer BW]","e64e4259-4c7d-46d3-ad47-b0792af5acdc","Lorenz Beheim","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Von demselben. Lat. Orig. Bamb., 8.[?]3.1507","1507","03","08","1507-03-08","0","1507","03","08","1507-03-08","8.[?]3.1507","1","0","1","bamberg_DE_gid_2952984","Bamberg","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1","NULL"
"wpirck_bw_156","156 [Pirckheimer BW]","e64e4259-4c7d-46d3-ad47-b0792af5acdc","Lorenz Beheim","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Von demselben. Lat. Orig. Bamb., 7.[?]3.1507","1507","03","07","1507-03-07","0","1507","03","07","1507-03-07","7.[?]3.1507","1","0","1","bamberg_DE_gid_2952984","Bamberg","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1","NULL"
"wpirck_bw_174bis","174bis [Pirckheimer BW]","25fd06ee-f508-49fa-b59d-433bb1871f4b","Balthasar Graf","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Von Balthasar Graf. Dtsch. Orig. S. d. [Nördlingen]","1507","NULL","NULL","1507-05-24","1","NULL","NULL","NULL","1507-12-31","S. d.","0","0","1","nördlingen_DE_gid_2861914","[Nördlingen]","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","german","familiar letter","letter_1_to_1","A terminus post quem, 23 May 1507, is established based on Ep. 170, cf. Pirckheimer BW II, 13. For the conclusion of the date range, the year 1507 seems plausible."
