"correspondents_id","type","gender","viaf_id","wikidata_id","gnd_id","cerl_id","emlo_person_id","name_in_edition","known_name_variations","known_name_variations_ref","pob_loc_id","pob_loc_annotation","pob_loc_annotation_ref","dob_year1","dob_month1","dob_day1","dob_computable1","dob_has_range","dob_year2","dob_month2","dob_day2","dob_computable2","dob_annotation","dob_annotation_ref","pod_loc_id","pod_loc_annotation","pod_loc_annotation_ref","dod_year1","dod_month1","dod_day1","dod_computable1","dod_has_range","dod_year2","dod_month2","dod_day2","dod_computable2","dod_annotation","dod_annotation_ref","further_annotation"
"0e68d9b1-2044-4025-8138-266ae0ebee98","individual","male","NULL","Q114440348","NULL","NULL","NULL","Gabriel de Malon","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"0ebbde82-bd06-4dba-9d95-d0375207c54c","individual","male","NULL","Q114440435","NULL","NULL","NULL","Paul Brotbeck","Prachtbectius","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1061a8f7-83e0-4a54-aefa-995c3df3d69b","individual","male","NULL","Q114440430","NULL","NULL","NULL","Matthias Vellgner","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"11af9480-a0f0-4698-9ff6-e4ed70631a95","individual","male","NULL","Q114440384","NULL","NULL","NULL","Johannes Boemio","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"121b1905-f2fa-4eb1-8a9d-6d078d310734","corporate body","not applicable","NULL","NULL","NULL","NULL","NULL","Rat zu Laufenburg","NULL","NULL","unknown_location_XX_gid_unknown","not applicable","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","not applicable","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"152d325f-82ad-4e17-8bbb-7dbe69d23080","individual","male","1526163335713403270007","Q114440323","1242181806","cnp02352711","NULL","Augustin Lupf","Lupff","GND","binningen_DE_gid_2948782","Binningen (Landkreis Cochem-Zell)","GND","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"178e52f5-9e51-42a7-9a82-26f5d1b4590c","individual","male","NULL","Q114440390","NULL","NULL","NULL","Johannes Laeus","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"18c8f359-7175-44a6-a2c5-a9a4e5961839","individual","female","NULL","Q114440330","NULL","NULL","NULL","Brigitta von Murr","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"195fbd92-eac0-4096-812f-ac7a8410e67d","individual","male","NULL","Q114440420","NULL","NULL","NULL","Konrad Nicolai","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1a6fcf1d-5396-4d62-b0b2-ae3f59589fa7","individual","male","NULL","Q114440395","NULL","NULL","NULL","Kaspar von Eyb","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1e820c70-1fea-4d22-88ba-2563301f919c","individual","male","NULL","Q114440431","NULL","NULL","NULL","Michael Kreber","NULL","NULL","nürtingen_DE_gid_2861632","Nürtingen","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"2294724e-e40f-4f24-a257-2166be091cdc","individual","male","NULL","Q114440400","NULL","NULL","NULL","Konrad Baumann","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"25a153e2-04bf-4e0e-81ad-e102e5972cfc","individual","male","NULL","Q114440450","NULL","NULL","NULL","Wolfgang von Thurn","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"25fd06ee-f508-49fa-b59d-433bb1871f4b","individual","male","NULL","Q114440324","NULL","NULL","NULL","Balthasar Graf","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"266787bc-1e39-48af-af19-5c1097b8f52e","individual","male","NULL","NULL","NULL","NULL","NULL","Bürgermeister zu Hollfeld","NULL","NULL","unknown_location_XX_gid_unknown","not applicable","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"2904e7fd-0794-4d98-8113-43d8239876ec","individual","male","NULL","Q114440446","NULL","NULL","NULL","Wolf Schanz","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"340496ce-5779-4edf-8f68-fd0141451b27","corporate body","not applicable","NULL","NULL","NULL","NULL","NULL","Rat der Stadt Nürnberg","NULL","NULL","unknown_location_XX_gid_unknown","not applicable","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","not applicable","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"37c35edc-0daf-4a20-8212-b2883390bb20","individual","male","NULL","NULL","NULL","NULL","NULL","Bürgermeister von Nürnberg","NULL","NULL","unknown_location_XX_gid_unknown","not applicable","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"3a800695-7c4d-4f08-b1b8-0635e09a5c91","individual","male","NULL","Q114440419","NULL","NULL","NULL","Konrad Klays","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"3a8a0e06-90d1-4df4-aa88-c86ac5eedd8f","individual","male","NULL","Q114440336","NULL","NULL","NULL","Endres Wallenfelser","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"3d8ecfd2-0603-4419-9f51-347e05b99d1c","individual","female","NULL","Q114440426","NULL","NULL","NULL","Margaretha Rauch // Margaretha Reuin","Margaretha Reuin","Pirckheimer BW IV, 63","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
