"letters_id","letter_no_in_edition","sender_id","sender_as_marked","sender_inferred","sender_uncertain","recipient_id","recipient_as_marked","recipient_inferred","recipient_uncertain","label","send_date_year1","send_date_month1","send_date_day1","send_date_computable1","send_date_has_range","send_date_year2","send_date_month2","send_date_day2","send_date_computable2","send_date_as_marked","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_as_marked","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_as_marked","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x","further_annotation"
"gbudé_gueudet_0_1","0-1 [Gueudet]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","787d6f65-20ca-43cb-bd8a-2771033d9cf4","Germain de Ganay","0","0","*0-1 A Germain de Ganay, Paris, 1er janvier 1503 n.s.","1503","01","01","1503-01-01","0","1503","01","01","1503-01-01","1er janvier 1503 n.s.","0","0","0","paris_FR_gid_2988507","Paris","0","0","paris_FR_gid_2988507","[Paris]","1","0","latin","dedicatory letter","letter_1_to_1",""
"gbudé_gueudet_0_2","0-2 [Gueudet]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","caaa7a02-5d35-41ef-bf54-fd37661dca81","Pierre de Courthardy","0","0","*0-2 A Pierre de Courthardy, Paris, 18 août 1503 n.s.","1503","08","18","1503-08-18","0","1503","08","18","1503-08-18","18 août 1503 n.s.","0","0","0","paris_FR_gid_2988507","Paris","0","0","paris_FR_gid_2988507","[Paris]","1","0","latin","dedicatory letter","letter_1_to_1",""
"gbudé_gueudet_0_4","0-4 [Gueudet]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","56da5dc0-f25a-4437-9bbe-32f44d4dbce1","Gaillard Ruzé","0","0","*0-4 A Gaillard Ruzé, s.l.n.d. [avant le 15 octobre 1505]","1505","","","1505-01-01","1","1505","10","14","1505-10-14","n.d. [avant le 15 octobre 1505]","1","0","0","unknown_location_XX_gid_unknown","s.l.","0","1","unknown_location_in_france_FR_gid_unknown","[Unknown Location in France]","1","0","latin","dedicatory letter","letter_1_to_1",""
"gbudé_gueudet_0_3","0-3 [Gueudet]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","95a7c0a6-f582-4b68-b2d5-6fe4f238fb08","Pape Jules II","0","0","*0-3 Au Pape Jules II, Rome, 1er mai 1505.","1505","05","01","1505-05-01","0","1505","05","01","1505-05-01","1er mai 1505","0","0","0","rome_IT_gid_3169070","Rome","0","0","rome_IT_gid_3169070","[Rome]","1","0","latin","dedicatory letter","letter_1_to_1",""
"gbudé_gueudet_0_5","0-5 [Gueudet]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","eee85c56-9df9-4bd4-ac80-cbca53d34f1f","Jean de Ganay","0","0","*0-54 A Jean de Ganay, Paris, 4 novembre 1508","1508","11","04","1508-11-04","0","1508","11","04","1508-11-04","4 novembre 1508","0","0","0","paris_FR_gid_2988507","Paris","0","1","unknown_location_in_france_FR_gid_unknown","[Unknown Location in France]","1","0","latin","dedicatory letter","letter_1_to_1",""
"gbudé_lg_25","25 [Lavois/Galibois]","fa8b4f44-551f-4cc6-a4f7-d5fb957064ae","Jean Lascaris","0","0","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","Ep 25 Lascaris à Budé. Milan, 13 janvier [1510] [Budé lettres grecques]","1510","01","13","1510-01-13","0","1510","01","13","1510-01-13","13 janvier [1510]","1","0","0","milano_IT_gid_3173435","Milan","0","0","paris_FR_gid_2988507","[Paris]","1","0","greek","familiar letter","letter_1_to_1",""
"gbudé_gueudet_1","1 [Gueudet] // 1 [Delaruelle] // 26 [Lavois/Galibois]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","fa8b4f44-551f-4cc6-a4f7-d5fb957064ae","Jean Lascaris","0","0","*1 A Jean Lascaris, Paris, 14 mars [1510]. Lettre grecque","1510","03","14","1510-03-14","0","1510","03","14","1510-03-14","14 mars [1510]","1","0","0","paris_FR_gid_2988507","Paris","0","0","milano_IT_gid_3173435","[Milan]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_1_1","1-1 [Gueudet]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","270ee701-28ae-444a-b264-b8f7d4c99e3b","[Charles Fernand]","1","0","*1-1 [A Charles Fernand, s.l., 22 septembre 1510]","1510","09","22","1510-09-22","0","1510","09","22","1510-09-22","[22 septembre 1510]","1","0","0","unknown_location_in_france_FR_gid_unknown","s.l.","0","1","abbaye_saint_vincent_du_mans_FR_gid_unknown","[Abbaye Saint-Vincent du Mans]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_2","2 [Gueudet] // 2 [Delaruelle]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","5375f20d-1943-4735-b423-abf59baadfaa","Nicole Bérault","0","0","2 A Nicole Bérault, Paris, 25 mars 1511 n.s.","1511","03","25","1511-03-25","0","1511","03","25","1511-03-25","25 mars 1511 n.s.","0","0","0","paris_FR_gid_2988507","Paris","0","0","orléans_FR_gid_2989317","[Orléans]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_2_2","2-2 [Gueudet] // 6 [Delaruelle] // 15 [Lavois/Galibois]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","3ae0d8be-cb3d-4651-8fd9-ad99555056ab","Louis Budé, son frère","0","0","2-2 A Louis Budé, son frère, Paris, 19 janvier [1516]. Lettre grecque [datée de 1517 par Delaruelle et Lavoie]","1516","01","19","1516-01-19","0","1516","01","19","1516-01-19","19 janvier [1516] [datée de 1517 par Delaruelle et Lavoie]","1","0","0","paris_FR_gid_2988507","Paris","0","0","troyes_FR_gid_2971549","[Troyes]","1","0","greek","familiar letter","letter_1_to_1",""
