"correspondents_id","type","gender","viaf_id","wikidata_id","gnd_id","cerl_id","emlo_person_id","name_in_edition","known_name_variations","known_name_variations_ref","pob_loc_id","pob_loc_annotation","pob_loc_annotation_ref","dob_year1","dob_month1","dob_day1","dob_computable1","dob_has_range","dob_year2","dob_month2","dob_day2","dob_computable2","dob_annotation","dob_annotation_ref","pod_loc_id","pod_loc_annotation","pod_loc_annotation_ref","dod_year1","dod_month1","dod_day1","dod_computable1","dod_has_range","dod_year2","dod_month2","dod_day2","dod_computable2","dod_annotation","dod_annotation_ref","further_annotation"
"17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","individual","male","87673996","Q43499","118530666","cnp01259600","3d57cf71-45af-4e07-a6bd-d83773da9c21","[Erasmus Desiderius] [COE] // Erasmus [CWE] // Erasmus [ALLEN]","NULL","NULL","rotterdam_NL_gid_2747891","bei Rotterdam","HGK I, 250","1469","","","1469-01-01","1","1469","","","1469-12-31","1469","HGK I, 250","basel_CH_gid_2661604","Basel","HGK I, 250","1536","","","1536-01-01","1","1536","","","1536-12-31","1536","HGK I 250","NULL"
"c7280d05-7044-4b72-9af8-5dcff8b57743","individual","male","18164526","Q1613275","124720714","cnp01302946","afc6b8a4-cfa2-48ff-a092-b56b26716610","Hermann von NEUENAHR [COE] // Hermann, Graf von Neu / Hermann von Neuenahr [CWE] // Neuenahr, Hermann Count of (Neaetius, de Nova Aquila, Nuenarius) [ALLEN]","Neuenar // Nuenar // Newenaer // Nova Aquila","GND","unknown_location_in_germany_DE_gid_unknown","Unknown","COE III, 14-15","1492","","","1492-01-01","1","1492","","","1492-12-31","c 1492","COE III, 14-15","augsburg_DE_gid_2954172","Augsburg","COE III, 14-15","1530","10","30","1530-10-30","0","1530","10","30","1530-10-30","30 October 1530","COE III, 14-15","NULL"
"2bf9cc2d-d91a-4d46-b38a-c2c0584f1ab0","individual","male","76319978","Q76325","118580485","cnp01479433","20805562-d3d0-48db-9aa9-36dfa4bec0cd","Philippus MELANCHTHON [COE] // Philippus Melanchthon [CWE] // Melanchthon, Philip [ALLEN]","Didymus Faventinus // Theophilus Neocomensis // Schwartzerd // Schwarzerd // Schwarzert // Schwarzerdt","GND","bretten_DE_gid_2944200","Bretten","COE II, 424-429","1497","2","16","1497-02-16","0","1497","2","16","1497-02-16","16 February 1497","COE II, 424-429","wittenberg_DE_gid_7303020","Wittenberg","COE II, 424-429","1560","4","19","1560-04-19","0","1560","4","19","1560-04-19","19 April 1560","COE II, 424-429","NULL"
"6ffb373e-7884-42c0-b990-a7b11aa129cb","individual","male","2495607","Q64361","118518569","cnp01302491","43e23fcd-cdc6-4eff-bce1-ca9df565f249","Joachim CAMERARIUS [COE] // Joachim Camerarius [CWE] // Camerarius, Joachim the elder [ALLEN]","Joachim Camerarius der Ältere // Liebhard // Camerary // Kamerariades // Kammermeister // Camermeister // Kämmerer","GND // COE I, 247-248 // HGK I, 158","bamberg_DE_gid_2952984","Bamberg","HGK I, 158","1500","4","12","1500-04-12","0","1500","4","12","1500-04-12","12 April 1500","COE I, 247-248","leipzig_DE_gid_2879139","Leipzig","HGK I, 158","1574","4","17","1574-04-17","0","1574","4","17","1574-04-17","17 April 1574","COE I, 247-248","NULL"
"8ad99d13-2ff3-4b64-b5aa-253a2613dc74","individual","male","4969350","Q64344","118521330","cnp01302537","bff27372-c8ac-4a54-bc43-4d3c2e5fc689","Johannes COCHLAEUS [COE] // Johannes Cochlaeus [CWE] // Cochlaeus, Joannes (Dobneck) [ALLEN]","Dobnek // Cocleus // Cochleus // Cochläus // Dobeneck // Dobenek Wendelstenius","GND","wendelstein_DE_gid_2811292","Wendelstein bei Schwabach/Mittelfranken","HGK I, 189","1479","","","1479-01-01","1","1479","","","1479-12-31","1479","HGK I, 189","wrocław_PL_gid_3081368","Breslau","HGK I, 189","1552","1","10","1552-01-10","0","1552","1","10","1552-01-10","10 January 1552","COE I, 321-322","NULL"
"d9233b24-a98c-4279-8065-e2ab70c0d080","individual","male","27173507","Q62663","118594605","cnp01303090","5b704b83-b998-472f-abde-5a693a4be59d","Willibald PIRCKHEIMER [COE] // Willibald Pirckheimer [CWE] // Pirckheimer, Willibald [ALLEN]","Philadelphus // Cotta // Cottalambergius // Cottalembergius // Cotta Lembergius","GND","eichstätt_DE_gid_2932069","Eichstätt","COE III, 90-94","1470","12","5","1470-12-05","0","1470","12","5","1470-12-05","5 December 1470","COE III, 90-94","nürnberg_DE_gid_2861650","Nürnberg","COE III, 90-94","1530","12","22","1530-12-22","0","1530","12","22","1530-12-22","22 December 1530","COE III, 90-94","NULL"
"0ec03581-0e29-4e21-88cd-139033fd0f9e","individual","male","39415982","Q646092","118960563","cnp01875386","NULL","BEATUS Rhenanus [COE] // Beatus Rhenanus [CWE] // Beatus Rhenanus (Beat Bild) [ALLEN]","Rinower // Licentius Evangelus // Bild // Selezestadiensis // Selestadiensis // Bildius","COE I, 104-109 // GND","sélestat_FR_gid_2975233","Sélestat","COE I, 104-109","1485","8","22","1485-08-22","0","1485","8","22","1485-08-22","22 August 1485","COE I, 104-109","strasbourg_FR_gid_2973783","Strasbourg","COE I, 104-109","1547","7","20","1547-07-20","0","1547","7","20","1547-07-20","20 July 1547","COE I, 104-109","NULL"
"249047a8-a9e4-46ca-aff7-410a4999b64b","individual","male","43677502","Q2427830","117370053","cnp01875480","NULL","Thomas VENATORIUS [COE] // Thomas Venatorius [CWE] // Venatorius, Thomas [ALLEN]","Jagauf // Gechauf // Gechauff // Jäger // Ventorius // Jagauf // Venator","GND","nürnberg_DE_gid_2861650","Nürnberg","COE III, 382-383","1488","1","1","1488-01-01","1","1488","12","31","1488-12-31","c 1488","COE III, 382-383","nürnberg_DE_gid_2861650","Nürnberg","COE III, 382-383","1551","2","4","1551-02-04","0","1551","2","4","1551-02-04","4 February 1551","COE III, 382-383","NULL"
"4e1811b8-de56-49bd-b14e-64ffae110e46","individual","male","71412338","Q532384","118704249","cnp01302796","b49f60b9-bcf9-4924-8ac8-049c9ab500bc","Helius EOBANUS Hessus [COE] // Helius Eobanus Hessus [CWE] // Eobanus, Helius (Hessus) [ALLEN]","Koch // Hesse // Hessi // Hess // von Frankenberg","GND","halgehausen_DE_gid_2911550","Halgehausen bei Frankenberg/Hessen","HGK I, 248","1488","1","6","1488-01-06","0","1488","1","6","1488-01-06","6 January 1488","COE I, 434-436","marburg_an_der_lahn_DE_gid_2873759","Marburg/Lahn","HGK I, 248","1540","10","4","1540-10-04","0","1540","10","4","1540-10-04","4 October 1540","COE I, 434-436","NULL"
"bc50a443-ba15-40b1-a604-f5d5fbe99467","individual","male","42723378","Q805633","122563395","cnp00570360","f0ae29db-bf11-4bf1-98e9-1c3fe9c423e6","Balthasar MERKLIN [COE] // Balthasar Merklin [CWE] // Mercklin, Balthasar [ALLEN]","Mercklin","COE II, 434-435","waldkirch_DE_gid_2814883","Waldkirch, near Freiburg","COE II, 434-435","1479","","","1479-01-01","1","1479","","","1479-12-31","c 1479","COE II, 434-435","trier_DE_gid_2821164","Trier","COE II, 434-435","1531","5","28","1531-05-28","0","1531","5","28","1531-05-28","28 May 1531","COE II, 434-435","NULL"
