"name_in_edition"
"Bernhard Adelmann"
"Heinrich Stromer"
"Jakob de Bannissis"
"Hans II. Paumgartner // Hans Baumgartner"
"Lorenz Beheim"
"Veit Bild"
"Johannes Alexander Brassicanus"
"Paul Brotbeck"
"Johannes Cochläus"
"Christoph Koler"
"Johannes Cuspinianus"
"Albrecht Dürer"
"Baptista Egnatius"
"Hieronymus Emser"
"Desiderius Erasmus"
"Kurfürst Friedrich der Weise von Sachsen"
"Gabriel  von Eyb"
"Bischof Georg von Bamberg // Georg III., Schenk von Limpurg"
"Georg Geuder"
"Hans Geuder"
"Sebald Geuder"
"Johann Grieninger"
"Helius Eobanus Hessus"
"Michael Hummelberg"
"Ulrich von Hutten"
"Johann Huttich"
"Kilian Leib"
"Wenceslaus Linck"
"Bartholomaeus Maier"
"Kaiser Maximilian"
"Philipp Melanchthon"
"Jakob Montanus"
"Hermann von Neuenahr"
"Rat der Stadt Nürnberg"
"Kaspar Nützel"
"Johannes Oecolampadius"
"Konrad Peutinger"
"Melchior Pfinzing"
"Paulus Constantinus Phrygio"
"Giovanni Francesco Pico della Mirandola"
"Caritas Pirckheimer d. Ä."
"Caritas Pirckheimer d. J."
"Eufemia Pirckheimer"
"Katharina Pirckheimer d. Ä."
"Katharina Pirckheimer d. J."
"Klara Pirckheimer"
"Sabina Pirckheimer"
"Walburg Pirckheimer"
"Michael Pufler"
"Johannes Reuchlin"
"Johannes Reusch"
"Beatus Rhenanus"
"Georg Sauermann // Johann [?]"
"Petrus Mosellanus"
"Hans Scharpff // Hans Scharpf"
"Johann von Schwarzenberg"
"Georg Spalatin"
"Lazarus Spengler"
"Sebastian Sperantius"
"Wolfgang von Tannberg"
"Johannes Trithemius"
"Jörg Truchseß"
"Johann Tschertte"
"Ungenannt // Unbekannt"
"Ulrich Varnbühler // Ulrich Varnbüler"
"Ulrich Zasius"
"Jakob Ziegler"
"Nikolaus Zinner"
"Ulrich Zwingli"
