"Correspondents who wrote to but did not receive any letters by Pirckheimer"
"Hieronymus Haller"
"Sebastian Fürnschild"
"Leonhard Kreber"
"Giovanni Galeazzo di San Severino"
"Gabriel de Malon"
"Matthias Vellgner"
"Johann von Wirsberg"
"Michael von Kaden"
"Johannes Boemio"
"Veit Widemann"
"Johannes Laeus"
"Brigitta von Murr"
"Konrad Nicolai"
"Michael Kreber"
"Vincentius Opsopoeus"
"Johann Schöner"
"Gregor Haloander"
"Eustachius Rieter"
"Thomas Venatorius"
"Wolfgang von Thurn"
"Balthasar Graf"
"Bürgermeister zu Hollfeld"
"Thomas Schweicker"
"Christoph Gugel"
"Wolf Schanz"
"Magdalena Kreß"
"Konrad Cordatus"
"Florenz von Venningen"
"Wolfgang Faber Capito"
"Christoph Scheurl"
"Johannes Werner"
"Graf Albrecht von Hohenlohe"
"Hans Lochinger"
"Konrad Klays"
"Margaretha Rauch // Margaretha Reuin"
"Rat zu Hollfeld"
"Heinrich Glareanus"
"Philipp Plaß"
"Johann Neudörffer"
"Michel Schluchter"
"Ulrich von Albersdorff"
"Jakob Spiegel"
"Paul von Schwarzenberg"
"Andreas Rüttel"
"Johannes Baptista de Castro Campi gen. Barbeta"
"Hermann Buschler"
"Antonio de Vento"
"Benedictus Chelidonius"
"Alvise Conti"
"Konrad Pellicanus"
"Andreas Frank"
"Johannes Brenz"
"Petrus Tritonius"
"Johannes Romming"
"Tranquillus Parthenius Andronicus"
"Hans Denck"
"Johann Tucher"
"Hans Imhoff d. Ä."
"Johann Rehlinger"
"David de Marchello"
"Caspar Wintzer"
"Johannes Cuno"
"Eufemia von Murr"
"Hermann von dem Busche"
"Hieronymus Imhoff"
"Katharina Herden // Katharina, Priorin von Marienstein"
"Joachim Camerarius"
"Martin Reinhart"
"Bürgermeister zu Eichstätt"
"Gangolf Leupolt"
"Johann Vögelin"
"Martin Tucher"
"Graf Georg von Hohenlohe"
"Sebastian Öffl"
"Nikolaus Basellius"
"Rupert von Mosham"
"Friedrich Fischer"
"Peter Stahel"
"Veit Werler"
"Lorenz Jechler"
"Hans Schick"
"Hans Egen"
"Georg Flach von Schwarzenberg"
"Alexander Schweis"
"Balthasar Käuffelin"
"Sebastian Hircanus"
"Rat zu Eichstätt"
"Julius Pflug"
"Hans Straub"
"Sebastian Imhoff"
"Katharina Koler"
"Michael Marstaller"
"Jobst Ruchamer"
"Jakob Heller"
"Johannes Rhagius Aesticampianus"
"Wolfgang Stromer"
"Wolfgang Fries"
"Karl Sigismund Schenk"
"Hubert Thomas"
"Die Älteren Herren des Nürnberger Rats"
"Martin Löffelholz"
"Martin Geuder d. J."
"Johannes Aventinus"
"Hieronymus Walther"
"Sebald Pfinzing"
"Benedikt Swertfürland"
"Gabriel Hummelberg"
"Brigitta Geuder"
"Hans von Sternberg zu Callenberg"
"Georg Sibutus"
"Johann Lotzer"
"Johann Sturio"
"Peter Burckhardt"
"Melchior Macrinus"
"Johannes Faber"
"Balthasar Merklin"
"Balthasar Wolff von Wolfstal"
"Lienhart Groland"
"Martin Luther"
"Hans Wildreich"
"Wolfgang Plick"
"Hans Imhoff jun."
"Paulus Rizius"
"Lukas Straub"
"Johann Jakob von Klingenberg"
"Hieronymus Schutter"
"Katharina Habermayerin // Katharina, Priorin des Klosters Marienburg"
"Rat von Donauwörth"
"Gottfried von Lier"
"Ambrosius Dietrich"
"Bürgermeister von Donauwörth"
"Hans Truchseß"
"Graf Heinrich von Nassau"
"Christoph Vinster"
"Lenhart Warburdt"
"Urbanus Rhegius"
"Hans Wildenhaimer"
"Georg Sporer"
"Christoph Hegendorf"
"Friedrich Nausea"
"Johann Pöll"
"Heinrich Fragner"
"Hektor Pömer"
"Martin Bucer"
"Johannes Stabius"
"Pfalzgraf Friedrich"
"Johannes Lange"
"Petrus Savorgnanus"
"Endres Tucher"
"Bernardina"
"Friedrich Reyffsteck"
"Theobald Billicanus"
"Elisabeth Diethay"
"Johannes Hessus"
"Martin Truchseß"
"Karl von Miltitz"
"Jakob Locher Philomusus"
"Sebastian Haller"
"C. Fuchs"
