"letters_id","letter_no_in_edition","sender_id","sender_as_marked","sender_inferred","sender_uncertain","recipient_id","recipient_as_marked","recipient_inferred","recipient_uncertain","label","send_date_year1","send_date_month1","send_date_day1","send_date_computable1","send_date_has_range","send_date_year2","send_date_month2","send_date_day2","send_date_computable2","send_date_as_marked","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_as_marked","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_as_marked","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x","further_annotation"
"era_cwe_1817","1817 [CWE] // 1817 [ALLEN]","brie_germain_de_viaf_227062191","Germain de Brie [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1817 From Germain de Brie Paris, 10 May 1527 [CWE]","1527","05","10","1527-05-10","0","1527","05","10","1527-05-10","10 May 1527 [CWE]","0","0","0","paris_FR_gid_2988507","Paris [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1812","1812 [CWE] // 1812 [ALLEN]","budé_guillaume_viaf_105878228","Guillaume Budé [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1812 From Guillaume Budé Paris, 22 April 1527 [CWE]","1527","04","22","1527-04-22","0","1527","04","22","1527-04-22","22 April 1527 [CWE]","0","0","0","paris_FR_gid_2988507","Paris [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_161","161 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","more_thomas_sir_saint_viaf_29541174","Thomas More","0","0","Ep 161 A Thomas More. Paris, 1er septembre [1527]","1527","09","01","1527-09-01","0","1527","09","01","1527-09-01","1er septembre [1527]","1","0","0","paris_FR_gid_2988507","Paris","0","0","london_GB_gid_2643743","[London]","0","1","latin","familiar letter","letter_1_to_1","this is also Rogers - Correspondence Thomas More Ep. 156"
"gbudé_rep_162","162 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","sadoleto_jacopo_viaf_76326881","Jacques Sadolet, évêque de Carpentras","0","0","Ep 162 A Jacques Sadolet, évêque de Carpentras. Paris, 21 décembre [1527]","1527","09","21","1527-09-21","0","1527","09","21","1527-09-21","21 décembre [1527]","1","0","0","paris_FR_gid_2988507","Paris","0","0","carpentras_FR_gid_3028542","[Carpentras]","1","1","latin","familiar letter","letter_1_to_1",""
"era_cwe_1842","1842 [CWE] // 1842 [ALLEN]","tusanus_jacobus_viaf_221293349","Jacques Toussain [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1842 From Jacques Toussain Paris, 29 June [1527] [CWE]","1527","06","29","1527-06-29","0","1527","06","29","1527-06-29","29 June [1527] [CWE]","1","0","0","paris_FR_gid_2988507","Paris [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1794","1794 [CWE] // 1794 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","budé_guillaume_viaf_105878228","Guillaume Budé [CWE]","0","0","1794 To Guillaume Budé Basel, 23 March 1527 [CWE]","1527","03","23","1527-03-23","0","1527","03","23","1527-03-23","23 March 1527 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","paris_FR_gid_2988507","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1804","1804 [CWE] // 1804 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","more_thomas_sir_saint_viaf_29541174","Thomas More [CWE]","0","0","1804 To Thomas More Basel, 30 March 1527 [CWE]","1527","03","30","1527-03-30","0","1527","03","30","1527-03-30","30 March 1527 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","greenwich_GB_gid_2647937","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1830","1830 [CWE] // 1830 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","vives_juan_luis_viaf_71399403","Juan Luis Vives [CWE]","0","0","1830 To Juan Luis Vives Basel, 29 May 1527 [CWE]","1527","05","29","1527-05-29","0","1527","05","29","1527-05-29","29 May 1527 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","brugge_BE_gid_2800931","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1835","1835 [CWE] // 1835 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","brie_germain_de_viaf_227062191","Germain de Brie [CWE]","0","0","1835 To Germain de Brie Basel, 10 June 1527 [CWE]","1527","06","10","1527-06-10","0","1527","06","10","1527-06-10","10 June 1527 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","paris_FR_gid_2988507","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1840","1840 [CWE] // 1840 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","budé_guillaume_viaf_105878228","Guillaume Budé [CWE]","0","0","1840 To Guillaume Budé [Basel], 22 June 1527 [CWE]","1527","06","22","1527-06-22","0","1527","06","22","1527-06-22","22 June 1527 [CWE]","0","0","0","basel_CH_gid_2661604","[Basel] [CWE]","1","0","paris_FR_gid_2988507","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1863","1863 [CWE] // 1863 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","cochlæus_johannes_viaf_121589726","Johannes Cochlaeus [CWE]","0","0","1863 To Johannes Cochlaeus Basel, 23 August 1527 [CWE]","1527","08","25","1527-08-25","0","1527","08","25","1527-08-25","25 August 1527 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","mainz_DE_gid_2874225","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1889","1889 [CWE] // 1889 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","vives_juan_luis_viaf_71399403","Juan Luis Vives [CWE]","0","0","1889 To Juan Luis Vives Basel, 13 October 1527 [CWE]","1527","10","15","1527-10-15","0","1527","10","15","1527-10-15","15 October 1527 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","brugge_BE_gid_2800931","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1910","1910 [CWE] // 1910 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","brie_germain_de_viaf_227062191","Germain de Brie [CWE]","0","0","1910 To Germain de Brie Basel, [c 29 November 1527] [CWE]","1527","11","29","1527-11-29","0","1527","11","29","1527-11-29","[c 29 November 1527] [CWE]","1","1","0","basel_CH_gid_2661604","Basel [CWE]","0","0","paris_FR_gid_2988507","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1792","1792 [CWE] // 1792 [ALLEN]","vives_juan_luis_viaf_71399403","Juan Luis Vives [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1792 From Juan Luis Vives Bruges, 18 March [1527] [CWE]","1527","03","18","1527-03-18","0","1527","03","18","1527-03-18","18 March [1527] [CWE]","1","0","0","brugge_BE_gid_2800931","Bruges [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1836","1836 [CWE] // 1836 [ALLEN]","vives_juan_luis_viaf_71399403","Juan Luis Vives [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1836 From Juan Luis Vives Bruges, 13 June 1527 [CWE]","1527","06","13","1527-06-13","0","1527","06","13","1527-06-13","13 June 1527 [CWE]","0","0","0","brugge_BE_gid_2800931","Bruges [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1847","1847 [CWE] // 1847 [ALLEN]","vives_juan_luis_viaf_71399403","Juan Luis Vives [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1847 From Juan Luis Vives Bruges, 20 July 1527 [CWE]","1527","07","20","1527-07-20","0","1527","07","20","1527-07-20","20 July 1527 [CWE]","0","0","0","brugge_BE_gid_2800931","Bruges [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
