"Source","Target"
"bourges_FR_gid_3031005","freiburg_DE_gid_2925177"
"avignon_FR_gid_3035681","basel_CH_gid_2661604"
"noves_FR_gid_2989935","basel_CH_gid_2661604"
"bourges_FR_gid_3031005","freiburg_DE_gid_2925177"
"paris_FR_gid_2988507","freiburg_DE_gid_2925177"
"paris_FR_gid_2988507","leuven_BE_gid_2792482"
"gentilly_FR_gid_3016292","basel_CH_gid_2661604"
"paris_FR_gid_2988507","basel_CH_gid_2661604"
"gentilly_FR_gid_3016292","basel_CH_gid_2661604"
"paris_FR_gid_2988507","antwerpen_BE_gid_2803138"
"paris_FR_gid_2988507","brussels_BE_gid_2800866"
"paris_FR_gid_2988507","brussels_BE_gid_2800866"
"saint_germain_en_laye_FR_gid_2979783","basel_CH_gid_2661604"
"london_GB_gid_2643743","basel_CH_gid_2661604"
"london_GB_gid_2643743","freiburg_DE_gid_2925177"
"antwerpen_BE_gid_2803138","antwerpen_BE_gid_2803138"
"brugge_BE_gid_2800931","leuven_BE_gid_2792482"
"niederheimbach_DE_gid_2863341","basel_CH_gid_2661604"
"köln_DE_gid_2886242","leuven_BE_gid_2792482"
"freiburg_DE_gid_2925177","freiburg_DE_gid_2925177"
"freiburg_DE_gid_2925177","freiburg_DE_gid_2925177"
"freiburg_DE_gid_2925177","freiburg_DE_gid_2925177"
"freiburg_DE_gid_2925177","freiburg_DE_gid_2925177"
"freiburg_DE_gid_2925177","leuven_BE_gid_2792482"
"freiburg_DE_gid_2925177","basel_CH_gid_2661604"
"freiburg_DE_gid_2925177","basel_CH_gid_2661604"
"freiburg_DE_gid_2925177","basel_CH_gid_2661604"
"freiburg_DE_gid_2925177","basel_CH_gid_2661604"
"freiburg_DE_gid_2925177","basel_CH_gid_2661604"
"freiburg_DE_gid_2925177","basel_CH_gid_2661604"
"freiburg_DE_gid_2925177","basel_CH_gid_2661604"
"freiburg_DE_gid_2925177","basel_CH_gid_2661604"
"freiburg_DE_gid_2925177","basel_CH_gid_2661604"
"freiburg_DE_gid_2925177","basel_CH_gid_2661604"
"freiburg_DE_gid_2925177","basel_CH_gid_2661604"
"freiburg_DE_gid_2925177","basel_CH_gid_2661604"
"freiburg_DE_gid_2925177","basel_CH_gid_2661604"
"freiburg_DE_gid_2925177","basel_CH_gid_2661604"
"konstanz_DE_gid_2885679","basel_CH_gid_2661604"
"padova_IT_gid_3171728","basel_CH_gid_2661604"
"london_GB_gid_2643743","antwerpen_BE_gid_2803138"
"paris_FR_gid_2988507","leuven_BE_gid_2792482"
"chelsea_GB_gid_2653265","freiburg_DE_gid_2925177"
"chelsea_GB_gid_2653265","freiburg_DE_gid_2925177"
"greenwich_GB_gid_2647937","leuven_BE_gid_2792482"
"greenwich_GB_gid_2647937","leuven_BE_gid_2792482"
"greenwich_GB_gid_2647937","leuven_BE_gid_2792482"
"canterbury_GB_gid_2653877","leuven_BE_gid_2792482"
"greenwich_GB_gid_2647937","basel_CH_gid_2661604"
"chelsea_GB_gid_2653265","freiburg_DE_gid_2925177"
