"letters_id","letter_no_in_edition","sender_id","sender_as_marked","sender_inferred","sender_uncertain","recipient_id","recipient_as_marked","recipient_inferred","recipient_uncertain","label","send_date_year1","send_date_month1","send_date_day1","send_date_computable1","send_date_has_range","send_date_year2","send_date_month2","send_date_day2","send_date_computable2","send_date_as_marked","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_as_marked","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_as_marked","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x","further_annotation"
"gbudé_lg_7","7 [Budé lettres grecques]","brie_germain_de_viaf_227062191","Germain de Brie [Budé lettres grecques]","0","0","budé_guillaume_viaf_105878228","Guillaume Budé [Budé lettres grecques]","0","0","Ep 7 De Brie à Budé. Paris, 20 décembre 1520 [Budé lettres grecques]","1520","12","20","1520-12-20","0","1520","12","20","1520-12-20","20 décembre 1520","0","0","0","paris_FR_gid_2988507","Paris","0","0","blois_FR_gid_3032213","[Blois]","1","0","greek","familiar letter","letter_1_to_1",""
"era_cwe_1121","1121 [CWE] // 1121 [ALLEN]","zasius_ulrich_viaf_61645489","Udalricus Zasius [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1121 From Udalricus Zasius Freiburg, 13 July [1520] [CWE]","1520","07","13","1520-07-13","0","1520","07","13","1520-07-13","13 July [1520] [CWE]","1","0","0","freiburg_DE_gid_2925177","Freiburg [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1087","1087 [CWE] // 1087 [ALLEN]","more_thomas_sir_saint_viaf_29541174","Thomas More [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1087 From Thomas More [Greenwich? March-April 1520] [CWE]","1520","03","","1520-03-01","1","1520","04","","1520-04-30","[March-April 1520] [CWE]","1","0","0","greenwich_GB_gid_2647937","[Greenwich?] [CWE]","1","1","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1090","1090 [CWE] // 1090 [ALLEN]","more_thomas_sir_saint_viaf_29541174","Thomas More [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1090 From Thomas More [Greenwich? end of February-April 1520] [CWE]","1520","02","","1520-02-20","1","1520","04","","1520-04-30","[end of February-April 1520] [CWE]","1","0","0","greenwich_GB_gid_2647937","[Greenwich?] [CWE]","1","1","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1096","1096 [CWE] // 1096 [ALLEN]","more_thomas_sir_saint_viaf_29541174","Thomas More [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1096 From Thomas More [Greenwich? early May] 1520 [CWE]","1520","05","","1520-05-01","1","1520","05","","1520-05-10","[early May] 1520 [CWE]","1","0","0","greenwich_GB_gid_2647937","[Greenwich?] [CWE]","1","1","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1106","1106 [CWE] // 1106 [ALLEN]","more_thomas_sir_saint_viaf_29541174","Thomas More [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1106 From Thomas More Canterbury, 26 May [ 1520] [CWE]","1520","05","26","1520-05-26","0","1520","05","26","1520-05-26","26 May [1520] [CWE]","1","0","0","canterbury_GB_gid_2653877","Canterbury [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_rogers_96","96 [Rogers]","more_thomas_sir_saint_viaf_29541174","Thomas More","0","0","budé_guillaume_viaf_105878228","William Budeaus","0","0","To William Budeaus, <Calais, c. June 1520>","1520","06","","1520-06-01","1","1520","06","","1520-06-30","<c. June 1520>","1","1","0","calais_FR_gid_3029162","<Calais>","1","0","unknown_location_in_france_FR_gid_unknown","[Unknown Location in France]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_rogers_97","97 [Rogers]","more_thomas_sir_saint_viaf_29541174","Thomas More","0","0","budé_guillaume_viaf_105878228","William Budeaus","0","0","To William Budeaus, <Calais, c. June 1520>","1520","06","","1520-06-01","1","1520","06","","1520-06-30","<c. June 1520>","1","1","0","calais_FR_gid_3029162","<Calais>","1","0","unknown_location_in_france_FR_gid_unknown","[Unknown Location in France]","1","0","latin","familiar letter","letter_1_to_1","written after Rogers Ep. 96"
"gbudé_lg_41","41 [Budé lettre grecques]","longolius_christopherus_viaf_12405190","Christophe de Longueil [Budé lettres grecques]","0","0","budé_guillaume_viaf_105878228","Guillaume Budé [Budé lettres grecques]","0","0","Ep 41 Longueil à Budé. Padoue, 31 août [1520] [Budé lettres grecques]","1520","08","31","1520-08-31","0","1520","08","31","1520-08-31","31 août [1520]","1","0","0","padova_IT_gid_3171728","Padoue","0","0","unknown_location_in_france_FR_gid_unknown","[Unknown Location in France]","1","0","greek","familiar letter","letter_1_to_1",""
"gbudé_lg_42","42 [Budé lettre grecques]","longolius_christopherus_viaf_12405190","Christophe de Longueil [Budé lettres grecques]","0","0","budé_guillaume_viaf_105878228","Guillaume Budé [Budé lettres grecques]","0","0","Ep 42 Longueil à Budé Padoue, 5 décembre [1520] [Budé lettres grecques]","1520","12","05","1520-12-05","0","1520","12","05","1520-12-05","5 décembre [1520]","1","0","0","padova_IT_gid_3171728","Padoue","0","0","unknown_location_in_france_FR_gid_unknown","[Unknown Location in France]","1","0","greek","familiar letter","letter_1_to_1",""
