"letters_id","letter_no_in_edition","sender_id","sender_as_marked","sender_inferred","sender_uncertain","recipient_id","recipient_as_marked","recipient_inferred","recipient_uncertain","label","send_date_year1","send_date_month1","send_date_day1","send_date_computable1","send_date_has_range","send_date_year2","send_date_month2","send_date_day2","send_date_computable2","send_date_as_marked","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_as_marked","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_as_marked","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x","further_annotation"
"era_cwe_866","866 [CWE] // 866 [ALLEN]","eichholz_adolf_viaf_unknown","Adolf Eichholz [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","866 From Adolf Eichholz Cologne, 6 October 1518 [CWE]","1518","10","06","1518-10-06","0","1518","10","06","1518-10-06","6 October 1518 [CWE]","0","0","0","köln_DE_gid_2886242","Cologne [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_857","857 [CWE] // 857 [ALLEN]","zasius_ulrich_viaf_61645489","Udalricus Zasius [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","857 From Udalricus Zasius Freiburg, 13 August 1518 [CWE]","1518","08","13","1518-08-13","0","1518","08","13","1518-08-13","13 August 1518 [CWE]","0","0","0","freiburg_DE_gid_2925177","Freiburg [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_845","845 [CWE] // 845 [ALLEN]","more_thomas_sir_saint_viaf_29541174","Thomas More [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","845 From Thomas More [England, c May 1518] [CWE]","1518","05","","1518-05-01","1","1518","05","","1518-05-31","[c May 1518] [CWE]","1","1","0","unknown_location_in_england_GB_gid_unknown","[England] [CWE]","0","1","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_907","907 [CWE] // 907 [ALLEN]","more_thomas_sir_saint_viaf_29541174","Thomas More [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","907 From Thomas More [London? 1518?] [CWE]","1518","","","1518-01-01","1","1518","","","1518-12-31","[1518?] [CWE]","1","0","1","london_GB_gid_2643743","[London?] [CWE]","1","1","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_rogers_65","65 [Rogers]","more_thomas_sir_saint_viaf_29541174","Thomas More","0","0","budé_guillaume_viaf_105878228","William Budeaus","0","0","To William Budeaus, <c. August 1518>","1518","08","","1518-08-01","1","1518","08","","1518-08-31","<c. August 1518>","1","1","0","unknown_location_in_england_GB_gid_unknown","","0","1","paris_FR_gid_2988507","[Paris]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_rogers_68","68 [Rogers]","more_thomas_sir_saint_viaf_29541174","Thomas More","0","0","budé_guillaume_viaf_105878228","William Budeaus","0","0","To William Budeaus, At Court, <c. December 1518>","1518","12","","1518-12-01","1","1518","12","","1518-12-31","<c. December 1518>","1","1","0","unknown_location_in_england_GB_gid_unknown","At Court","0","1","paris_FR_gid_2988507","[Paris]","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_810","810 [CWE] // 810 [ALLEN]","budé_guillaume_viaf_105878228","Guillaume Budé [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","810 From Guillaume Budé Paris, 12 April [1518] [CWE]","1518","04","12","1518-04-12","0","1518","04","12","1518-04-12","12 April [1518] [CWE]","1","0","0","paris_FR_gid_2988507","Paris [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_819","819 [CWE] // 819 [ALLEN]","budé_guillaume_viaf_105878228","Guillaume Budé [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","819 From Guillaume Budé Paris, 20 April [1518] [CWE]","1518","04","20","1518-04-20","0","1518","04","20","1518-04-20","20 April [1518] [CWE]","1","0","0","paris_FR_gid_2988507","Paris [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_896","896 [CWE] // 896 [ALLEN]","budé_guillaume_viaf_105878228","Guillaume Budé [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","896 From Guillaume Budé Paris, 31 October [1518] [CWE]","1518","10","31","1518-10-31","0","1518","10","31","1518-10-31","31 October [1518] [CWE]","1","0","0","paris_FR_gid_2988507","Paris [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_16","16 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","pace_richard_viaf_62360861","Richard Pace","0","0","Ep 16 A Richard Pace. Paris, 27 avril 1518","1518","04","27","1518-04-27","0","1518","04","27","1518-04-27","27 avril 1518","0","0","0","paris_FR_gid_2988507","Paris","0","0","unknown_location_XX_gid_unknown","","0","1","latin","familiar letter","letter_1_to_1",""
