"Modern State","Number of letters Pirckheimer sent to this modern state this year","send_date_year1"
"Unknown","3","NULL"
"Germany","2","1491"
"Germany","1","1494"
"Unknown","1","1496"
"Italy","1","1499"
"Germany","6","1499"
"Italy","3","1501"
"Unknown","2","1502"
"Germany","2","1502"
"Austria","1","1502"
"Italy","2","1502"
"Italy","1","1503"
"Germany","3","1503"
"Austria","2","1503"
"Unknown","1","1504"
"Germany","2","1504"
"Austria","1","1504"
"Germany","1","1505"
"Germany","2","1506"
"Unknown","1","1506"
"Germany","5","1507"
"Unknown","1","1507"
"Germany","1","1508"
"Unknown","1","1510"
"Unknown","1","1511"
"Germany","4","1511"
"Unknown","2","1512"
"Germany","6","1512"
"Germany","25","1513"
"France","1","1513"
"Unknown","1","1513"
"Switzerland","1","1513"
"Switzerland","1","1514"
"Germany","18","1514"
"Unknown","3","1514"
"Austria","1","1514"
"Italy","6","1515"
"Germany","11","1515"
"Switzerland","3","1515"
"Austria","1","1515"
"Unknown","6","1515"
"Unknown","5","1516"
"Germany","11","1516"
"Italy","1","1516"
"Belgium","1","1516"
"Unknown","7","1517"
"Germany","14","1517"
"Belgium","4","1517"
"Germany","12","1518"
"Unknown","2","1518"
"France","1","1518"
"Germany","6","1519"
"Unknown","3","1519"
"Italy","1","1519"
"France","1","1519"
"Unknown","1","1520"
"Italy","1","1520"
"Germany","11","1520"
"Switzerland","1","1520"
"Germany","7","1521"
"Italy","1","1521"
"Unknown","3","1521"
"Unknown","3","1522"
"Germany","1","1522"
"Italy","1","1522"
"Switzerland","1","1522"
"Switzerland","2","1523"
"Germany","3","1523"
"Unknown","1","1523"
"Switzerland","2","1524"
"France","1","1524"
"Italy","1","1524"
"Germany","4","1524"
"Germany","5","1525"
"Switzerland","1","1525"
"Italy","1","1525"
"France","4","1525"
"Switzerland","2","1526"
"Germany","4","1526"
"Germany","8","1527"
"Austria","1","1527"
"Switzerland","1","1527"
"Italy","1","1527"
"Unknown","1","1527"
"Switzerland","1","1528"
"Germany","8","1528"
"Unknown","2","1528"
"France","1","1529"
"Germany","5","1529"
"Switzerland","1","1530"
"Italy","1","1530"
"Austria","1","1530"
"Germany","5","1530"
