"ModernState","Year","NoEppSentFromPirck","NoEppSentToPirck"
"Switzerland","1520","1","NULL"
"Germany","1520","11","70"
"Poland","1520","NULL","NULL"
"Austria","1520","NULL","NULL"
"Italy","1520","1","1"
"Spain","1520","NULL","NULL"
"Unknown","1520","1","NULL"
"France","1520","NULL","NULL"
"Czech Republic","1520","NULL","NULL"
"Belgium","1520","NULL","2"
"Switzerland","1521","NULL","1"
"Germany","1521","7","6"
"Poland","1521","NULL","NULL"
"Austria","1521","NULL","NULL"
"Italy","1521","1","1"
"Spain","1521","NULL","NULL"
"Unknown","1521","3","NULL"
"France","1521","NULL","NULL"
"Czech Republic","1521","NULL","NULL"
"Belgium","1521","NULL","1"
"Switzerland","1522","1","2"
"Germany","1522","1","7"
"Poland","1522","NULL","NULL"
"Austria","1522","NULL","NULL"
"Italy","1522","1","NULL"
"Spain","1522","NULL","NULL"
"Unknown","1522","3","NULL"
"France","1522","NULL","NULL"
"Czech Republic","1522","NULL","NULL"
"Belgium","1522","NULL","NULL"
"Switzerland","1523","2","6"
"Germany","1523","3","11"
"Poland","1523","NULL","NULL"
"Austria","1523","NULL","NULL"
"Italy","1523","NULL","NULL"
"Spain","1523","NULL","1"
"Unknown","1523","1","NULL"
"France","1523","NULL","NULL"
"Czech Republic","1523","NULL","NULL"
"Belgium","1523","NULL","NULL"
"Switzerland","1524","2","9"
"Germany","1524","4","58"
"Poland","1524","NULL","NULL"
"Austria","1524","NULL","4"
"Italy","1524","1","4"
"Spain","1524","NULL","1"
"Unknown","1524","NULL","NULL"
"France","1524","1","6"
"Czech Republic","1524","NULL","NULL"
"Belgium","1524","NULL","NULL"
"Switzerland","1525","1","10"
"Germany","1525","5","76"
"Poland","1525","NULL","NULL"
"Austria","1525","NULL","5"
"Italy","1525","1","2"
"Spain","1525","NULL","2"
"Unknown","1525","NULL","NULL"
"France","1525","4","6"
"Czech Republic","1525","NULL","NULL"
"Belgium","1525","NULL","NULL"
"Switzerland","1526","2","5"
"Germany","1526","4","54"
"Poland","1526","NULL","NULL"
"Austria","1526","NULL","5"
"Italy","1526","NULL","NULL"
"Spain","1526","NULL","8"
"Unknown","1526","NULL","NULL"
"France","1526","NULL","NULL"
"Czech Republic","1526","NULL","NULL"
"Belgium","1526","NULL","NULL"
"Switzerland","1527","1","2"
"Germany","1527","8","44"
"Poland","1527","NULL","NULL"
"Austria","1527","1","2"
"Italy","1527","1","2"
"Spain","1527","NULL","8"
"Unknown","1527","1","NULL"
"France","1527","NULL","1"
"Czech Republic","1527","NULL","1"
"Belgium","1527","NULL","NULL"
"Switzerland","1528","1","5"
"Germany","1528","8","33"
"Poland","1528","NULL","NULL"
"Austria","1528","NULL","7"
"Italy","1528","NULL","NULL"
"Spain","1528","NULL","1"
"Unknown","1528","2","NULL"
"France","1528","NULL","1"
"Czech Republic","1528","NULL","NULL"
"Belgium","1528","NULL","NULL"
"Switzerland","1529","NULL","1"
"Germany","1529","5","40"
"Poland","1529","NULL","4"
"Austria","1529","NULL","5"
"Italy","1529","NULL","5"
"Spain","1529","NULL","NULL"
"Unknown","1529","NULL","NULL"
"France","1529","1","3"
"Czech Republic","1529","NULL","NULL"
"Belgium","1529","NULL","NULL"
"Switzerland","1530","1","NULL"
"Germany","1530","5","51"
"Poland","1530","NULL","1"
"Austria","1530","1","4"
"Italy","1530","1","3"
"Spain","1530","NULL","NULL"
"Unknown","1530","NULL","NULL"
"France","1530","NULL","NULL"
"Czech Republic","1530","NULL","NULL"
"Belgium","1530","NULL","NULL"
"Switzerland","1515","3","2"
"Germany","1515","11","7"
"Poland","1515","NULL","NULL"
"Austria","1515","1","1"
"Italy","1515","6","1"
"Spain","1515","NULL","NULL"
"Unknown","1515","6","NULL"
"France","1515","NULL","NULL"
"Czech Republic","1515","NULL","NULL"
"Belgium","1515","NULL","NULL"
"Switzerland","1516","NULL","1"
"Germany","1516","11","10"
"Poland","1516","NULL","NULL"
"Austria","1516","NULL","NULL"
"Italy","1516","1","3"
"Spain","1516","NULL","NULL"
"Unknown","1516","5","NULL"
"France","1516","NULL","2"
"Czech Republic","1516","NULL","NULL"
"Belgium","1516","1","NULL"
"Switzerland","1517","NULL","1"
"Germany","1517","14","47"
"Poland","1517","NULL","1"
"Austria","1517","NULL","4"
"Italy","1517","NULL","20"
"Spain","1517","NULL","NULL"
"Unknown","1517","7","2"
"France","1517","NULL","NULL"
"Czech Republic","1517","NULL","NULL"
"Belgium","1517","4","2"
"Switzerland","1518","NULL","2"
"Germany","1518","13","40"
"Poland","1518","NULL","NULL"
"Austria","1518","NULL","3"
"Italy","1518","NULL","3"
"Spain","1518","NULL","NULL"
"Unknown","1518","2","3"
"France","1518","1","NULL"
"Czech Republic","1518","NULL","NULL"
"Belgium","1518","NULL","NULL"
"Switzerland","1491","NULL","NULL"
"Germany","1491","2","NULL"
"Poland","1491","NULL","NULL"
"Austria","1491","NULL","NULL"
"Italy","1491","NULL","NULL"
"Spain","1491","NULL","NULL"
"Unknown","1491","NULL","NULL"
"France","1491","NULL","NULL"
"Czech Republic","1491","NULL","NULL"
"Belgium","1491","NULL","NULL"
"Switzerland","1499","NULL","NULL"
"Germany","1499","6","28"
"Poland","1499","NULL","NULL"
"Austria","1499","NULL","NULL"
"Italy","1499","1","NULL"
"Spain","1499","NULL","NULL"
"Unknown","1499","NULL","NULL"
"France","1499","NULL","NULL"
"Czech Republic","1499","NULL","NULL"
"Belgium","1499","NULL","NULL"
"Switzerland","1506","NULL","NULL"
"Germany","1506","2","33"
"Poland","1506","NULL","NULL"
"Austria","1506","NULL","1"
"Italy","1506","NULL","11"
"Spain","1506","NULL","NULL"
"Unknown","1506","1","NULL"
"France","1506","NULL","3"
"Czech Republic","1506","NULL","NULL"
"Belgium","1506","NULL","NULL"
"Switzerland","1507","NULL","1"
"Germany","1507","5","24"
"Poland","1507","NULL","NULL"
"Austria","1507","NULL","NULL"
"Italy","1507","NULL","2"
"Spain","1507","NULL","NULL"
"Unknown","1507","1","NULL"
"France","1507","NULL","1"
"Czech Republic","1507","NULL","NULL"
"Belgium","1507","NULL","NULL"
"Switzerland","1504","NULL","NULL"
"Germany","1504","2","1"
"Poland","1504","NULL","NULL"
"Austria","1504","1","NULL"
"Italy","1504","NULL","NULL"
"Spain","1504","NULL","NULL"
"Unknown","1504","1","NULL"
"France","1504","NULL","NULL"
"Czech Republic","1504","NULL","NULL"
"Belgium","1504","NULL","NULL"
"Switzerland","1508","NULL","NULL"
"Germany","1508","1","5"
"Poland","1508","NULL","NULL"
"Austria","1508","NULL","NULL"
"Italy","1508","NULL","NULL"
"Spain","1508","NULL","NULL"
"Unknown","1508","NULL","NULL"
"France","1508","NULL","NULL"
"Czech Republic","1508","NULL","NULL"
"Belgium","1508","NULL","NULL"
"Switzerland","NULL","NULL","NULL"
"Germany","NULL","NULL","NULL"
"Poland","NULL","NULL","NULL"
"Austria","NULL","NULL","NULL"
"Italy","NULL","NULL","NULL"
"Spain","NULL","NULL","NULL"
"Unknown","NULL","NULL","NULL"
