"Modern State","Number of letters sent from this modern state to Pirckheimer this year","send_date_year1"
"Germany","9",""
"Italy","1",""
"s. l. // o. O.","3",""
"Italy","1","1495"
"Germany","28","1499"
"Germany","1","1501"
"Austria","1","1501"
"Germany","4","1502"
"Germany","1","1504"
"Germany","21","1505"
"Italy","1","1505"
"Germany","33","1506"
"Italy","11","1506"
"Austria","1","1506"
"France","3","1506"
"Switzerland","1","1507"
"France","1","1507"
"Germany","24","1507"
"Italy","2","1507"
"Germany","5","1508"
"s. l. // o. O.","1","1509"
"Germany","3","1509"
"Germany","1","1510"
"Germany","8","1511"
"Austria","1","1511"
"Germany","25","1512"
"Germany","26","1513"
"s. l. // o. O.","2","1513"
"Germany","21","1514"
"s. l. // o. O.","1","1514"
"Austria","1","1514"
"Switzerland","2","1515"
"Germany","7","1515"
"Italy","1","1515"
"Austria","1","1515"
"France","2","1516"
"Switzerland","1","1516"
"Germany","10","1516"
"Italy","3","1516"
"s. l. // o. O.","2","1517"
"Austria","4","1517"
"Belgium","2","1517"
"Italy","20","1517"
"Switzerland","1","1517"
"Germany","47","1517"
"Poland","1","1517"
"Germany","40","1518"
"s. l. // o. O.","3","1518"
"Austria","3","1518"
"Switzerland","2","1518"
"Italy","3","1518"
"Italy","6","1519"
"Austria","2","1519"
"Germany","64","1519"
"Belgium","2","1520"
"Germany","70","1520"
"Italy","1","1520"
"Germany","7","1521"
"Italy","1","1521"
"Belgium","1","1521"
"Switzerland","1","1521"
"Germany","7","1522"
"Switzerland","2","1522"
"Germany","11","1523"
"Spain","1","1523"
"Switzerland","6","1523"
"Switzerland","9","1524"
"France","6","1524"
"Italy","4","1524"
"Austria","4","1524"
"Spain","1","1524"
"Germany","58","1524"
"Spain","2","1525"
"Germany","76","1525"
"Switzerland","10","1525"
"Austria","5","1525"
"France","5","1525"
"Italy","2","1525"
"Germany","54","1526"
"Switzerland","5","1526"
"Spain","8","1526"
"Austria","5","1526"
"Germany","44","1527"
"France","1","1527"
"Italy","2","1527"
"Austria","2","1527"
"Switzerland","2","1527"
"Czech Republic","1","1527"
"Spain","8","1527"
"Austria","7","1528"
"Germany","33","1528"
"Spain","1","1528"
"Switzerland","5","1528"
"France","1","1528"
"France","3","1529"
"Austria","5","1529"
"Switzerland","1","1529"
"Italy","5","1529"
"Poland","3","1529"
"Germany","40","1529"
"Italy","3","1530"
"Austria","4","1530"
"Poland","1","1530"
"Germany","51","1530"
