"correspondents_id","NoEPPfromEra","NoEPPtoEra"
"55643cb6-f119-448e-9239-923b431eadb0","2","1"
"95a7c0a6-f582-4b68-b2d5-6fe4f238fb08","NULL","1"
"2b73d8d8-43b2-4832-8375-808743b92687","6","4"
"48394f6b-7e9d-4895-b2a6-ebe14545c5ca","2","NULL"
"627c1776-db7d-4571-84ce-eb47c9e0a596","9","4"
"5db11e3f-86ac-4123-a298-ca0b37f82283","1","1"
"7f27a8d3-dcd2-47ff-a8eb-8476f8d29c30","7","2"
"639f3ce8-be9f-4993-b200-3fcde3a3b4e9","6","4"
"3b36145e-510a-4c4e-b786-45e5eb962ce3","1","2"
"b72af971-f97a-4aae-9ede-336272f57d14","1","1"
"dd2ed6a6-f81c-4a39-8336-b8dadb80b69d","1","NULL"
"cab10d17-a66f-44eb-9df3-5f5a760aa8a3","NULL","1"
"06e48a89-e03a-4ca9-8935-109c6c6a1fb5","2","NULL"
"5babd1e2-2f18-4e3c-aed8-6a890da577a0","1","1"
"37d9af11-8411-4883-ad92-7daa91d95992","1","NULL"
"765fca52-1a5b-43b8-9391-3baae3aac874","5","NULL"
"7f518b08-f2e6-4b50-841d-241067830f86","25","6"
"ba0f47bd-0e00-46ee-a5c3-8c977da75ee1","1","NULL"
"f02b5ab0-b398-47e6-b3fb-a8b24f7e1119","3","1"
"5e12ac25-9d0b-4a2e-b3c8-85ed1da4f27c","NULL","1"
"8a742784-f98c-44bc-8687-6efb72e9d928","3","4"
"e0bab34d-d7ee-46a0-8f41-837f304e5ec1","NULL","1"
"91631a7b-f28f-496e-a098-ffdc88b98445","NULL","2"
"8f0a7961-a19e-421c-b0c3-de843b54e5d3","6","1"
"b24c1e97-72ce-48ab-b860-7eb866dbe631","2","2"
"eac3846b-52da-46f0-9123-62f0cdc3e4ab","1","1"
"cba9c1dd-6f5b-4e06-8455-cdc540bc0686","NULL","1"
"1faa67ba-9b05-46e9-9690-8b6b3bc29829","16","7"
"6ad65b32-0c34-4f83-986e-60847d5caa5f","NULL","1"
"3370985d-ca27-4153-8620-3fc329784c1d","1","1"
"4c3a31c8-933f-4faa-9a0b-2654f1bcf3ba","NULL","1"
"cacec994-3346-4081-bd41-7c3dd391e8e3","2","5"
"08c73995-cef1-4e39-98e8-7aa61b03a43f","1","NULL"
"cbc6d801-b9eb-445b-8223-abaf4216c635","1","1"
"87af3740-6b36-4e29-b4eb-b699da0ee2ab","4","4"
"0905df4c-eca7-4ac5-ae45-3bb42f294686","NULL","2"
"15ea8ccf-b26d-4884-a523-1faa753fa5a1","2","NULL"
"659e23ae-a28c-4a79-8cbb-8fc2120de332","3","NULL"
"82023df8-a729-45f3-9e10-690acb331101","3","3"
"ae299c0d-a569-4eb0-894a-0c99bfb0575e","1","1"
"b47b4e81-809a-45b4-ae46-91f503c1f17f","NULL","3"
"da6efd96-37e3-4ae5-84f6-4d70306f85a1","6","1"
"4de6dad8-84ae-4acd-9b76-0e2064602f71","12","8"
"465b6b43-2a14-4e9e-83d6-32d550144720","1","1"
