"letters_id","letter_no_in_edition","sender_id","sender_as_marked","sender_inferred","sender_uncertain","recipient_id","recipient_as_marked","recipient_inferred","recipient_uncertain","label","send_date_year1","send_date_month1","send_date_day1","send_date_computable1","send_date_has_range","send_date_year2","send_date_month2","send_date_day2","send_date_computable2","send_date_as_marked","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_as_marked","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_as_marked","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x","further_annotation"
"gbudé_lg_9","9 [Budé lettres grecques]","brie_germain_de_viaf_227062191","Germain de Brie [Budé lettres grecques]","0","0","budé_guillaume_viaf_105878228","Guillaume Budé [Budé lettres grecques]","0","0","Ep 9 De Brie à Budé. Paris, 31 janvier 1521 [Budé lettres grecques]","1521","01","31","1521-01-31","0","1521","01","31","1521-01-31","31 janvier 1521","0","0","0","paris_FR_gid_2988507","Paris","0","0","romorantin_lanthenay_FR_gid_2982967","[Romorantin Lanthenay]","1","0","greek","familiar letter","letter_1_to_1",""
"gbudé_lg_44","44 [Budé lettre grecques]","longolius_christopherus_viaf_12405190","Christophe de Longueil [Budé lettres grecques]","0","0","budé_guillaume_viaf_105878228","Guillaume Budé [Budé lettres grecques]","0","0","Ep 44 Longueil à Budé. Padoue, 25 janvier [1521] [Budé lettres grecques]","1521","01","25","1521-01-25","0","1521","01","25","1521-01-25","25 janvier [1521]","1","0","0","padova_IT_gid_3171728","Padoue","0","0","romorantin_lanthenay_FR_gid_2982967","[Romorantin Lanthenay]","1","0","greek","familiar letter","letter_1_to_1",""
"gbudé_rep_100","100 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","cochlæus_johannes_viaf_121589726","Iohannes Cochlaeus","0","0","Ep 100 A Iohannes Cochlaeus. Dijon, à la suite de la cour, 9 juin 1521","1521","06","09","1521-06-09","0","1521","06","09","1521-06-09","9 juin 1521","0","0","0","dijon_FR_gid_3021372","Dijon, à la suite de la cour","0","0","frankfurt_am_main_DE_gid_2925533","[Frankfurt am Main]","0","1","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_102","30 [Budé lettres grecques] // 102 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","lascaris_janus_viaf_32142389","Janus Lascaris","0","0","Ep 102 A Janus Lascaris. De Dijon, près de la cour, 12 juin 1521","1521","06","12","1521-06-12","0","1521","06","12","1521-06-12","12 juin 1521","0","0","0","dijon_FR_gid_3021372","De Dijon, près de la cour","0","0","unknown_location_in_italy_IT_gid_unknown","[Unknown Location in Italy]","0","1","greek","familiar letter","letter_1_to_1","this is also Budé lettres grecques No. 30"
"gbudé_rep_103","10 [Budé lettres grecques] // 103 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","brie_germain_de_viaf_227062191","Germain de Brie","0","0","Ep 103 A Germain de Brie. De Dijon, ville près de la résidence de la cour, 18 juin 1521","1521","06","18","1521-06-18","0","1521","06","18","1521-06-18","18 juin 1521","0","0","0","dijon_FR_gid_3021372","De Dijon, ville près de la résidence de la cour","0","0","paris_FR_gid_2988507","[Paris]","0","1","greek","familiar letter","letter_1_to_1","this is also Budé lettres grecques No. 10"
"gbudé_rep_104","11 [Budé lettres grecques] // 104 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","brie_germain_de_viaf_227062191","Germain de Brie","0","0","Ep 104 A Germain de Brie. Dijon, 19 juin 1521","1521","06","19","1521-06-19","0","1521","06","19","1521-06-19","19 juin 1521","0","0","0","dijon_FR_gid_3021372","Dijon","0","0","paris_FR_gid_2988507","[Paris]","0","1","greek","familiar letter","letter_1_to_1","this is also Budé lettres grecques No. 11"
"gbudé_rep_107","107 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","ruzé_louis_viaf_306487693","Louis Ruzé","0","0","Ep 107 Louis Ruzé. A Nuits, en Bourgogne, 1er juillet [1521]","1521","07","01","1521-07-01","0","1521","07","01","1521-07-01","1er juillet [1521]","1","0","0","nuits_saint_georges_FR_gid_2989837","A Nuits, en Bourgogne","0","0","paris_FR_gid_2988507","[Paris]","1","1","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_115","12 [Budé lettres grecques] // 115 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","brie_germain_de_viaf_227062191","Germain de Brie","0","0","Ep 115 A Germain de Brie. Troyes, 2 septembre [1521]","1521","09","02","1521-09-02","0","1521","09","02","1521-09-02","2 septembre [1521]","1","0","0","troyes_FR_gid_2971549","Troyes","0","0","paris_FR_gid_2988507","[Paris]","0","1","greek","familiar letter","letter_1_to_1","this is also Budé lettres grecques No. 12"
"gbudé_rep_116","31 [Budé lettres grecques] // 116 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","lascaris_janus_viaf_32142389","Janus Lascaris","0","0","Ep 116 A Janus Lascaris. De Troyes, où est la cour, le 9 septembre [1521]","1521","09","09","1521-09-09","0","1521","09","09","1521-09-09","le 9 septembre [1521]","1","0","0","troyes_FR_gid_2971549","De Troyes, où est la cour","0","0","unknown_location_in_italy_IT_gid_unknown","[Unknown Location in Italy]","0","1","greek","familiar letter","letter_1_to_1","this is also Budé lettres grecques No. 31"
"gbudé_rep_117","32 [Budé lettres grecques] // 117 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","lascaris_janus_viaf_32142389","Philetairos","0","0","Ep 117 A Philetairos. De Troyes, où est la cour, 14 septembre [1521]","1521","09","14","1521-09-14","0","1521","09","14","1521-09-14","14 septembre [1521]","1","0","0","troyes_FR_gid_2971549","De Troyes, où est la cour","0","0","unknown_location_in_italy_IT_gid_unknown","[Unknown Location in Italy]","0","1","greek","familiar letter","letter_1_to_1","this is also Budé lettres grecques No. 32 // Delaruelle has identified the recipient as Janus Lascaris, cf. Répertoire p. 170-72 n. 5"
