"Id","type","gender","Label","pob_loc_id","pob_loc_annotation","dob_year1","dob_computable1","dob_has_range","dob_year2","dob_computable2","pod_loc_id","pod_loc_annotation","dod_year1","dod_computable1","dod_has_range","dod_year2"
"alciati_andrea_viaf_51699991","individual","male","Andrea ALCIATI [COE] // Andrea Alciati [CWE] // Alciati, Andrea [ALLEN]","alzate_brianza_IT_gid_6535114","Alzate Brianza bei Como","1492","1492-05-08","0","1492","1492-05-08","pavia_IT_gid_3171366","Pavia","1550","1550-01-12","0","1550"
"armagnac_georges_de_viaf_59219003","individual","male","Georges d'ARMAGNAC [COE] // Georges d'Armagnac [CWE] // Armagnac, Georges d' [ALLEN]","unknown_location_in_france_FR_gid_unknown","Unknown","1500","1500-01-01","1","1500","1500-12-31","unknown_location_XX_gid_unknown","Unknown","1585","1585-07-10","0","1585"
"bembo_pietro_viaf_54144140","individual","male","Pietro BEMBO [COE] // Pietro Bembo [CWE] // Bembo, Pietro [ALLEN]","venice_IT_gid_3164603","Venedig","1470","1470-05-20","0","1470","1470-05-20","rome_IT_gid_3169070","Rom","1547","1547-01-18","0","1547"
"béraud_nicolas_viaf_9955323","individual","male","Nicolas BÉRAULT [COE] // Nicolas Bérault [CWE] // Beraldus, Nicolaus (Bérault) [ALLEN]","orléans_FR_gid_2989317","Orléans","1470","1470-01-01","1","1470","1470-12-31","unknown_location_XX_gid_unknown","Unknown","1545","1545-01-01","1","1545"
"brie_germain_de_viaf_227062191","individual","male","Germain de BRIE [COE] // Germain de Brie [CWE] // Brie, Germain de [ALLEN]","auxerre_FR_gid_3035843","Auxerre","1490","1490-01-01","1","1490","1490-12-31","paris_FR_gid_2988507","Paris","1538","1538-07-22","0","1538"
"budé_guillaume_viaf_105878228","individual","male","Guillaume BUDÉ [COE] // Guillaume Budé [CWE] // Budaeus, Guilhelmus (Budé, Guillaume) [ALLEN]","paris_FR_gid_2988507","Paris","1468","1468-01-26","0","1468","1468-01-26","paris_FR_gid_2988507","Paris","1540","1540-08-22","0","1540"
"cantiuncula_claudius_viaf_74646923","individual","male","Claudius CANTIUNCULA [COE] // Claudius Cantiuncula [CWE] // Cantiuncula, Claudius [ALLEN]","metz_FR_gid_2994160","Metz","1490","1490-01-01","1","1490","1490-12-31","metz_FR_gid_2994160","Metz","1549","1549-10-01","1","1549"
"cochlæus_johannes_viaf_121589726","individual","male","Johannes COCHLAEUS [COE] // Johannes Cochlaeus [CWE] // Cochlaeus, Joannes (Dobneck) [ALLEN]","wendelstein_DE_gid_2811292","Wendelstein bei Schwabach/Mittelfranken","1479","1479-01-01","1","1479","1479-12-31","wrocław_PL_gid_3081368","Breslau","1552","1552-01-10","0","1552"
"copus_guilielmus_viaf_22249056","individual","male","Guillaume COP [COE] // Guillaume Cop [CWE] // Cop, William [ALLEN]","basel_CH_gid_2661604","Basel","1465","1465-01-01","1","1465","1465-12-31","paris_FR_gid_2988507","Paris","1532","1532-12-02","0","1532"
"croke_richard_viaf_67250364","individual","male","Richard CROKE [COE] // Richard Croke [CWE] // Croke, Richard [ALLEN]","london_GB_gid_2643743","London","1489","1489-01-01","1","1489","1489-12-31","unknown_location_XX_gid_unknown","Unknown","1558","1558-08-20","1","1558"
