"Id","letter_no_in_edition","Source","sender_inferred","sender_uncertain","Target","recipient_inferred","recipient_uncertain","Label","send_date_year1","send_date_computable1","send_date_has_range","send_date_year2","send_date_computable2","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x"
"gbudé_rep_86","86 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"alciati_andrea_viaf_51699991",0,0,"Ep 86 A André Alciat. 17 mars 1521, à la suite du Roi",1521,"1521-03-17",0,1521,"1521-03-17",0,0,0,"romorantin_lanthenay_FR_gid_2982967",0,0,"avignon_FR_gid_3035681",0,1,"latin","familiar letter","letter_1_to_1"
"era_cwe_1250","1250 [CWE] // 1250 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"alciati_andrea_viaf_51699991",0,0,"1250 To Andrea Alciati Basel, 14 December 1521 [CWE]",1521,"1521-12-14",0,1521,"1521-12-14",0,0,0,"basel_CH_gid_2661604",0,0,"avignon_FR_gid_3035681",1,0,"latin","familiar letter","letter_1_to_1"
"gbudé_rep_103","10 [Budé lettres grecques] // 103 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"brie_germain_de_viaf_227062191",0,0,"Ep 103 A Germain de Brie. De Dijon, ville près de la résidence de la cour, 18 juin 1521",1521,"1521-06-18",0,1521,"1521-06-18",0,0,0,"dijon_FR_gid_3021372",0,0,"paris_FR_gid_2988507",0,1,"greek","familiar letter","letter_1_to_1"
"gbudé_rep_104","11 [Budé lettres grecques] // 104 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"brie_germain_de_viaf_227062191",0,0,"Ep 104 A Germain de Brie. Dijon, 19 juin 1521",1521,"1521-06-19",0,1521,"1521-06-19",0,0,0,"dijon_FR_gid_3021372",0,0,"paris_FR_gid_2988507",0,1,"greek","familiar letter","letter_1_to_1"
"gbudé_rep_115","12 [Budé lettres grecques] // 115 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"brie_germain_de_viaf_227062191",0,0,"Ep 115 A Germain de Brie. Troyes, 2 septembre [1521]",1521,"1521-09-02",0,1521,"1521-09-02",1,0,0,"troyes_FR_gid_2971549",0,0,"paris_FR_gid_2988507",0,1,"greek","familiar letter","letter_1_to_1"
"gbudé_rep_85","8 [Budé lettres grecques] // 85 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"brie_germain_de_viaf_227062191",0,0,"Ep 85 A Germain de Brie. Romorantin, 28 janvier 1521",1521,"1521-01-28",0,1521,"1521-01-28",0,0,0,"romorantin_lanthenay_FR_gid_2982967",0,0,"paris_FR_gid_2988507",0,1,"greek","familiar letter","letter_1_to_1"
"gbudé_rep_118","118 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"deloynes_françois_viaf_212150646",0,0,"Ep 118 A François Deloynes. Reims, 14 septembre [1521]",1521,"1521-09-14",0,1521,"1521-09-14",1,0,0,"reims_FR_gid_2984114",0,0,"paris_FR_gid_2988507",0,1,"latin","familiar letter","letter_1_to_1"
"gbudé_rep_90","90 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"deloynes_françois_viaf_212150646",0,0,"Ep 90 A François Deloynes. 22 avril 1521, à la cour",1521,"1521-04-22",0,1521,"1521-04-22",0,0,0,"troyes_FR_gid_2971549",1,1,"paris_FR_gid_2988507",0,1,"latin","familiar letter","letter_1_to_1"
"gbudé_rep_102","30 [Budé lettres grecques] // 102 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"lascaris_janus_viaf_32142389",0,0,"Ep 102 A Janus Lascaris. De Dijon, près de la cour, 12 juin 1521",1521,"1521-06-12",0,1521,"1521-06-12",0,0,0,"dijon_FR_gid_3021372",0,0,"unknown_location_in_italy_IT_gid_unknown",0,1,"greek","familiar letter","letter_1_to_1"
"gbudé_rep_116","31 [Budé lettres grecques] // 116 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"lascaris_janus_viaf_32142389",0,0,"Ep 116 A Janus Lascaris. De Troyes, où est la cour, le 9 septembre [1521]",1521,"1521-09-09",0,1521,"1521-09-09",1,0,0,"troyes_FR_gid_2971549",0,0,"unknown_location_in_italy_IT_gid_unknown",0,1,"greek","familiar letter","letter_1_to_1"
