"Id","letter_no_in_edition","Source","sender_inferred","sender_uncertain","Target","recipient_inferred","recipient_uncertain","Label","send_date_year1","send_date_computable1","send_date_has_range","send_date_year2","send_date_computable2","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x"
"era_cwe_2051","2051 [CWE] // 2051 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"alciati_andrea_viaf_51699991",0,0,"2051 To Andrea Alciati Basel, 16 September 1528 [CWE]",1528,"1528-09-16",0,1528,"1528-09-16",0,0,0,"basel_CH_gid_2661604",0,0,"avignon_FR_gid_3035681",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2046","2046 [CWE] // 2046 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"brie_germain_de_viaf_227062191",0,0,"2046 To Germain de Brie Basel 6 September 1528 [CWE]",1528,"1528-09-06",0,1528,"1528-09-06",0,0,0,"basel_CH_gid_2661604",0,0,"gentilly_FR_gid_3016292",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2052","2052 [CWE] // 2052 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"brie_germain_de_viaf_227062191",0,0,"2052 To Germain de Brie Basel, 21 September 1528 [CWE]",1528,"1528-09-21",0,1528,"1528-09-21",0,0,0,"basel_CH_gid_2661604",0,0,"gentilly_FR_gid_3016292",1,0,"latin","familiar letter","letter_1_to_1"
"gbudé_rep_163","163 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"lascaris_janus_viaf_32142389",0,0,"Ep 163 A Janus Lascaris. 1er août 1528",1528,"1528-08-01",0,1528,"1528-08-01",0,0,0,"unknown_location_in_france_FR_gid_unknown",0,1,"unknown_location_in_france_FR_gid_unknown",0,1,"greek","familiar letter","letter_1_to_1"
"era_cwe_1959","1959 [CWE] // 1959 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"more_thomas_sir_saint_viaf_29541174",0,0,"1959 To Thomas More Basel, 29 February 1528 [CWE]",1528,"1528-02-29",0,1528,"1528-02-29",0,0,0,"basel_CH_gid_2661604",0,0,"greenwich_GB_gid_2647937",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2059","2059 [CWE] // 2059 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"sadoleto_jacopo_viaf_76326881",0,0,"2059 To Jacopo Sadoleto Basel, [1 October] 1528 [CWE]",1528,"1528-10-01",0,1528,"1528-10-01",1,0,0,"basel_CH_gid_2661604",0,0,"carpentras_FR_gid_3028542",1,0,"latin","familiar letter","letter_1_to_1"
"gbudé_lg_36","36 [Budé lettre grecques]","lascaris_janus_viaf_32142389",0,0,"budé_guillaume_viaf_105878228",0,0,"Ep 36 Lascaris à Budé. [Début de l'été 1528] [Budé lettres grecques]",1528,"1528-06-01",1,1528,"1528-07-30",1,0,1,"unknown_location_in_italy_IT_gid_unknown",0,1,"unknown_location_in_france_FR_gid_unknown",1,0,"greek","familiar letter","letter_1_to_1"
"era_cwe_2047","2047 [CWE] // 2047 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"budé_guillaume_viaf_105878228",0,0,"2047 To Guillaume Budé Basel, [6 September] 1528 [CWE]",1528,"1528-09-06",0,1528,"1528-09-06",1,0,0,"basel_CH_gid_2661604",0,0,"paris_FR_gid_2988507",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2021","2021 [CWE] // 2021 [ALLEN]","brie_germain_de_viaf_227062191",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2021 From Germain de Brie Gentilly, 12 August 1528 [CWE]",1528,"1528-08-12",0,1528,"1528-08-12",0,0,0,"gentilly_FR_gid_3016292",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2071","2071 [CWE] // 2071 [ALLEN]","eichholz_adolf_viaf_unknown",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2071 From Adolf Eichholz Heimbach, 23 October 1528 [CWE]",1528,"1528-10-23",0,1528,"1528-10-23",0,0,0,"niederheimbach_DE_gid_2863341",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2074","2074 [CWE] // 2074 [ALLEN]","sadoleto_jacopo_viaf_76326881",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2074 From Jacopo Sadoleto Carpentras, 20 November 1528 [CWE]",1528,"1528-11-20",0,1528,"1528-11-20",0,0,0,"carpentras_FR_gid_3028542",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2061","2061 [CWE] // 2061 [ALLEN]","vives_juan_luis_viaf_71399403",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2061 From Juan Luis Vives Bruges, 1 October 1528 [CWE]",1528,"1528-10-01",0,1528,"1528-10-01",0,0,0,"brugge_BE_gid_2800931",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1928","1928 [CWE] // 1928 [ALLEN]","cochlæus_johannes_viaf_121589726",0,0,"erasmus_desiderius_viaf_95982394",0,0,"1928 From Johannes Cochlaeus Aschaffenburg, 8 January 1528 [CWE]",1528,"1528-01-08",0,1528,"1528-01-08",0,0,0,"aschaffenburg_DE_gid_2955272",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1955","1955 [CWE] // 1955 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"pace_richard_viaf_62360861",0,0,"1955 To Richard Pace Basel, 20 February 1528 [CWE]",1528,"1528-02-20",0,1528,"1528-02-20",0,0,0,"basel_CH_gid_2661604",0,0,"unknown_location_XX_gid_unknown",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2040","2040 [CWE] // 2040 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"vives_juan_luis_viaf_71399403",0,0,"2040 To Juan Luis Vives Basel, 2 September 1528 [CWE]",1528,"1528-09-02",0,1528,"1528-09-02",0,0,0,"basel_CH_gid_2661604",0,0,"brugge_BE_gid_2800931",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1974","1974 [CWE] // 1974 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"cochlæus_johannes_viaf_121589726",0,0,"1974 To Johannes Cochlaeus Basel, 19 March 1528 [CWE]",1528,"1528-03-19",0,1528,"1528-03-19",0,0,0,"basel_CH_gid_2661604",0,0,"dresden_DE_gid_2935022",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1988","1988 [CWE] // 1988 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"cochlæus_johannes_viaf_121589726",0,0,"1988 To Johannes Cochlaeus Basel, 3 April 1528 [CWE]",1528,"1528-04-03",0,1528,"1528-04-03",0,0,0,"basel_CH_gid_2661604",0,0,"dresden_DE_gid_2935022",1,0,"latin","familiar letter","letter_1_to_1"
