"Id","letter_no_in_edition","Source","sender_inferred","sender_uncertain","Target","recipient_inferred","recipient_uncertain","Label","send_date_year1","send_date_computable1","send_date_has_range","send_date_year2","send_date_computable2","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x"
"gbudé_rep_30","1 [Budé lettres grecques] // 30 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"brie_germain_de_viaf_227062191",0,0,"Ep 30 A Germain de Brie. Montpellier, 3 mai 1519",1519,"1519-05-03",0,1519,"1519-05-03",0,0,0,"montpellier_FR_gid_2992166",0,0,"paris_FR_gid_2988507",1,1,"greek","familiar letter","letter_1_to_1"
"gbudé_rep_46","46 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"deloynes_françois_viaf_212150646",0,0,"Ep 46 A François Deloynes. Marly, 29 septembre [1519]",1519,"1519-09-29",0,1519,"1519-09-29",1,0,0,"marly_la_ville_FR_gid_2995653",0,0,"paris_FR_gid_2988507",0,1,"latin","familiar letter","letter_1_to_1"
"era_cwe_1029","1029 [CWE] // 1029 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"tunstall_cuthbert_viaf_22160214",0,0,"1029 To Cuthbert Tunstall Louvain, 16 October 1519 [CWE]",1519,"1519-10-16",0,1519,"1519-10-16",0,0,0,"leuven_BE_gid_2792482",0,0,"london_GB_gid_2643743",1,0,"latin","familiar letter","letter_1_to_1"
"gbudé_rep_34","27 [Budé lettres grecques] // 34 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"lascaris_janus_viaf_32142389",0,0,"Ep 34 A Janus Lascaris. Paris 10 juin [1519]",1519,"1519-06-10",0,1519,"1519-06-10",1,0,0,"paris_FR_gid_2988507",0,0,"unknown_location_in_france_FR_gid_unknown",0,1,"greek","familiar letter","letter_1_to_1"
"gbudé_rep_39","39 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"zasius_ulrich_viaf_61645489",0,0,"Ep 39 A Ulrich Zasius, professeur de Droit. Paris, 25 juillet 1519",1519,"1519-07-25",0,1519,"1519-07-25",0,0,0,"paris_FR_gid_2988507",0,0,"freiburg_DE_gid_2925177",0,1,"latin","familiar letter","letter_1_to_1"
"gbudé_rep_49","16 [Budé lettres grecques] // 49 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"croke_richard_viaf_67250364",0,0,"Ep 49 A Richard Croke. Paris, 3 novembre [1519]",1519,"1519-11-03",0,1519,"1519-11-03",1,0,0,"paris_FR_gid_2988507",0,0,"cambridge_GB_gid_2653941",0,1,"greek","familiar letter","letter_1_to_1"
"gbudé_rep_36","36 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"lupset_thomas_viaf_89034021",0,0,"Ep 36 A Thomas Lupset. [Écrite, au plus tard, en juin 1519]",1519,"1519-03-01",1,1519,"1519-06-30",1,0,0,"unknown_location_in_france_FR_gid_unknown",1,1,"unknown_location_XX_gid_unknown",0,1,"latin","prefatory letter","letter_1_to_1"
"era_cwe_1026","1026 [CWE] // 1026 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"lupset_thomas_viaf_89034021",0,0,"1026 To Thomas Lupset Louvain, 16 October 1519 [CWE]",1519,"1519-10-16",0,1519,"1519-10-16",0,0,0,"leuven_BE_gid_2792482",0,0,"oxford_GB_gid_2640729",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1053","1053 [CWE] // 1053 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"lupset_thomas_viaf_89034021",0,0,"1053 To Thomas Lupset Louvain, 13 December 1519 [CWE]",1519,"1519-12-13",0,1519,"1519-12-13",0,0,0,"leuven_BE_gid_2792482",0,0,"oxford_GB_gid_2640729",1,0,"latin","familiar letter","letter_1_to_1"
"gbudé_rep_40","40 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"more_thomas_sir_saint_viaf_29541174",0,0,"Ep 40 A Thomas More. Paris, 12 août 1519",1519,"1519-08-12",0,1519,"1519-08-12",0,0,0,"paris_FR_gid_2988507",0,0,"london_GB_gid_2643743",0,1,"latin","familiar letter","letter_1_to_1"
"era_cwe_908","908 [CWE] // 908 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"more_thomas_sir_saint_viaf_29541174",0,0,"908 To Thomas More [Louvain], 1 January [1519] [CWE]",1519,"1519-01-01",0,1519,"1519-01-01",1,0,0,"leuven_BE_gid_2792482",1,0,"london_GB_gid_2643743",1,0,"latin","familiar letter","letter_1_to_1"
