"Id","letter_no_in_edition","Source","sender_inferred","sender_uncertain","Target","recipient_inferred","recipient_uncertain","Label","send_date_year1","send_date_computable1","send_date_has_range","send_date_year2","send_date_computable2","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x"
"era_allen_2599","2599 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"brie_germain_de_viaf_227062191",0,0,"2599 To Germanus Brixius, Freiburg, <? Jan.-Feb.> 1532 [ALLEN]",1532,"1532-01-01",1,1532,"1532-02-29",1,0,1,"freiburg_DE_gid_2925177",0,0,"paris_FR_gid_2988507",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2691","2691 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"eichholz_adolf_viaf_unknown",0,0,"2691 To Adolphus Eichholz, Freiburg, 24 July 1532 [ALLEN]",1532,"1532-07-24",0,1532,"1532-07-24",0,0,0,"freiburg_DE_gid_2925177",0,0,"köln_DE_gid_2886242",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2611","2611 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"sadoleto_jacopo_viaf_76326881",0,0,"2611 To Jacopo Sadoleto, Freiburg, 22 Feb. 1532 [ALLEN]",1532,"1532-02-22",0,1532,"1532-02-22",0,0,0,"freiburg_DE_gid_2925177",0,0,"carpentras_FR_gid_3028542",1,0,"latin","familiar letter","letter_1_to_1"
"gbudé_tournoy_9","9 [Tournoy]","vives_juan_luis_viaf_71399403",0,0,"budé_guillaume_viaf_105878228",0,0,"Vives a Budé, Bruges, 1 Septembre 1532",1532,"1532-09-01",0,1532,"1532-09-01",0,0,0,"brugge_BE_gid_2800931",0,0,"paris_FR_gid_2988507",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2727","2727 [ALLEN]","brie_germain_de_viaf_227062191",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2727 From Germanus Brixius, Paris, 1 Oct. 1532 [ALLEN]",1532,"1532-10-01",0,1532,"1532-10-01",0,0,0,"paris_FR_gid_2988507",0,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2602","2602 [ALLEN]","zasius_ulrich_viaf_61645489",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2602 From Ulrich Zasius, Freiburg, 6 Feb. 1532 [ALLEN]",1532,"1532-02-06",0,1532,"1532-02-06",0,0,0,"freiburg_DE_gid_2925177",0,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2659","2659 [ALLEN]","more_thomas_sir_saint_viaf_29541174",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2659 From Thomas More, Chelsea, 14 June 1532 [ALLEN]",1532,"1532-06-14",0,1532,"1532-06-14",0,0,0,"chelsea_GB_gid_2653265",0,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2648","2648 [ALLEN]","sadoleto_jacopo_viaf_76326881",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2648 From Jacopo Sadoleto, Carpentras, 8 May 1532 [ALLEN]",1532,"1532-05-08",0,1532,"1532-05-08",0,0,0,"carpentras_FR_gid_3028542",0,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2656","2656 [ALLEN]","sadoleto_jacopo_viaf_76326881",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2656 From Jacobo Sadoleto, Carpentras, 7 June 1532 [ALLEN]",1532,"1532-06-07",0,1532,"1532-06-07",0,0,0,"carpentras_FR_gid_3028542",0,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2743","2743 [ALLEN]","rabelais_françois_viaf_24606939",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2743 From Francis Rabelais, Lyon, 30 Nov. 1532 [ALLEN]",1532,"1532-11-30",0,1532,"1532-11-30",0,0,0,"lyon_FR_gid_2996944",0,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2708","2708 [ALLEN]","bembo_pietro_viaf_54144140",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2708 From Pietro Bembo, Padoa, 29 Aug. 1532 [ALLEN]",1532,"1532-08-29",0,1532,"1532-08-29",0,0,0,"padova_IT_gid_3171728",0,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2681","2681 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"bembo_pietro_viaf_54144140",0,0,"2681 To Pietro Bembo, Freiburg, 5 July 1532 [ALLEN]",1532,"1532-07-05",0,1532,"1532-07-05",0,0,0,"freiburg_DE_gid_2925177",0,0,"padova_IT_gid_3171728",1,0,"latin","familiar letter","letter_1_to_1"
