"Id","letter_no_in_edition","Source","sender_inferred","sender_uncertain","Target","recipient_inferred","recipient_uncertain","Label","send_date_year1","send_date_computable1","send_date_has_range","send_date_year2","send_date_computable2","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x"
"gbudé_gueudet_01","","budé_guillaume_viaf_105878228",0,0,"alciati_andrea_viaf_51699991",0,0,"Guillaume Budé à Andrea Alciat. Paris, le 21 juin 1530 [Gueudet]",1530,"1530-06-21",0,1530,"1530-06-21",0,0,0,"paris_FR_gid_2988507",0,0,"bourges_FR_gid_3031005",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2329","2329 [CWE] // 2329 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"alciati_andrea_viaf_51699991",0,0,"2329 To Andrea Alciati Freiburg, [c 24 June] 1530 [CWE]",1530,"1530-06-24",0,1530,"1530-06-24",1,1,0,"freiburg_DE_gid_2925177",0,0,"bourges_FR_gid_3031005",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2379","2379 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"brie_germain_de_viaf_227062191",0,0,"2379 To Germanus Brixius, Freiburg, 5 Sept. 1530 [ALLEN]",1530,"1530-09-05",0,1530,"1530-09-05",0,0,0,"freiburg_DE_gid_2925177",0,0,"paris_FR_gid_2988507",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2291","2291 [CWE] // 2291 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"brie_germain_de_viaf_227062191",0,0,"2291 To Germain de Brie Freiburg, 27 March 1530 [CWE]",1530,"1530-03-27",0,1530,"1530-03-27",0,0,0,"freiburg_DE_gid_2925177",0,0,"paris_FR_gid_2988507",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2263","2263 [CWE] // 2263 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"tunstall_cuthbert_viaf_22160214",0,0,"2263 To Cuthbert Tunstall Freiburg, 31 January 1530 [CWE]",1530,"1530-01-31",0,1530,"1530-01-31",0,0,0,"freiburg_DE_gid_2925177",0,0,"london_GB_gid_2643743",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2418","2418 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"zasius_ulrich_viaf_61645489",0,0,"2418 To Ulrich Zasius, <Freiburg>, <1530-1> [ALLEN]",1530,"1530-12-22",1,1531,"1531-12-31",1,0,0,"freiburg_DE_gid_2925177",1,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2312a","2312A [CWE] // 2315 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"sadoleto_jacopo_viaf_76326881",0,0,"2312A To Jacopo Sadoleto Freiburg, [c 16 April 1530] [CWE]",1530,"1530-04-16",0,1530,"1530-04-16",1,1,0,"freiburg_DE_gid_2925177",0,0,"carpentras_FR_gid_3028542",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2394","2394 [ALLEN]","alciati_andrea_viaf_51699991",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2394 From Andrew Alciati, Bourges, 7 Oct. 1530 [ALLEN]",1530,"1530-10-07",0,1530,"1530-10-07",0,0,0,"bourges_FR_gid_3031005",0,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2276","2276 [CWE] // 2276 [ALLEN]","alciati_andrea_viaf_51699991",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2276 From Andrea Alciati Bourges, 1 March 1530 [CWE]",1530,"1530-03-01",0,1530,"1530-03-01",0,0,0,"bourges_FR_gid_3031005",0,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2405","2405 [ALLEN]","brie_germain_de_viaf_227062191",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2405 From Germanus Brixius, the Court, 8 Nov. 1530 [ALLEN]",1530,"1530-11-08",0,1530,"1530-11-08",0,0,0,"unknown_location_XX_gid_unknown",0,1,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
