"Id","letter_no_in_edition","Source","sender_inferred","sender_uncertain","Target","recipient_inferred","recipient_uncertain","Label","send_date_year1","send_date_computable1","send_date_has_range","send_date_year2","send_date_computable2","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x"
"era_allen_2971","2971 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"sadoleto_jacopo_viaf_76326881",0,0,"2971 To Jacopo Sadoleto, Freiburg, 31 Oct. 1534 [ALLEN]",1534,"1534-10-31",0,1534,"1534-10-31",0,0,0,"freiburg_DE_gid_2925177",0,0,"carpentras_FR_gid_3028542",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2954","2954 [ALLEN]","zasius_ulrich_viaf_61645489",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2954 From Ulrich Zasius, <Freiburg>, 27 July 1534 [ALLEN]",1534,"1534-07-27",0,1534,"1534-07-27",0,0,0,"freiburg_DE_gid_2925177",1,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2973","2973 [ALLEN]","sadoleto_jacopo_viaf_76326881",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2973 From Jacopo Sadoleto, Carpentras, 1 Nov. 1534 [ALLEN]",1534,"1534-11-01",0,1534,"1534-11-01",0,0,0,"carpentras_FR_gid_3028542",0,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2982","2982 [ALLEN]","sadoleto_jacopo_viaf_76326881",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2982 From Jacobo Sadoleto, Carpentras, 9 Dec. 1534 [ALLEN]",1534,"1534-12-09",0,1534,"1534-12-09",0,0,0,"carpentras_FR_gid_3028542",0,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2932","2932 [ALLEN]","vives_juan_luis_viaf_71399403",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2932 From John Louis Vives, Bruges, 10 May 1534 [ALLEN]",1534,"1534-05-10",0,1534,"1534-05-10",0,0,0,"brugge_BE_gid_2800931",0,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2975","2975 [ALLEN]","bembo_pietro_viaf_54144140",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2975 From Pietro Bembo, Padoa, 11 Nov. 1534 [ALLEN]",1534,"1534-11-11",0,1534,"1534-11-11",0,0,0,"padova_IT_gid_3171728",0,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2964","2964 [ALLEN]","egnazio_giovanni_battista_viaf_100187526",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2964 From Baptista Egnatius, Venice, 30 Aug. 1534 [ALLEN]",1534,"1534-08-30",0,1534,"1534-08-30",0,0,0,"venice_IT_gid_3164603",0,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2925","2925 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"bembo_pietro_viaf_54144140",0,0,"2925 To Pietro Bembo, Freiburg, 25 April 1534 [ALLEN]",1534,"1534-04-25",0,1534,"1534-04-25",0,0,0,"freiburg_DE_gid_2925177",0,0,"padova_IT_gid_3171728",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2958","2958 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"bembo_pietro_viaf_54144140",0,0,"2958 To Pietro Bembo, Freiburg, 16 Aug. 1534 [ALLEN]",1534,"1534-08-16",0,1534,"1534-08-16",0,0,0,"freiburg_DE_gid_2925177",0,0,"padova_IT_gid_3171728",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2979","2979 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"cochlæus_johannes_viaf_121589726",0,0,"2979 To John Cochlaeus, <Freiburg>, 24 Nov. 1534 [ALLEN]",1534,"1534-11-24",0,1534,"1534-11-24",0,0,0,"freiburg_DE_gid_2925177",1,0,"dresden_DE_gid_2935022",1,0,"latin","familiar letter","letter_1_to_1"
