"Id","letter_no_in_edition","Source","sender_inferred","sender_uncertain","Target","recipient_inferred","recipient_uncertain","Label","send_date_year1","send_date_computable1","send_date_has_range","send_date_year2","send_date_computable2","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x"
"gbudé_rep_164","164 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"alciati_andrea_viaf_51699991",0,0,"Ep 164 A André Alciat. Paris, 24 septembre [1529]",1529,"1529-09-24",0,1529,"1529-09-24",1,0,0,"paris_FR_gid_2988507",0,0,"bourges_FR_gid_3031005",0,1,"latin","familiar letter","letter_1_to_1"
"gbudé_lg_90","90 [Budé lettres grecques]","budé_guillaume_viaf_105878228",0,0,"francis_i_king_of_france_viaf_21677",0,0,"Ep 90 Budé à François Ier. Paris, 1529 [Budé lettres grecques]",1529,"1529-01-01",1,1529,"1529-12-31",0,0,0,"paris_FR_gid_2988507",0,0,"unknown_location_in_france_FR_gid_unknown",1,0,"greek","epilogue letter","letter_1_to_1"
"era_cwe_2211","2211 [CWE] // 2211 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"more_thomas_sir_saint_viaf_29541174",0,0,"2211 To Thomas More Freiburg, 5 September 1529 [CWE]",1529,"1529-09-05",0,1529,"1529-09-05",0,0,0,"freiburg_DE_gid_2925177",0,0,"cambrai_FR_gid_3029030",1,0,"latin","familiar letter","letter_1_to_1"
"gbudé_tournoy_8","8 [Tournoy]","vives_juan_luis_viaf_71399403",0,0,"budé_guillaume_viaf_105878228",0,0,"Vives a Budé <Bruges, novembre/décembre 1529>",1529,"1529-11-01",1,1529,"1529-12-31",1,0,0,"brugge_BE_gid_2800931",1,0,"paris_FR_gid_2988507",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2226","2226 [CWE] // 2226 [ALLEN]","tunstall_cuthbert_viaf_22160214",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2226 From Cuthbert Tunstall London, 24 October 1529 [CWE]",1529,"1529-10-24",0,1529,"1529-10-24",0,0,0,"london_GB_gid_2643743",0,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2228","2228 [CWE] // 2228 [ALLEN]","more_thomas_sir_saint_viaf_29541174",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2228 From Thomas More [Chelsea], 28 October [1529] [CWE]",1529,"1529-10-28",0,1529,"1529-10-28",1,0,0,"chelsea_GB_gid_2653265",1,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2240","2240 [CWE] // 2240 [ALLEN]","cantiuncula_claudius_viaf_74646923",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2240 From Claudius Cantiuncula [Vic-sur-Seille], 7 December [1529] [CWE]",1529,"1529-12-07",0,1529,"1529-12-07",1,0,0,"vic_sur_seille_FR_gid_2969364",1,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2208","2208 [CWE] // 2208 [ALLEN]","vives_juan_luis_viaf_71399403",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2208 From Juan Luis Vives Bruges, 30 August 1529 [CWE]",1529,"1529-08-30",0,1529,"1529-08-30",0,0,0,"brugge_BE_gid_2800931",0,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2144","2144 [CWE] // 2144 [ALLEN]","bembo_pietro_viaf_54144140",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2144 From Pietro Bembo Padua, 4 April 1529 [CWE]",1529,"1529-04-04",0,1529,"1529-04-04",0,0,0,"padova_IT_gid_3171728",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2120","2120 [CWE] // 2120 [ALLEN]","cochlæus_johannes_viaf_121589726",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2120 From Johannes Cochlaeus Dresden, 13 March 1529 [CWE]",1529,"1529-03-13",0,1529,"1529-03-13",0,0,0,"dresden_DE_gid_2935022",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2119","2119 [CWE] // 2119 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"tusanus_jacobus_viaf_221293349",0,0,"2119 To Jacques Toussain Basel, 13 March 1529 [CWE]",1529,"1529-03-13",0,1529,"1529-03-13",0,0,0,"basel_CH_gid_2661604",0,0,"paris_FR_gid_2988507",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2106","2106 [CWE] // 2106 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"bembo_pietro_viaf_54144140",0,0,"2106 To Pietro Bembo Basel, 22 February [1529] [CWE]",1529,"1529-02-22",0,1529,"1529-02-22",1,0,0,"basel_CH_gid_2661604",0,0,"padova_IT_gid_3171728",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2105","2105 [CWE] // 2105 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"egnazio_giovanni_battista_viaf_100187526",0,0,"2105 To Giambattista Egnazio Basel, 21 February 1529 [CWE]",1529,"1529-02-21",0,1529,"1529-02-21",0,0,0,"basel_CH_gid_2661604",0,0,"venice_IT_gid_3164603",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2143","2143 [CWE] // 2143 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"cochlæus_johannes_viaf_121589726",0,0,"2143 To Johannes Cochlaeus Basel, 1 April 1529 [CWE]",1529,"1529-04-01",0,1529,"1529-04-01",0,0,0,"basel_CH_gid_2661604",0,0,"dresden_DE_gid_2935022",1,0,"latin","familiar letter","letter_1_to_1"
