"Source","Target"
"nürnberg_DE_gid_2861650","basel_CH_gid_2661604"
"nürnberg_DE_gid_2861650","basel_CH_gid_2661604"
"nürnberg_DE_gid_2861650","basel_CH_gid_2661604"
"nürnberg_DE_gid_2861650","basel_CH_gid_2661604"
"nürnberg_DE_gid_2861650","basel_CH_gid_2661604"
"nürnberg_DE_gid_2861650","basel_CH_gid_2661604"
"nürnberg_DE_gid_2861650","freiburg_DE_gid_2925177"
"nürnberg_DE_gid_2861650","frankfurt_am_main_DE_gid_2925533"
"nürnberg_DE_gid_2861650","basel_CH_gid_2661604"
"nürnberg_DE_gid_2861650","basel_CH_gid_2661604"
"nürnberg_DE_gid_2861650","antwerpen_BE_gid_2803138"
"nürnberg_DE_gid_2861650","antwerpen_BE_gid_2803138"
"nürnberg_DE_gid_2861650","antwerpen_BE_gid_2803138"
"nürnberg_DE_gid_2861650","leuven_BE_gid_2792482"
"nürnberg_DE_gid_2861650","leuven_BE_gid_2792482"
"nürnberg_DE_gid_2861650","basel_CH_gid_2661604"
"nürnberg_DE_gid_2861650","basel_CH_gid_2661604"
"nürnberg_DE_gid_2861650","altenburg_DE_gid_2957773"
"nürnberg_DE_gid_2861650","köln_DE_gid_2886242"
"nürnberg_DE_gid_2861650","freiburg_DE_gid_2925177"
"nürnberg_DE_gid_2861650","altenburg_DE_gid_2957773"
"nürnberg_DE_gid_2861650","sélestat_FR_gid_2975233"
"nürnberg_DE_gid_2861650","augsburg_DE_gid_2954172"
"nürnberg_DE_gid_2861650","augsburg_DE_gid_2954172"
"nürnberg_DE_gid_2861650","nürnberg_DE_gid_2861650"
"nürnberg_DE_gid_2861650","basel_CH_gid_2661604"
"nürnberg_DE_gid_2861650","ferrara_IT_gid_3177090"
"nürnberg_DE_gid_2861650","wittenberg_DE_gid_7303020"
"nürnberg_DE_gid_2861650","nürnberg_DE_gid_2861650"
"nürnberg_DE_gid_2861650","stuttgart_DE_gid_2825297"
"nürnberg_DE_gid_2861650","stuttgart_DE_gid_2825297"
"nürnberg_DE_gid_2861650","wittenberg_DE_gid_7303020"
"nürnberg_DE_gid_2861650","basel_CH_gid_2661604"
"nürnberg_DE_gid_2861650","köln_DE_gid_2886242"
"nürnberg_DE_gid_2861650","wittenberg_DE_gid_7303020"
"nürnberg_DE_gid_2861650","basel_CH_gid_2661604"
"nürnberg_DE_gid_2861650","stuttgart_DE_gid_2825297"
"nürnberg_DE_gid_2861650","dresden_DE_gid_2935022"
"nürnberg_DE_gid_2861650","dresden_DE_gid_2935022"
"nürnberg_DE_gid_2861650","bologna_IT_gid_3181928"
"nürnberg_DE_gid_2861650","weinsberg_DE_gid_2812158"
"nürnberg_DE_gid_2861650","weinsberg_DE_gid_2812158"
"nürnberg_DE_gid_2861650","köln_DE_gid_2886242"
"nürnberg_DE_gid_2861650","mainz_DE_gid_2874225"
"nürnberg_DE_gid_2861650","tübingen_DE_gid_2820860"
"nürnberg_DE_gid_2861650","stuttgart_DE_gid_2825297"
"nürnberg_DE_gid_2861650","köln_DE_gid_2886242"
"nürnberg_DE_gid_2861650","strasbourg_FR_gid_2973783"
"nürnberg_DE_gid_2861650","waischenfeld_DE_gid_2815297"
"nürnberg_DE_gid_2861650","mainz_DE_gid_2874225"
"nürnberg_DE_gid_2861650","stuttgart_DE_gid_2825297"
"nürnberg_DE_gid_2861650","leipzig_DE_gid_2879139"
"nürnberg_DE_gid_2861650","stuttgart_DE_gid_2825297"
"nürnberg_DE_gid_2861650","köln_DE_gid_2886242"
"nürnberg_DE_gid_2861650","dresden_DE_gid_2935022"
"nürnberg_DE_gid_2861650","rome_IT_gid_3169070"
"neunhof_DE_gid_2864443","leipzig_DE_gid_2879139"
"neunhof_DE_gid_2864443","leipzig_DE_gid_2879139"
"neunhof_DE_gid_2864443","leipzig_DE_gid_2879139"
"nürnberg_DE_gid_2861650","rome_IT_gid_3169070"
"neunhof_DE_gid_2864443","leipzig_DE_gid_2879139"
"neunhof_DE_gid_2864443","ingolstadt_DE_gid_2895992"
"nürnberg_DE_gid_2861650","venice_IT_gid_3164603"
"nürnberg_DE_gid_2861650","tübingen_DE_gid_2820860"
"nürnberg_DE_gid_2861650","erfurt_DE_gid_2929670"
"neunhof_DE_gid_2864443","köln_DE_gid_2886242"
"nürnberg_DE_gid_2861650","wittenberg_DE_gid_7303020"
"nürnberg_DE_gid_2861650","rome_IT_gid_3169070"
"nürnberg_DE_gid_2861650","wittenberg_DE_gid_7303020"
"nürnberg_DE_gid_2861650","basel_CH_gid_2661604"
"nürnberg_DE_gid_2861650","dresden_DE_gid_2935022"
"nürnberg_DE_gid_2861650","basel_CH_gid_2661604"
"nürnberg_DE_gid_2861650","strasbourg_FR_gid_2973783"
"nürnberg_DE_gid_2861650","strasbourg_FR_gid_2973783"
"nürnberg_DE_gid_2861650","wittenberg_DE_gid_7303020"
"nürnberg_DE_gid_2861650","basel_CH_gid_2661604"
"nürnberg_DE_gid_2861650","basel_CH_gid_2661604"
