"Modern State","Number of letters sent from this modern state to Budé this year","send_date_year1"
"Unknown","1","NULL"
"France","4","NULL"
"France","1","1505"
"Italy","1","1510"
"France","2","1511"
"Belgium","3","1516"
"Belgium","5","1517"
"United Kingdom","1","1517"
"Belgium","5","1518"
"United Kingdom","2","1518"
"Belgium","4","1519"
"France","1","1519"
"Italy","1","1519"
"Germany","1","1519"
"Belgium","3","1520"
"France","4","1520"
"Italy","3","1520"
"France","3","1521"
"Italy","2","1521"
"Belgium","2","1521"
"Italy","1","1524"
"France","1","1524"
"Switzerland","2","1525"
"France","1","1526"
"Switzerland","2","1527"
"Switzerland","1","1528"
"Italy","1","1528"
"Belgium","1","1529"
"Switzerland","1","1530"
"Belgium","1","1532"
"Switzerland","1","1532"
"France","2","1533"
"France","1","1534"
"France","3","1536"
"France","1","1538"
"Greece","1","1539"
