"Modern State","Number of letters Budé sent to this modern state this year","send_date_year1"
"Unknown","2","NULL"
"France","1","NULL"
"France","2","1503"
"France","1","1505"
"Italy","1","1505"
"France","1","1508"
"France","1","1510"
"Italy","1","1510"
"France","1","1511"
"France","1","1512"
"Belgium","2","1516"
"Switzerland","1","1516"
"France","2","1516"
"Belgium","5","1517"
"United Kingdom","2","1517"
"Switzerland","1","1518"
"France","1","1518"
"Unknown","4","1518"
"Italy","1","1518"
"Belgium","4","1518"
"United Kingdom","3","1518"
"Germany","1","1519"
"Belgium","8","1519"
"Unknown","1","1519"
"Switzerland","1","1519"
"United Kingdom","1","1519"
"Italy","3","1519"
"France","9","1519"
"Germany","1","1520"
"Belgium","5","1520"
"Unknown","2","1520"
"France","22","1520"
"Switzerland","1","1520"
"Italy","4","1520"
"France","35","1521"
"Unknown","6","1521"
"Italy","7","1521"
"Germany","1","1521"
"Belgium","1","1521"
"United Kingdom","1","1521"
"France","3","1522"
"Switzerland","1","1522"
"Italy","1","1522"
"France","3","1523"
"Switzerland","1","1523"
"Italy","2","1523"
"France","12","1524"
"Italy","1","1524"
"Switzerland","2","1524"
"Unknown","1","1525"
"France","2","1526"
"France","3","1527"
"United Kingdom","2","1527"
"Switzerland","1","1527"
"France","1","1528"
"France","3","1529"
"France","1","1530"
"France","2","1532"
"France","1","1533"
"Italy","1","1533"
"France","1","1534"
"France","1","1535"
"France","1","1536"
"France","1","1537"
"France","1","1540"
"Belgium","1","1540"
