"letters_id","sender_id","recipient_id","send_date_computable1","source_loc_id","SourceLAT","SourceLNG","target_loc_id","TargetLAT","TargetLNG","GEOM"
"era_cwe_1095","pirckheimer_willibald_viaf_27173507","erasmus_desiderius_viaf_95982394","1520-04-30","nürnberg_DE_gid_2861650","49.45421","11.07752","basel_CH_gid_2661604","47.5584","7.57327","LINESTRING (11.07752 49.45421 , 7.57327 47.5584) |era_cwe_1095"
"era_cwe_1265","pirckheimer_willibald_viaf_27173507","erasmus_desiderius_viaf_95982394","1522-02-20","nürnberg_DE_gid_2861650","49.45421","11.07752","basel_CH_gid_2661604","47.5584","7.57327","LINESTRING (11.07752 49.45421 , 7.57327 47.5584) |era_cwe_1265"
"era_cwe_1344","pirckheimer_willibald_viaf_27173507","erasmus_desiderius_viaf_95982394","1523-02-17","nürnberg_DE_gid_2861650","49.45421","11.07752","basel_CH_gid_2661604","47.5584","7.57327","LINESTRING (11.07752 49.45421 , 7.57327 47.5584) |era_cwe_1344"
"era_cwe_1480","pirckheimer_willibald_viaf_27173507","erasmus_desiderius_viaf_95982394","1524-09-01","nürnberg_DE_gid_2861650","49.45421","11.07752","basel_CH_gid_2661604","47.5584","7.57327","LINESTRING (11.07752 49.45421 , 7.57327 47.5584) |era_cwe_1480"
"era_cwe_1880","pirckheimer_willibald_viaf_27173507","erasmus_desiderius_viaf_95982394","1527-09-01","nürnberg_DE_gid_2861650","49.45421","11.07752","basel_CH_gid_2661604","47.5584","7.57327","LINESTRING (11.07752 49.45421 , 7.57327 47.5584) |era_cwe_1880"
"era_cwe_1930","pirckheimer_willibald_viaf_27173507","erasmus_desiderius_viaf_95982394","1528-01-19","nürnberg_DE_gid_2861650","49.45421","11.07752","basel_CH_gid_2661604","47.5584","7.57327","LINESTRING (11.07752 49.45421 , 7.57327 47.5584) |era_cwe_1930"
"era_cwe_2178a","pirckheimer_willibald_viaf_27173507","erasmus_desiderius_viaf_95982394","1529-06-14","nürnberg_DE_gid_2861650","49.45421","11.07752","freiburg_DE_gid_2925177","47.9959","7.85222","LINESTRING (11.07752 49.45421 , 7.85222 47.9959) |era_cwe_2178a"
"era_cwe_326a","pirckheimer_willibald_viaf_27173507","erasmus_desiderius_viaf_95982394","1515-04-01","nürnberg_DE_gid_2861650","49.45421","11.07752","frankfurt_am_main_DE_gid_2925533","50.11552","8.68417","LINESTRING (11.07752 49.45421 , 8.68417 50.11552) |era_cwe_326a"
"era_cwe_359","pirckheimer_willibald_viaf_27173507","erasmus_desiderius_viaf_95982394","1515-10-01","nürnberg_DE_gid_2861650","49.45421","11.07752","basel_CH_gid_2661604","47.5584","7.57327","LINESTRING (11.07752 49.45421 , 7.57327 47.5584) |era_cwe_359"
"era_cwe_375","pirckheimer_willibald_viaf_27173507","erasmus_desiderius_viaf_95982394","1515-12-13","nürnberg_DE_gid_2861650","49.45421","11.07752","basel_CH_gid_2661604","47.5584","7.57327","LINESTRING (11.07752 49.45421 , 7.57327 47.5584) |era_cwe_375"
"era_cwe_409","pirckheimer_willibald_viaf_27173507","erasmus_desiderius_viaf_95982394","1516-05-20","nürnberg_DE_gid_2861650","49.45421","11.07752","antwerpen_BE_gid_2803138","51.21989","4.40346","LINESTRING (11.07752 49.45421 , 4.40346 51.21989) |era_cwe_409"
"era_cwe_527","pirckheimer_willibald_viaf_27173507","erasmus_desiderius_viaf_95982394","1517-02-01","nürnberg_DE_gid_2861650","49.45421","11.07752","antwerpen_BE_gid_2803138","51.21989","4.40346","LINESTRING (11.07752 49.45421 , 4.40346 51.21989) |era_cwe_527"
"era_cwe_555","pirckheimer_willibald_viaf_27173507","erasmus_desiderius_viaf_95982394","1517-03-20","nürnberg_DE_gid_2861650","49.45421","11.07752","antwerpen_BE_gid_2803138","51.21989","4.40346","LINESTRING (11.07752 49.45421 , 4.40346 51.21989) |era_cwe_555"
"era_cwe_685","pirckheimer_willibald_viaf_27173507","erasmus_desiderius_viaf_95982394","1517-10-03","nürnberg_DE_gid_2861650","49.45421","11.07752","leuven_BE_gid_2792482","50.87959","4.70093","LINESTRING (11.07752 49.45421 , 4.70093 50.87959) |era_cwe_685"
"era_cwe_747","pirckheimer_willibald_viaf_27173507","erasmus_desiderius_viaf_95982394","1517-12-31","nürnberg_DE_gid_2861650","49.45421","11.07752","leuven_BE_gid_2792482","50.87959","4.70093","LINESTRING (11.07752 49.45421 , 4.70093 50.87959) |era_cwe_747"
"wpirck_bw_1","pirckheimer_willibald_viaf_27173507","pirckheimer_johannes_viaf_45097499","1491-05-04","padova_IT_gid_3171728","45.40797","11.88586","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.88586 45.40797 , 11.07752 49.45421) |wpirck_bw_1"
"wpirck_bw_1037","pirckheimer_willibald_viaf_27173507","oecolampadius_johann_viaf_56634092","1526-06-22","nürnberg_DE_gid_2861650","49.45421","11.07752","basel_CH_gid_2661604","47.5584","7.57327","LINESTRING (11.07752 49.45421 , 7.57327 47.5584) |wpirck_bw_1037"
"wpirck_bw_1046","pirckheimer_willibald_viaf_27173507","bild_veit_viaf_42582972","1526-07-30","nürnberg_DE_gid_2861650","49.45421","11.07752","augsburg_DE_gid_2954172","48.37154","10.89851","LINESTRING (11.07752 49.45421 , 10.89851 48.37154) |wpirck_bw_1046"
"wpirck_bw_1051","pirckheimer_willibald_viaf_27173507","imhoff_andreas_viaf_25371459","1526-09-01","nürnberg_DE_gid_2861650","49.45421","11.07752","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.07752 49.45421 , 11.07752 49.45421) |wpirck_bw_1051"
"wpirck_bw_1063","pirckheimer_willibald_viaf_27173507","nürnberg_town_council_of_viaf_not_applicable","1526-10-22","nürnberg_DE_gid_2861650","49.45421","11.07752","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.07752 49.45421 , 11.07752 49.45421) |wpirck_bw_1063"
"wpirck_bw_1070","pirckheimer_willibald_viaf_27173507","oecolampadius_johann_viaf_56634092","1526-06-21","nürnberg_DE_gid_2861650","49.45421","11.07752","basel_CH_gid_2661604","47.5584","7.57327","LINESTRING (11.07752 49.45421 , 7.57327 47.5584) |wpirck_bw_1070"
"wpirck_bw_1071","pirckheimer_willibald_viaf_27173507","hummelberger_michael_viaf_287885872","1526-12-15","nürnberg_DE_gid_2861650","49.45421","11.07752","ravensburg_DE_gid_2849802","47.78198","9.61062","LINESTRING (11.07752 49.45421 , 9.61062 47.78198) |wpirck_bw_1071"
"wpirck_bw_1077","pirckheimer_willibald_viaf_27173507","cuspinianus_johannes_viaf_56145857800523020145","1527-01-10","nürnberg_DE_gid_2861650","49.45421","11.07752","vienna_AT_gid_2761369","48.20849","16.37208","LINESTRING (11.07752 49.45421 , 16.37208 48.20849) |wpirck_bw_1077"
"wpirck_bw_1083","pirckheimer_willibald_viaf_27173507","hummelberger_michael_viaf_287885872","1527-02-14","nürnberg_DE_gid_2861650","49.45421","11.07752","ravensburg_DE_gid_2849802","47.78198","9.61062","LINESTRING (11.07752 49.45421 , 9.61062 47.78198) |wpirck_bw_1083"
"wpirck_bw_1084","pirckheimer_willibald_viaf_27173507","volckamer_clemens_viaf_10624711","1527-02-14","nürnberg_DE_gid_2861650","49.45421","11.07752","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.07752 49.45421 , 11.07752 49.45421) |wpirck_bw_1084"
"wpirck_bw_1096","pirckheimer_willibald_viaf_27173507","bild_veit_viaf_42582972","1527-03-19","nürnberg_DE_gid_2861650","49.45421","11.07752","augsburg_DE_gid_2954172","48.37154","10.89851","LINESTRING (11.07752 49.45421 , 10.89851 48.37154) |wpirck_bw_1096"
"wpirck_bw_1100","pirckheimer_willibald_viaf_27173507","spalatin_georg_viaf_240011410","1527-04-08","nürnberg_DE_gid_2861650","49.45421","11.07752","altenburg_DE_gid_2957773","50.98763","12.43684","LINESTRING (11.07752 49.45421 , 12.43684 50.98763) |wpirck_bw_1100"
"wpirck_bw_1115","pirckheimer_willibald_viaf_27173507","sauermann_georg_viaf_49957282","1527-06-01","nürnberg_DE_gid_2861650","49.45421","11.07752","rome_IT_gid_3169070","41.89193","12.51133","LINESTRING (11.07752 49.45421 , 12.51133 41.89193) |wpirck_bw_1115"
"wpirck_bw_1124","pirckheimer_willibald_viaf_27173507","montanus_jakob_viaf_52459266","1527-07-10","nürnberg_DE_gid_2861650","49.45421","11.07752","herford_DE_gid_2906121","52.11457","8.67343","LINESTRING (11.07752 49.45421 , 8.67343 52.11457) |wpirck_bw_1124"
"wpirck_bw_1127","pirckheimer_willibald_viaf_27173507","dürer_albrecht_viaf_54146999","1527-09-01","nürnberg_DE_gid_2861650","49.45421","11.07752","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.07752 49.45421 , 11.07752 49.45421) |wpirck_bw_1127"
"wpirck_bw_1142","pirckheimer_willibald_viaf_27173507","pirckheimer_sabina_viaf_100506400","1527-12-04","nürnberg_DE_gid_2861650","49.45421","11.07752","bergen_abbey_DE_gid_unknown","48.73218","11.18709","LINESTRING (11.07752 49.45421 , 11.18709 48.73218) |wpirck_bw_1142"
"wpirck_bw_1145","pirckheimer_willibald_viaf_27173507","bild_veit_viaf_42582972","1527-12-19","nürnberg_DE_gid_2861650","49.45421","11.07752","augsburg_DE_gid_2954172","48.37154","10.89851","LINESTRING (11.07752 49.45421 , 10.89851 48.37154) |wpirck_bw_1145"
"wpirck_bw_1151","pirckheimer_willibald_viaf_27173507","bild_veit_viaf_42582972","1528-02-05","nürnberg_DE_gid_2861650","49.45421","11.07752","augsburg_DE_gid_2954172","48.37154","10.89851","LINESTRING (11.07752 49.45421 , 10.89851 48.37154) |wpirck_bw_1151"
"wpirck_bw_1162","pirckheimer_willibald_viaf_27173507","varnbüler_ulrich_viaf_57691488","1528-04-07","nürnberg_DE_gid_2861650","49.45421","11.07752","speyer_DE_gid_2830582","49.32083","8.43111","LINESTRING (11.07752 49.45421 , 8.43111 49.32083) |wpirck_bw_1162"
"wpirck_bw_1163","pirckheimer_willibald_viaf_27173507","maier_bartholomaeus_viaf_unknown","1528-04-16","nürnberg_DE_gid_2861650","49.45421","11.07752","bergen_abbey_DE_gid_unknown","48.73218","11.18709","LINESTRING (11.07752 49.45421 , 11.18709 48.73218) |wpirck_bw_1163"
"wpirck_bw_1164","pirckheimer_willibald_viaf_27173507","bild_veit_viaf_42582972","1528-04-22","nürnberg_DE_gid_2861650","49.45421","11.07752","augsburg_DE_gid_2954172","48.37154","10.89851","LINESTRING (11.07752 49.45421 , 10.89851 48.37154) |wpirck_bw_1164"
"wpirck_bw_1173ck1","pirckheimer_willibald_viaf_27173507","pirckheimer_caritas_die_ältere_viaf_41848634","1528-05-01","nürnberg_DE_gid_2861650","49.45421","11.07752","nürnberg_klarissenkloster_st_klara_DE_gid_unknown","49.448611","11.079444","LINESTRING (11.07752 49.45421 , 11.079444 49.448611) |wpirck_bw_1173ck1"
"wpirck_bw_1173ck8","pirckheimer_willibald_viaf_27173507","pirckheimer_sabina_viaf_100506400","1528-05-01","nürnberg_DE_gid_2861650","49.45421","11.07752","bergen_abbey_DE_gid_unknown","48.73218","11.18709","LINESTRING (11.07752 49.45421 , 11.18709 48.73218) |wpirck_bw_1173ck8"
"wpirck_bw_1176","pirckheimer_willibald_viaf_27173507","neuenar_hermann_graf_von_viaf_18164526","1528-05-20","nürnberg_DE_gid_2861650","49.45421","11.07752","köln_DE_gid_2886242","50.93333","6.95","LINESTRING (11.07752 49.45421 , 6.95 50.93333) |wpirck_bw_1176"
"wpirck_bw_1183","pirckheimer_willibald_viaf_27173507","nürnberg_town_council_of_viaf_not_applicable","1528-06-01","nürnberg_DE_gid_2861650","49.45421","11.07752","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.07752 49.45421 , 11.07752 49.45421) |wpirck_bw_1183"
"wpirck_bw_1201","pirckheimer_willibald_viaf_27173507","nürnberg_town_council_of_viaf_not_applicable","1528-12-15","nürnberg_DE_gid_2861650","49.45421","11.07752","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.07752 49.45421 , 11.07752 49.45421) |wpirck_bw_1201"
"wpirck_bw_1215","pirckheimer_willibald_viaf_27173507","zasius_ulrich_viaf_61645489","1529-03-15","nürnberg_DE_gid_2861650","49.45421","11.07752","freiburg_DE_gid_2925177","47.9959","7.85222","LINESTRING (11.07752 49.45421 , 7.85222 47.9959) |wpirck_bw_1215"
"wpirck_bw_1227","pirckheimer_willibald_viaf_27173507","spalatin_georg_viaf_240011410","1529-05-15","nürnberg_DE_gid_2861650","49.45421","11.07752","altenburg_DE_gid_2957773","50.98763","12.43684","LINESTRING (11.07752 49.45421 , 12.43684 50.98763) |wpirck_bw_1227"
"wpirck_bw_1231","pirckheimer_willibald_viaf_27173507","nürnberg_town_council_of_viaf_not_applicable","1529-06-15","nürnberg_DE_gid_2861650","49.45421","11.07752","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.07752 49.45421 , 11.07752 49.45421) |wpirck_bw_1231"
"wpirck_bw_1245","pirckheimer_willibald_viaf_27173507","leib_kilian_viaf_57412912","1529-09-25","nürnberg_DE_gid_2861650","49.45421","11.07752","monastery_rebdorf_DE_gid_unknown","48.888103","11.167556","LINESTRING (11.07752 49.45421 , 11.167556 48.888103) |wpirck_bw_1245"
"wpirck_bw_1257","pirckheimer_willibald_viaf_27173507","rhenanus_beatus_viaf_39415982","1529-11-20","nürnberg_DE_gid_2861650","49.45421","11.07752","sélestat_FR_gid_2975233","48.26667","7.45","LINESTRING (11.07752 49.45421 , 7.45 48.26667) |wpirck_bw_1257"
"wpirck_bw_1271","pirckheimer_willibald_viaf_27173507","pirckheimer_eufemia_viaf_100506353","1530-01-10","nürnberg_DE_gid_2861650","49.45421","11.07752","bergen_abbey_DE_gid_unknown","48.73218","11.18709","LINESTRING (11.07752 49.45421 , 11.18709 48.73218) |wpirck_bw_1271"
"wpirck_bw_1283","pirckheimer_willibald_viaf_27173507","reuter_konrad_viaf_40196398","1530-03-15","nürnberg_DE_gid_2861650","49.45421","11.07752","kaisheim_DE_gid_2893983","48.76751","10.79639","LINESTRING (11.07752 49.45421 , 10.79639 48.76751) |wpirck_bw_1283"
"wpirck_bw_1304","pirckheimer_willibald_viaf_27173507","neuenar_hermann_graf_von_viaf_18164526","1530-07-01","nürnberg_DE_gid_2861650","49.45421","11.07752","augsburg_DE_gid_2954172","48.37154","10.89851","LINESTRING (11.07752 49.45421 , 10.89851 48.37154) |wpirck_bw_1304"
"wpirck_bw_1305","pirckheimer_willibald_viaf_27173507","baumgartner_hans_(II)_viaf_55332057","1530-07-01","nürnberg_DE_gid_2861650","49.45421","11.07752","augsburg_DE_gid_2954172","48.37154","10.89851","LINESTRING (11.07752 49.45421 , 10.89851 48.37154) |wpirck_bw_1305"
"wpirck_bw_132","pirckheimer_willibald_viaf_27173507","eyb_kaspar_von_viaf_unknown","1506-10-31","nürnberg_DE_gid_2861650","49.45421","11.07752","arberg_DE_gid_2955697","49.14428","10.61722","LINESTRING (11.07752 49.45421 , 10.61722 49.14428) |wpirck_bw_132"
"wpirck_bw_1323","pirckheimer_willibald_viaf_27173507","hessus_helius_eobanus_viaf_71412338","1530-10-09","nürnberg_DE_gid_2861650","49.45421","11.07752","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.07752 49.45421 , 11.07752 49.45421) |wpirck_bw_1323"
"wpirck_bw_1325","pirckheimer_willibald_viaf_27173507","froben_hieronymus_viaf_32319505","1530-10-15","nürnberg_DE_gid_2861650","49.45421","11.07752","basel_CH_gid_2661604","47.5584","7.57327","LINESTRING (11.07752 49.45421 , 7.57327 47.5584) |wpirck_bw_1325"
"wpirck_bw_1327","pirckheimer_willibald_viaf_27173507","ziegler_jakob_viaf_15074694","1530-10-31","nürnberg_DE_gid_2861650","49.45421","11.07752","ferrara_IT_gid_3177090","44.84346","11.60868","LINESTRING (11.07752 49.45421 , 11.60868 44.84346) |wpirck_bw_1327"
"wpirck_bw_1331","pirckheimer_willibald_viaf_27173507","tscherte_hans_viaf_95414344","1530-11-15","nürnberg_DE_gid_2861650","49.45421","11.07752","vienna_AT_gid_2761369","48.20849","16.37208","LINESTRING (11.07752 49.45421 , 16.37208 48.20849) |wpirck_bw_1331"
"wpirck_bw_140","pirckheimer_willibald_viaf_27173507","sperantius_sebastian_viaf_20458910","1506-01-01","nürnberg_DE_gid_2861650","49.45421","11.07752","ingolstadt_DE_gid_2895992","48.76508","11.42372","LINESTRING (11.07752 49.45421 , 11.42372 48.76508) |wpirck_bw_140"
"wpirck_bw_151","pirckheimer_willibald_viaf_27173507","eyb_kaspar_von_viaf_unknown","1507-02-19","nürnberg_DE_gid_2861650","49.45421","11.07752","arberg_DE_gid_2955697","49.14428","10.61722","LINESTRING (11.07752 49.45421 , 10.61722 49.14428) |wpirck_bw_151"
"wpirck_bw_15ck1","pirckheimer_willibald_viaf_27173507","wallenfelser_endres_viaf_unknown","1499-06-13","pfunds_AT_gid_2768905","46.96667","10.55","bad_windsheim_DE_gid_2953314","49.50274","10.41539","LINESTRING (10.55 46.96667 , 10.41539 49.50274) |wpirck_bw_15ck1"
"wpirck_bw_166","pirckheimer_willibald_viaf_27173507","nürnberg_town_council_of_viaf_not_applicable","1507-04-24","augsburg_DE_gid_2954172","48.37154","10.89851","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.89851 48.37154 , 11.07752 49.45421) |wpirck_bw_166"
"wpirck_bw_167","pirckheimer_willibald_viaf_27173507","nürnberg_town_council_of_viaf_not_applicable","1507-04-24","augsburg_DE_gid_2954172","48.37154","10.89851","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.89851 48.37154 , 11.07752 49.45421) |wpirck_bw_167"
"wpirck_bw_169","pirckheimer_willibald_viaf_27173507","laufenburg_town_council_of_viaf_not_applicable","1507-05-20","nürnberg_DE_gid_2861650","49.45421","11.07752","laufenburg_DE_gid_2880121","47.56512","8.06045","LINESTRING (11.07752 49.45421 , 8.06045 47.56512) |wpirck_bw_169"
"wpirck_bw_174","pirckheimer_willibald_viaf_27173507","beheim_georg_viaf_52872509","1507-10-25","nürnberg_DE_gid_2861650","49.45421","11.07752","mainz_DE_gid_2874225","49.98419","8.2791","LINESTRING (11.07752 49.45421 , 8.2791 49.98419) |wpirck_bw_174"
"wpirck_bw_178","pirckheimer_willibald_viaf_27173507","spalatin_georg_viaf_240011410","1508-08-28","nürnberg_DE_gid_2861650","49.45421","11.07752","wittenberg_DE_gid_7303020","51.8661","12.64973","LINESTRING (11.07752 49.45421 , 12.64973 51.8661) |wpirck_bw_178"
"wpirck_bw_192","pirckheimer_willibald_viaf_27173507","cochlæus_johannes_viaf_121589726","1511-07-01","nürnberg_DE_gid_2861650","49.45421","11.07752","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.07752 49.45421 , 11.07752 49.45421) |wpirck_bw_192"
"wpirck_bw_197","pirckheimer_willibald_viaf_27173507","reuchlin_johann_viaf_66542815","1511-10-01","nürnberg_DE_gid_2861650","49.45421","11.07752","stuttgart_DE_gid_2825297","48.78232","9.17702","LINESTRING (11.07752 49.45421 , 9.17702 48.78232) |wpirck_bw_197"
"wpirck_bw_2","pirckheimer_willibald_viaf_27173507","pirckheimer_johannes_viaf_45097499","1491-07-12","padova_IT_gid_3171728","45.40797","11.88586","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.88586 45.40797 , 11.07752 49.45421) |wpirck_bw_2"
"wpirck_bw_201a","pirckheimer_willibald_viaf_27173507","leib_kilian_viaf_57412912","1511-01-01","nürnberg_DE_gid_2861650","49.45421","11.07752","monastery_rebdorf_DE_gid_unknown","48.888103","11.167556","LINESTRING (11.07752 49.45421 , 11.167556 48.888103) |wpirck_bw_201a"
"wpirck_bw_221","pirckheimer_willibald_viaf_27173507","georg_III_bamberg_bischof_viaf_15568815","1512-09-18","nürnberg_DE_gid_2861650","49.45421","11.07752","bamberg_DE_gid_2952984","49.89873","10.90067","LINESTRING (11.07752 49.45421 , 10.90067 49.89873) |wpirck_bw_221"
