"sender_id","name_in_edition","Number of letters sent to Erasmus per mutual correspondent"
"zasius_ulrich_viaf_61645489","Udalricus ZASIUS [COE] // Udalricus Zasius [CWE] // Zasius, Ulrich [ALLEN]","19"
"pirckheimer_willibald_viaf_27173507","Willibald PIRCKHEIMER [COE] // Willibald Pirckheimer [CWE] // Pirckheimer, Willibald [ALLEN]","15"
"capito_wolfgang_viaf_61578502","Wolfgang Faber CAPITO [COE] // Wolfgang Capito [CWE] // Capito, Wolfgang Fabricius (Köpfel) [ALLEN]","10"
"melanchthon_philipp_viaf_76319978","Philippus MELANCHTHON [COE] // Philippus Melanchthon [CWE] // Melanchthon, Philip [ALLEN]","8"
"rhenanus_beatus_viaf_39415982","BEATUS Rhenanus [COE] // Beatus Rhenanus [CWE] // Beatus Rhenanus (Beat Bild) [ALLEN]","8"
"gerbel_nicolaus_viaf_60906847","Nikolaus GERBEL [COE] // Nikolaus Gerbel [CWE] // Gerbell, Nicholas [ALLEN]","7"
"hutten_ulrich_von_viaf_95193756","Ulrich von HUTTEN [COE] // Ulrich von Hutten [CWE] // Hutten, Ulrich von [ALLEN]","6"
"glareanus_henricus_viaf_73950690","Henricus GLAREANUS [COE] // Henricus Glareanus [CWE] // Glareanus, Henricus (H. Loriti of Glarus) [ALLEN]","5"
"leo_x_pope_viaf_316407579","Pope LEO X [COE] // Leo X / Giovanni de' Medici [CWE] // Leo X, Pope [ALLEN]","5"
"auerbach_heinrich_viaf_69872391","Heinrich STROMER [COE] // Heinrich Stromer [CWE] // Stromer, Henry [ALLEN]","4"
"emser_hieronymus_viaf_19702295","Hieronymus EMSER [COE] // Hieronymus Emser [CWE] // Emser, Hieronymus [ALLEN]","3"
"spalatin_georg_viaf_240011410","Georgius SPALATINUS [COE] // Georgius Spalatinus [CWE] // Spalatinus, George [ALLEN]","3"
"spiegel_jakob_viaf_24846746","Jakob SPIEGEL [COE] // Jakob Spiegel [CWE] // Spiegel, James [ALLEN]","3"
"neuenar_hermann_graf_von_viaf_18164526","Hermann von NEUENAHR [COE] // Hermann, Graf von Neu / Hermann von Neuenahr [CWE] // Neuenahr, Hermann Count of (Neaetius, de Nova Aquila, Nuenarius) [ALLEN]","3"
"pellicanus_konrad_viaf_41862976","Conradus PELLICANUS [COE] // Conradus Pellicanus [CWE] // Pellican, Conrad [ALLEN]","3"
"pflug_julius_von_viaf_3265533","Julius PFLUG [COE] // Julius Pflug [CWE] // Pflug, Julius [ALLEN]","3"
"reuchlin_johann_viaf_66542815","Johann REUCHLIN [COE] // Johann Reuchlin [CWE] // Reuchlin, Johann (Capnio) [ALLEN]","3"
"egnazio_giovanni_battista_viaf_100187526","Giambattista EGNAZIO [COE] // Giambattista Egnazio [CWE] // Egnatius, Johannes Baptista [ALLEN]","3"
"schade_peter_viaf_12457732","Petrus MOSELLANUS [COE] // Petrus Mosellanus [CWE] // Mosellanus, Petrus (Schade) [ALLEN]","2"
"luther_martin_viaf_14773105","Martin LUTHER [COE] // Martin Luther [CWE] // Luther, Martin [ALLEN]","2"
"adrian_vi_ pope_ viaf_76430137","Pope ADRIAN VI [COE] // Adrian VI [CWE] // Adrian VI, Pope (Adrian of Utrecht) [ALLEN]","2"
"cochlæus_johannes_viaf_121589726","Johannes COCHLAEUS [COE] // Johannes Cochlaeus [CWE] // Cochlaeus, Joannes (Dobneck) [ALLEN]","2"
"eck_johann_viaf_100185986","Johann Maier of ECK [COE] // Johann Maier von Eck [CWE] // Eck, Johann [ALLEN]","2"
