"recipient_id","Number of letters sent by Erasmus per mututal correspondent"
"pirckheimer_willibald_viaf_27173507","40"
"melanchthon_philipp_viaf_76319978","11"
"zasius_ulrich_viaf_61645489","10"
"capito_wolfgang_viaf_61578502","8"
"rhenanus_beatus_viaf_39415982","8"
"glareanus_henricus_viaf_73950690","7"
"oecolampadius_johann_viaf_56634092","7"
"neuenar_hermann_graf_von_viaf_18164526","7"
"thüngen_konrad_ii_von_viaf_26411713","6"
"spalatin_georg_viaf_240011410","6"
"zwingli_ulrich_viaf_71399367","6"
"pflug_julius_von_viaf_3265533","6"
"egnazio_giovanni_battista_viaf_100187526","6"
"hessus_helius_eobanus_viaf_71412338","6"
"leo_x_pope_viaf_316407579","6"
"cochlæus_johannes_viaf_121589726","6"
"reuchlin_johann_viaf_66542815","6"
"nausea_friedrich_viaf_248203874","6"
"hutten_ulrich_von_viaf_95193756","5"
"adrian_vi_ pope_ viaf_76430137","4"
"luther_martin_viaf_14773105","4"
"pellicanus_konrad_viaf_41862976","4"
"auerbach_heinrich_viaf_69872391","4"
"bannicius_jacobus_viaf_72207021","3"
"frederick_iii_elector_of_saxony_viaf_316392243","3"
"schade_peter_viaf_12457732","3"
"lang_johann_viaf_67343955","3"
"busche_hermann_von_dem_viaf_27087291","3"
"emser_hieronymus_viaf_19702295","3"
"rhegius_urbanus_viaf_17232588","2"
"bucer_martin_viaf_2478527","2"
"camerarius_joachim_viaf_2495607","2"
"balthasar_konstanz_bischof_viaf_42723378","2"
"froben_hieronymus_viaf_32319505","2"
"brassicanus_joannes_alexander_viaf_9899294","2"
"schweiß_alexander_von_viaf_89934990","1"
"huttich_johann_viaf_5722622","1"
"mosham_ruprecht_von_viaf_20551741","1"
"andreis_franjo_trankvil_viaf_22294763","1"
"lotzer_johann_(1)_viaf_37256989","1"
"eck_johann_viaf_100185986","1"
"gerbel_nicolaus_viaf_60906847","1"
"hegendorph_christoph_viaf_54260943","1"
"ziegler_jakob_viaf_15074694","1"
"peutinger_konrad_viaf_56776766","1"
"ricius_paulus_viaf_60018918","1"
