"recipient_id","name_in_edition","Number of letters sent by Erasmus per mututal correspondent"
"pirckheimer_willibald_viaf_27173507","Willibald PIRCKHEIMER [COE] // Willibald Pirckheimer [CWE] // Pirckheimer, Willibald [ALLEN]","40"
"melanchthon_philipp_viaf_76319978","Philippus MELANCHTHON [COE] // Philippus Melanchthon [CWE] // Melanchthon, Philip [ALLEN]","11"
"zasius_ulrich_viaf_61645489","Udalricus ZASIUS [COE] // Udalricus Zasius [CWE] // Zasius, Ulrich [ALLEN]","10"
"rhenanus_beatus_viaf_39415982","BEATUS Rhenanus [COE] // Beatus Rhenanus [CWE] // Beatus Rhenanus (Beat Bild) [ALLEN]","8"
"capito_wolfgang_viaf_61578502","Wolfgang Faber CAPITO [COE] // Wolfgang Capito [CWE] // Capito, Wolfgang Fabricius (Köpfel) [ALLEN]","8"
"oecolampadius_johann_viaf_56634092","Johannes OECOLAMPADIUS [COE] // Johannes Oecolampadius [CWE] // Oecolampadius, Joannes (John Hussgen) [ALLEN]","7"
"glareanus_henricus_viaf_73950690","Henricus GLAREANUS [COE] // Henricus Glareanus [CWE] // Glareanus, Henricus (H. Loriti of Glarus) [ALLEN]","7"
"neuenar_hermann_graf_von_viaf_18164526","Hermann von NEUENAHR [COE] // Hermann, Graf von Neu / Hermann von Neuenahr [CWE] // Neuenahr, Hermann Count of (Neaetius, de Nova Aquila, Nuenarius) [ALLEN]","7"
"egnazio_giovanni_battista_viaf_100187526","Giambattista EGNAZIO [COE] // Giambattista Egnazio [CWE] // Egnatius, Johannes Baptista [ALLEN]","6"
"pflug_julius_von_viaf_3265533","Julius PFLUG [COE] // Julius Pflug [CWE] // Pflug, Julius [ALLEN]","6"
"reuchlin_johann_viaf_66542815","Johann REUCHLIN [COE] // Johann Reuchlin [CWE] // Reuchlin, Johann (Capnio) [ALLEN]","6"
"hessus_helius_eobanus_viaf_71412338","Helius EOBANUS Hessus [COE] // Helius Eobanus Hessus [CWE] // Eobanus, Helius (Hessus) [ALLEN]","6"
"spalatin_georg_viaf_240011410","Georgius SPALATINUS [COE] // Georgius Spalatinus [CWE] // Spalatinus, George [ALLEN]","6"
"thüngen_konrad_ii_von_viaf_26411713","Konrad von THÜNGEN [COE] // Konrad von Thüngen [CWE] // Thuengen, Conrad of [ALLEN]","6"
"leo_x_pope_viaf_316407579","Pope LEO X [COE] // Leo X / Giovanni de' Medici [CWE] // Leo X, Pope [ALLEN]","6"
"zwingli_ulrich_viaf_71399367","Huldrych ZWINGLI [COE] // Huldrych Zwingli [CWE] // Zwingli, Ulrich [ALLEN]","6"
"nausea_friedrich_viaf_248203874","Fridericus NAUSEA [COE] // Fridericus Nausea [CWE] // Nausea, Fridericus [ALLEN]","6"
"cochlæus_johannes_viaf_121589726","Johannes COCHLAEUS [COE] // Johannes Cochlaeus [CWE] // Cochlaeus, Joannes (Dobneck) [ALLEN]","6"
"hutten_ulrich_von_viaf_95193756","Ulrich von HUTTEN [COE] // Ulrich von Hutten [CWE] // Hutten, Ulrich von [ALLEN]","5"
"pellicanus_konrad_viaf_41862976","Conradus PELLICANUS [COE] // Conradus Pellicanus [CWE] // Pellican, Conrad [ALLEN]","4"
"adrian_vi_ pope_ viaf_76430137","Pope ADRIAN VI [COE] // Adrian VI [CWE] // Adrian VI, Pope (Adrian of Utrecht) [ALLEN]","4"
