"sender_id","name_in_edition","Number of letters sent to Pirckheimer per mutual correspondent"
"cochlæus_johannes_viaf_121589726","Johannes COCHLAEUS [COE] // Johannes Cochlaeus [CWE] // Cochlaeus, Joannes (Dobneck) [ALLEN]","50"
"erasmus_desiderius_viaf_95982394","[Erasmus Desiderius] [COE] // Erasmus [CWE] // Erasmus [ALLEN]","40"
"spalatin_georg_viaf_240011410","Georgius SPALATINUS [COE] // Georgius Spalatinus [CWE] // Spalatinus, George [ALLEN]","16"
"venatorius_thomas_viaf_43677502","Thomas VENATORIUS [COE] // Thomas Venatorius [CWE] // Venatorius, Thomas [ALLEN]","14"
"reuchlin_johann_viaf_66542815","Johann REUCHLIN [COE] // Johann Reuchlin [CWE] // Reuchlin, Johann (Capnio) [ALLEN]","12"
"oecolampadius_johann_viaf_56634092","Johannes OECOLAMPADIUS [COE] // Johannes Oecolampadius [CWE] // Oecolampadius, Joannes (John Hussgen) [ALLEN]","7"
"glareanus_henricus_viaf_73950690","Henricus GLAREANUS [COE] // Henricus Glareanus [CWE] // Glareanus, Henricus (H. Loriti of Glarus) [ALLEN]","6"
"hessus_helius_eobanus_viaf_71412338","Helius EOBANUS Hessus [COE] // Helius Eobanus Hessus [CWE] // Eobanus, Helius (Hessus) [ALLEN]","6"
"egnazio_giovanni_battista_viaf_100187526","Giambattista EGNAZIO [COE] // Giambattista Egnazio [CWE] // Egnatius, Johannes Baptista [ALLEN]","5"
"schweiß_alexander_von_viaf_89934990","Alexander SCHWEISS [COE] // Alexander Schweiss [CWE] // Schweiss, Alexander [ALLEN]","5"
"hutten_ulrich_von_viaf_95193756","Ulrich von HUTTEN [COE] // Ulrich von Hutten [CWE] // Hutten, Ulrich von [ALLEN]","5"
"auerbach_heinrich_viaf_69872391","Heinrich STROMER [COE] // Heinrich Stromer [CWE] // Stromer, Henry [ALLEN]","4"
"melanchthon_philipp_viaf_76319978","Philippus MELANCHTHON [COE] // Philippus Melanchthon [CWE] // Melanchthon, Philip [ALLEN]","4"
"schade_peter_viaf_12457732","Petrus MOSELLANUS [COE] // Petrus Mosellanus [CWE] // Mosellanus, Petrus (Schade) [ALLEN]","3"
"huttich_johann_viaf_5722622","Johann HUTTICH [COE] // Johann Huttich [CWE] // Huttich, John [ALLEN]","3"
"zasius_ulrich_viaf_61645489","Udalricus ZASIUS [COE] // Udalricus Zasius [CWE] // Zasius, Ulrich [ALLEN]","3"
"nausea_friedrich_viaf_248203874","Fridericus NAUSEA [COE] // Fridericus Nausea [CWE] // Nausea, Fridericus [ALLEN]","3"
"neuenar_hermann_graf_von_viaf_18164526","Hermann von NEUENAHR [COE] // Hermann, Graf von Neu / Hermann von Neuenahr [CWE] // Neuenahr, Hermann Count of (Neaetius, de Nova Aquila, Nuenarius) [ALLEN]","3"
"pflug_julius_von_viaf_3265533","Julius PFLUG [COE] // Julius Pflug [CWE] // Pflug, Julius [ALLEN]","2"
"emser_hieronymus_viaf_19702295","Hieronymus EMSER [COE] // Hieronymus Emser [CWE] // Emser, Hieronymus [ALLEN]","2"
"rhenanus_beatus_viaf_39415982","BEATUS Rhenanus [COE] // Beatus Rhenanus [CWE] // Beatus Rhenanus (Beat Bild) [ALLEN]","2"
"andreis_franjo_trankvil_viaf_22294763","Tranquillus ANDRONICUS Parthenius [COE] // Tranquillus Andronicus Parthenius [CWE] // Andronicus, Tranquillus [ALLEN]","2"
"ziegler_jakob_viaf_15074694","Jakob ZIEGLER [COE] // Jakob Ziegler [CWE] // Ziegler, Jakob (Landavus Bavarus) [ALLEN]","2"
"camerarius_joachim_viaf_2495607","Joachim CAMERARIUS [COE] // Joachim Camerarius [CWE] // Camerarius, Joachim the elder [ALLEN]","2"
"capito_wolfgang_viaf_61578502","Wolfgang Faber CAPITO [COE] // Wolfgang Capito [CWE] // Capito, Wolfgang Fabricius (Köpfel) [ALLEN]","2"
"peutinger_konrad_viaf_56776766","Konrad PEUTINGER [COE] // Konrad Peutinger [CWE] // Peutinger, Conrad [ALLEN]","2"
"rhegius_urbanus_viaf_17232588","Urbanus RHEGIUS [COE] // Urbanus Regius [CWE] // Regius, Urbanus (Rieger) [ALLEN]","1"
"frederick_iii_elector_of_saxony_viaf_316392243","Frederick III, elector of SAXONY [COE] // Duke / Elector Frederick of Saxony [CWE] // Frederick of Saxony [ALLEN]","1"
"ricius_paulus_viaf_60018918","Paulus RICIUS [COE] // Paulus Ricius [CWE] // Ricius, Paulus (Ritius) [ALLEN]","1"
"hegendorph_christoph_viaf_54260943","Christoph HEGENDORFF [COE] // Christoph Hegendorf [CWE] // Hegendorfer, Christopher [ALLEN]","1"
"spiegel_jakob_viaf_24846746","Jakob SPIEGEL [COE] // Jakob Spiegel [CWE] // Spiegel, James [ALLEN]","1"
"lang_johann_viaf_67343955","Johann LANG [COE] // Johann Lang [CWE] // Lang, John [ALLEN]","1"
"lotzer_johann_(1)_viaf_37256989","Johann (I) LOTZER [COE] // Johann Lotzer [CWE] // Lotzer, John [ALLEN]","1"
"balthasar_konstanz_bischof_viaf_42723378","Balthasar MERKLIN [COE] // Balthasar Merklin [CWE] // Mercklin, Balthasar [ALLEN]","1"
"luther_martin_viaf_14773105","Martin LUTHER [COE] // Martin Luther [CWE] // Luther, Martin [ALLEN]","1"
"zwingli_ulrich_viaf_71399367","Huldrych ZWINGLI [COE] // Huldrych Zwingli [CWE] // Zwingli, Ulrich [ALLEN]","1"
"bannicius_jacobus_viaf_72207021","Jacopo BANNISIO [COE] // Jacopo Bannisio [CWE] // Banisius, Jacobus [ALLEN]","1"
"basellius_nikolaus_viaf_30349975","Nicolaus BASELLIUS [COE] // Nikolaus Basellius [CWE] // Basell, Nicholas [ALLEN]","1"
"mosham_ruprecht_von_viaf_20551741","Rudbert von MOSHAM [COE] // Rudbert von Mosham [CWE] // Mosham, Rudbert of (Moshain) [ALLEN]","1"
"brassicanus_joannes_alexander_viaf_9899294","Johannes Alexander BRASSICANUS [COE] // Johannes Alexander Brassicanus [CWE] // Brassicanus, Joannes Alexander [ALLEN]","1"
"bucer_martin_viaf_2478527","Martin BUCER [COE] // Martin Bucer [CWE] // Bucer, Martin [ALLEN]","1"
"busche_hermann_von_dem_viaf_27087291","Hermannus BUSCHIUS [COE] // Hermann von dem Busche [CWE] // Busch, Hermann [ALLEN]","1"
"pellicanus_konrad_viaf_41862976","Conradus PELLICANUS [COE] // Conradus Pellicanus [CWE] // Pellican, Conrad [ALLEN]","1"
