"letters_id","letter_no_in_edition","sender_id","sender_as_marked","sender_inferred","sender_uncertain","recipient_id","recipient_as_marked","recipient_inferred","recipient_uncertain","label","send_date_year1","send_date_month1","send_date_day1","send_date_computable1","send_date_has_range","send_date_year2","send_date_month2","send_date_day2","send_date_computable2","send_date_as_marked","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_as_marked","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_as_marked","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x","further_annotation"
"era_cwe_391","391 [CWE] // 391 [ALLEN]","basellius_nikolaus_viaf_30349975","Nikolaus Baselius [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","391 From Nikolaus Basellius Hirsau, [c February 1516] [CWE]","1516","02","","1516-02-01","1","1516","02","","1516-02-29","[c February 1516] [CWE]","1","1","0","kloster_hirsau_DE_gid_unknown","Hirsau [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_454","454 [CWE] // 454 [ALLEN]","melanchthon_philipp_viaf_76319978","Philippus Melanchthon [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","454 From Philippus Melanchthon Tübingen, 20 August 1516 [CWE]","1516","08","20","1516-08-20","0","1516","08","20","1516-08-20","20 August 1516 [CWE]","0","0","0","tübingen_DE_gid_2820860","Tübingen [CWE]","0","0","antwerpen_BE_gid_2803138","","1","0","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_410","410","melanchthon_philipp_viaf_76319978","Philipp Melanchthon","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Philipp Melanchthon an P.","1516","","","1516-09-01","1","1517","","","1517-08-31","<Ende 1516/1517>","1","1","1","tübingen_DE_gid_2820860","Tübingen","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1","contains a poem in greek // for the date range see Melanchton BW Regest Ep. 10"
"era_cwe_409","409 [CWE] // 409 [ALLEN]","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","409 From Willibald Pirckheimer Nürnberg, 20 May 1516 [CWE]","1516","05","20","1516-05-20","0","1516","05","20","1516-05-20","20 May 1516 [CWE]","0","0","0","nürnberg_DE_gid_2861650","Nürnberg [CWE]","0","0","antwerpen_BE_gid_2803138","","1","0","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_379","379","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","bannicius_jacobus_viaf_72207021","<Jacob de Banissis>","1","0","P. an <Jacob de Banissis>","1516","01","","1516-01-01","1","1516","01","","1516-01-31","<Januar> 1516","1","1","0","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","unknown_location_XX_gid_unknown","","0","1","latin","familiar letter","letter_1_to_1","recipient added by editors"
"wpirck_bw_381","381","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","reuchlin_johann_viaf_66542815","<Johannes Reuchlin>","1","0","P. an <Johannes Reuchlin>","1516","02","","1516-02-10","1","1516","02","","1516-02-20","<Mitte Februar> 1516","1","1","0","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","stuttgart_DE_gid_2825297","Stuttgart","1","1","latin","familiar letter","letter_1_to_1","recipient added by editors"
"wpirck_bw_384","384","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","emser_hieronymus_viaf_19702295","<Hieronymus> Emser","1","0","P. an <Hieronymus> Emser","1516","02","","1516-02-20","1","1516","02","","1516-02-28","<Ende Februar> 1516","1","1","1","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","dresden_DE_gid_2935022","Dresden","1","1","latin","familiar letter","letter_1_to_1","recipient added by editors"
"wpirck_bw_387","387","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","emser_hieronymus_viaf_19702295","H<ieronymus Emser>","1","0","P. an H<ieronymus Emser>","1516","04","","1516-04-10","1","1516","04","","1516-04-20","<Mitte April> 1516","1","1","1","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","dresden_DE_gid_2935022","Dresden","1","1","latin","familiar letter","letter_1_to_1","recipient added by editors"
"wpirck_bw_407a","407a","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","cochlæus_johannes_viaf_121589726","<Johannes Cochlaeus>","1","0","P. an <Johannes Cochlaeus>","1516","12","","1516-12-25","0","1516","12","","1516-12-25","<um Weihnachten> 1516","1","1","1","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","bologna_IT_gid_3181928","Bologna","1","1","latin","familiar letter","letter_1_to_1","recipient added by editors"
"era_cwe_459","459 [CWE] // 459 [ALLEN]","capito_wolfgang_viaf_61578502","Wolfgang Capito [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","459 From Wolfgang Capito [Basel] 2 September 1516 [CWE]","1516","09","02","1516-09-02","0","1516","09","02","1516-09-02","2 September 1516 [CWE]","0","0","0","basel_CH_gid_2661604","[Basel] [CWE]","1","0","antwerpen_BE_gid_2803138","","1","0","latin","familiar letter","letter_1_to_1",""
