"letters_id","letter_no_in_edition","sender_id","sender_as_marked","sender_inferred","sender_uncertain","recipient_id","recipient_as_marked","recipient_inferred","recipient_uncertain","label","send_date_year1","send_date_month1","send_date_day1","send_date_computable1","send_date_has_range","send_date_year2","send_date_month2","send_date_day2","send_date_computable2","send_date_as_marked","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_as_marked","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_as_marked","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x","further_annotation"
"era_ak_1443c","956A [CDE] //  1443B [Bénevent] // 1443C [Kudella]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Érasme [CDE]","0","0","d86e9fb0-c6d2-406a-a352-63a6fa4237dc","Boniface Amerbach ou Louis Ber [CDE]","1","1","1443C [Kudella] À Boniface Amerbach ou Louis Ber [CDE]","1524","05","01","1524-05-01","1","1524","05","15","1524-05-15","<vers Mai 1524> [CDE]","1","1","0","basel_CH_gid_2661604","<Bâle> [CDE]","1","0","avignon_FR_gid_3035681","NULL","1","0","latin","familiar letter","letter_1_to_1","For the date range cf. Amerbachkorrespondenz IX,2, p. XCVII"
"era_allen_2417","2417 [ALLEN]","529dd414-8aa8-4be1-95b1-7f6aaad06c85","Francis Titelmans [ALLEN]","0","0","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [ALLEN]","0","0","2417 From Francis Titelmans, <Louvain?>, <1530> [ALLEN]","1530","NULL","NULL","1530-01-01","1","1530","NULL","NULL","1530-12-31","<1530> [ALLEN]","1","0","0","leuven_BE_gid_2792482","<Louvain?> [ALLEN]","1","1","freiburg_DE_gid_2925177","NULL","1","0","latin","prefatory letter","letter_1_to_1","NULL"
"era_allen_2418","2418 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [ALLEN]","0","0","a9779b0b-cb2b-4a48-84c4-940449ef5c3c","Ulrich Zasius [ALLEN]","0","0","2418 To Ulrich Zasius, <Freiburg>, <1530-1> [ALLEN]","1530","NULL","NULL","1530-12-22","1","1531","NULL","NULL","1531-12-31","<1530-1> [ALLEN]","1","0","0","freiburg_DE_gid_2925177","<Freiburg> [ALLEN]","1","0","freiburg_DE_gid_2925177","NULL","1","0","latin","familiar letter","letter_1_to_1","For the beginning of the date range, the date of W. Pirckheimer's death, 22 December 1530, has been chosen, cf. ALLEN IX, p. 102"
"era_allen_2509","2509 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [ALLEN]","0","0","d86e9fb0-c6d2-406a-a352-63a6fa4237dc","Boniface Amerbach [ALLEN]","0","0","2509 To Boniface Amerbach, <Freiburg>, <Summer 1531> [ALLEN]","1531","NULL","NULL","1531-06-01","1","1531","NULL","NULL","1531-07-05","<Summer 1531> [ALLEN]","1","0","0","freiburg_DE_gid_2925177","<Freiburg> [ALLEN]","1","0","basel_CH_gid_2661604","NULL","1","0","latin","familiar letter","letter_1_to_1","The terminus ante quem, 6 July 1531, is provided by Ep 2510, cf. ALLEN IX, p. 285. For the beginning of the date range, the first of June has been chosen"
"era_allen_2531","2531 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [ALLEN]","0","0","d86e9fb0-c6d2-406a-a352-63a6fa4237dc","Boniface Amerbach [ALLEN]","0","0","2531 To Boniface Amerbach, <Freiburg>, <Summer 1531> [ALLEN]","1531","NULL","NULL","1531-06-01","1","1531","NULL","NULL","1531-08-31","<Summer 1531> [ALLEN]","1","0","0","freiburg_DE_gid_2925177","<Freiburg> [ALLEN]","1","0","basel_CH_gid_2661604","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_allen_2636","2636 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [ALLEN]","0","0","08c73995-cef1-4e39-98e8-7aa61b03a43f","James Canta [ALLEN]","0","0","2636 To James Canta, Freiburg, 1532 [ALLEN]","1532","NULL","NULL","1532-01-01","1","1532","NULL","NULL","1532-12-31","1532 [ALLEN]","0","0","0","freiburg_DE_gid_2925177","Freiburg [ALLEN]","0","0","unknown_location_XX_gid_unknown","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_allen_2711","2711 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [ALLEN]","0","0","9959ff1b-6091-45ec-bbcc-9532d1d07472","William Duke of Cleves [ALLEN]","0","0","2711 To William Duke of Cleves, Freiburg, 1532 [ALLEN]","1532","NULL","NULL","1532-01-01","1","1532","NULL","NULL","1532-12-31","1532 [ALLEN]","0","0","0","freiburg_DE_gid_2925177","Freiburg [ALLEN]","0","0","büderich_DE_gid_2942083","NULL","1","0","latin","dedicatory letter","letter_1_to_1","The date range for this letter might be narrower, cf. ALLEN X, p. 89"
"era_allen_2750","2750 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [ALLEN]","0","0","aae78701-5318-483d-b1c7-35c7a0f6a06d","John Faber [ALLEN]","0","0","2750 To John Faber, Freiburg, <fin. 1532> [ALLEN]","1532","NULL","NULL","1532-11-01","1","1532","NULL","NULL","1532-12-31","<fin. 1532> [ALLEN]","1","0","0","freiburg_DE_gid_2925177","Freiburg [ALLEN]","0","0","vienna_AT_gid_2761369","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_allen_2986","2986 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [ALLEN]","0","0","007b1451-07a0-4a17-b430-58a8bee94202","George Loxanus [ALLEN]","0","0","2986 To George Loxanus, Freiburg, 1534 [ALLEN]","1534","NULL","NULL","1534-01-01","1","1534","NULL","NULL","1534-12-31","1534 [ALLEN]","0","0","0","freiburg_DE_gid_2925177","Freiburg [ALLEN]","0","0","unknown_location_XX_gid_unknown","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_allen_3031a","3031A [ALLEN]","626c0dde-e152-4394-87c3-8a0ede0a683c","Conrad Heresbach [ALLEN]","0","0","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [ALLEN]","0","0","3031A From Conrad Heresbach, Düsseldorf, <1534->1536 [ALLEN]","1534","NULL","NULL","1534-11-01","1","1536","NULL","NULL","1536-07-12","<1534->1536 [ALLEN]","1","0","0","düsseldorf_DE_gid_2934246","Düsseldorf [ALLEN]","0","0","basel_CH_gid_2661604","NULL","1","0","latin","familiar letter","letter_1_to_1","The date range has been derived loosely from ALLEN XI, p. 156"
"era_cde_2518a","2518A [CDE]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasme [CDE]","0","0","4e1811b8-de56-49bd-b14e-64ffae110e46","Helius Eobanus [CDE]","0","0","2518A À Helius Eobanus, Fribourg, 11 août 1531 [CDE]","1531","08","11","1531-08-11","0","1531","08","11","1531-08-11","11 août 1531 [CDE]","0","0","0","freiburg_DE_gid_2925177","Fribourg [CDE]","0","0","nürnberg_DE_gid_2861650","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_1","1 [CWE] // 1 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","549fb059-0cb0-4de3-8e8e-733292d31640","Pieter Winckel [CWE]","0","0","1 To Pieter Winckel [Gouda, end of 1484] [CWE]","1484","NULL","NULL","1484-11-01","1","1484","NULL","NULL","1484-12-31","[end of 1484] [CWE]","1","0","0","gouda_NL_gid_2755420","[Gouda] [CWE]","1","0","gouda_NL_gid_2755420","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_10","10 [CWE] // 10 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","948e62e0-5202-4694-ab2c-ee1f69477d3e","Franciscus Theodoricus [CWE]","0","0","10 To Franciscus Theodoricus [Steyn, c 1487] [CWE]","1487","NULL","NULL","1487-01-01","1","1487","NULL","NULL","1487-12-31","[c 1487] [CWE]","1","1","0","steyn_monastery_NL_gid_unknown","[Steyn] [CWE]","1","0","steyn_monastery_NL_gid_unknown","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_103","103 [CWE] // 103 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","a89f8328-a75d-4bae-98c9-6ff8ad7c5a95","Fausto Andrelini [CWE]","0","0","103 To Fausto Andrelini England [summer] 1499 [CWE]","1499","NULL","NULL","1499-06-01","1","1499","NULL","NULL","1499-08-31","[summer] 1499 [CWE]","1","0","0","unknown_location_in_england_GB_gid_unknown","England [CWE]","0","1","paris_FR_gid_2988507","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_1034","1034 [CWE] // 1034 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","ba6bc158-15e8-4276-a84c-6237c23de8d2","Ludovicus Carinus [CWE]","0","0","1034 To Ludovicus Carinus [Louvain, autumn 1519?] [CWE]","1519","NULL","NULL","1519-09-01","1","1519","NULL","NULL","1519-11-30","[autumn 1519?] [CWE]","1","0","1","leuven_BE_gid_2792482","[Louvain] [CWE]","1","0","leuven_BE_gid_2792482","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_1037","1037 [CWE] // 1037 [ALLEN]","092caa16-2b04-4fb8-b132-a236074b2b2c","Edward Lee [CWE]","0","0","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","1037 From Edward Lee [Louvain? winter 1519-20] [CWE]","1519","NULL","NULL","1519-12-01","1","1520","NULL","NULL","1520-02-29","[winter 1519-20] [CWE]","1","0","0","leuven_BE_gid_2792482","[Louvain?] [CWE]","1","1","leuven_BE_gid_2792482","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_104","104 [CWE] // 104 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","a75baa72-e468-4efb-977e-c0e9a218cf30","Prince Henry [CWE]","0","0","104 To Prince Henry [Greenwich? autumn] 1499 [CWE]","1499","NULL","NULL","1499-09-01","1","1499","NULL","NULL","1499-11-30","[autumn] 1499 [CWE]","1","0","0","greenwich_GB_gid_2647937","[Greenwich?] [CWE]","1","1","greenwich_GB_gid_2647937","NULL","1","0","latin","dedicatory letter","letter_1_to_1","NULL"
"era_cwe_1048","1048 [CWE] // 1048 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","285e3bbd-d087-46d6-ad31-2e07a29fa69e","Maarten Lips [CWE]","0","0","1048 To Maarten Lips [Louvain], 1519 [CWE]","1519","NULL","NULL","1519-01-01","1","1519","NULL","NULL","1519-12-31","1519 [CWE]","0","0","0","leuven_BE_gid_2792482","[Louvain] [CWE]","1","0","leuven_BE_gid_2792482","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_1049","1049 [CWE] // 1049 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","285e3bbd-d087-46d6-ad31-2e07a29fa69e","Maarten Lips [CWE]","0","0","1049 To Maarten Lips [Louvain], 1519 [CWE]","1519","NULL","NULL","1519-01-01","1","1519","NULL","NULL","1519-12-31","1519 [CWE]","0","0","0","leuven_BE_gid_2792482","[Louvain] [CWE]","1","0","leuven_BE_gid_2792482","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_1052","1052 [CWE] // 1052 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","285e3bbd-d087-46d6-ad31-2e07a29fa69e","Maarten Lips [CWE]","0","0","1052 To Maarten Lips [Antwerp, 1519] [CWE]","1519","NULL","NULL","1519-01-01","1","1519","NULL","NULL","1519-12-31","[1519] [CWE]","1","0","0","antwerpen_BE_gid_2803138","[Antwerp] [CWE]","1","0","leuven_BE_gid_2792482","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_1055","1055 [CWE] // 1055 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","6fc3d197-6ece-40c4-829a-fb63f2ed1ea3","Ulrich von Hutten [CWE]","0","0","1055 To Ulrich von Hutten [Louvain? late 1519] [CWE]","1519","NULL","NULL","1519-12-01","1","1519","NULL","NULL","1519-12-31","[late 1519] [CWE]","1","0","0","leuven_BE_gid_2792482","[Louvain?] [CWE]","1","1","mainz_DE_gid_2874225","NULL","1","0","latin","familiar letter","letter_1_to_1","For the date range, December 1519 has been chosen, which seems most probable in this context, e.g. Erasmus's quarell with Edward Lee, cf. CWE VII, p. 165"
"era_cwe_11","11 [CWE] // 11 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","a943b962-d35f-432d-8444-686acc6f52b8","Servatius Rogerus [CWE]","0","0","11 To Servatius Rogerus [Steyn, c 1488] [CWE]","1488","NULL","NULL","1488-01-01","1","1488","NULL","NULL","1488-12-31","[c 1488] [CWE]","1","1","0","steyn_monastery_NL_gid_unknown","[Steyn] [CWE]","1","0","steyn_monastery_NL_gid_unknown","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_1130","1130 [CWE] // 1130 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","991917f7-8dd1-477b-81d3-a8231abf48e2","Jan van Merleberghe [CWE]","0","0","1130 To Jan van Merleberghe [Louvain, c 1518-20] [CWE]","1518","NULL","NULL","1518-01-01","1","1520","NULL","NULL","1520-12-31","[c 1518-20] [CWE]","1","1","0","leuven_BE_gid_2792482","[Louvain] [CWE]","1","0","leuven_BE_gid_2792482","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_1136","1136 [CWE] // 1136 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","7d54f660-821d-4e6c-8896-b68f06f217c8","Leontius [CWE]","0","0","1136 To Leontius Brussels, 1520 [CWE]","1520","NULL","NULL","1520-01-01","1","1520","NULL","NULL","1520-12-31","1520 [CWE]","0","0","0","brussels_BE_gid_2800866","Brussels [CWE]","0","0","leiden_NL_gid_2751773","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_1170","1170 [CWE] // 1170 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","2bb7b5f2-3cd2-42da-b6b5-3670451739ad","Leonardus Priccardus [CWE]","0","0","1170 To Leonardus Priccardus Louvain [or Basel, 1520-c 1523] [CWE]","1520","NULL","NULL","1520-01-01","1","1523","NULL","NULL","1523-12-31","[1520-c 1523] [CWE]","1","1","0","leuven_BE_gid_2792482","Louvain [or Basel] [CWE]","1","1","aachen_DE_gid_3247449","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_1178","1178 [CWE] // 1178 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","b6a5044b-88c8-4036-a3ef-e92473e38834","Godofredus Rhodus Stegrius [CWE]","0","0","1178 To Godofredus Rhodus Stegrius Louvain, 1520 [CWE]","1520","NULL","NULL","1520-01-01","1","1520","NULL","NULL","1520-12-31","1520 [CWE]","0","0","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","unknown_location_XX_gid_unknown","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
