"letters_id","letter_no_in_edition","sender_id","sender_as_marked","sender_inferred","sender_uncertain","recipient_id","recipient_as_marked","recipient_inferred","recipient_uncertain","label","send_date_year1","send_date_month1","send_date_day1","send_date_computable1","send_date_has_range","send_date_year2","send_date_month2","send_date_day2","send_date_computable2","send_date_as_marked","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_as_marked","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_as_marked","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x","further_annotation"
"era_ak_1443c","956A [CDE] //  1443B [Bénevent] // 1443C [Kudella]","erasmus_desiderius_viaf_95982394","Érasme [CDE]","0","0","amerbach_bonifacius_viaf_34528701","Boniface Amerbach ou Louis Ber [CDE]","1","1","1443C [Kudella] À Boniface Amerbach ou Louis Ber [CDE]","1524","05","01","1524-05-01","1","1524","05","15","1524-05-15","<vers Mai 1524> [CDE]","1","1","0","basel_CH_gid_2661604","<Bâle> [CDE]","1","0","avignon_FR_gid_3035681","NULL","1","0","latin","familiar letter","letter_1_to_1","For the date range cf. Amerbachkorrespondenz IX,2, p. XCVII"
"era_allen_2417","2417 [ALLEN]","tittelmans_franciscus_viaf_27074875","Francis Titelmans [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2417 From Francis Titelmans, <Louvain?>, <1530> [ALLEN]","1530","NULL","NULL","1530-01-01","1","1530","NULL","NULL","1530-12-31","<1530> [ALLEN]","1","0","0","leuven_BE_gid_2792482","<Louvain?> [ALLEN]","1","1","freiburg_DE_gid_2925177","NULL","1","0","latin","prefatory letter","letter_1_to_1","NULL"
"era_allen_2418","2418 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","zasius_ulrich_viaf_61645489","Ulrich Zasius [ALLEN]","0","0","2418 To Ulrich Zasius, <Freiburg>, <1530-1> [ALLEN]","1530","NULL","NULL","1530-12-22","1","1531","NULL","NULL","1531-12-31","<1530-1> [ALLEN]","1","0","0","freiburg_DE_gid_2925177","<Freiburg> [ALLEN]","1","0","freiburg_DE_gid_2925177","NULL","1","0","latin","familiar letter","letter_1_to_1","For the beginning of the date range, the date of W. Pirckheimer's death, 22 December 1530, has been chosen, cf. ALLEN IX, p. 102"
"era_allen_2509","2509 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","amerbach_bonifacius_viaf_34528701","Boniface Amerbach [ALLEN]","0","0","2509 To Boniface Amerbach, <Freiburg>, <Summer 1531> [ALLEN]","1531","NULL","NULL","1531-06-01","1","1531","NULL","NULL","1531-07-05","<Summer 1531> [ALLEN]","1","0","0","freiburg_DE_gid_2925177","<Freiburg> [ALLEN]","1","0","basel_CH_gid_2661604","NULL","1","0","latin","familiar letter","letter_1_to_1","The terminus ante quem, 6 July 1531, is provided by Ep 2510, cf. ALLEN IX, p. 285. For the beginning of the date range, the first of June has been chosen"
"era_allen_2531","2531 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","amerbach_bonifacius_viaf_34528701","Boniface Amerbach [ALLEN]","0","0","2531 To Boniface Amerbach, <Freiburg>, <Summer 1531> [ALLEN]","1531","NULL","NULL","1531-06-01","1","1531","NULL","NULL","1531-08-31","<Summer 1531> [ALLEN]","1","0","0","freiburg_DE_gid_2925177","<Freiburg> [ALLEN]","1","0","basel_CH_gid_2661604","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_allen_2636","2636 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","canta_jacobo_viaf_unknown","James Canta [ALLEN]","0","0","2636 To James Canta, Freiburg, 1532 [ALLEN]","1532","NULL","NULL","1532-01-01","1","1532","NULL","NULL","1532-12-31","1532 [ALLEN]","0","0","0","freiburg_DE_gid_2925177","Freiburg [ALLEN]","0","0","unknown_location_XX_gid_unknown","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_allen_2711","2711 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","wilhelm_v_herzog_von_kleve_jülich_berg_viaf_291388445","William Duke of Cleves [ALLEN]","0","0","2711 To William Duke of Cleves, Freiburg, 1532 [ALLEN]","1532","NULL","NULL","1532-01-01","1","1532","NULL","NULL","1532-12-31","1532 [ALLEN]","0","0","0","freiburg_DE_gid_2925177","Freiburg [ALLEN]","0","0","büderich_DE_gid_2942083","NULL","1","0","latin","dedicatory letter","letter_1_to_1","The date range for this letter might be narrower, cf. ALLEN X, p. 89"
"era_allen_2750","2750 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","fabri_johann_viaf_73844870","John Faber [ALLEN]","0","0","2750 To John Faber, Freiburg, <fin. 1532> [ALLEN]","1532","NULL","NULL","1532-11-01","1","1532","NULL","NULL","1532-12-31","<fin. 1532> [ALLEN]","1","0","0","freiburg_DE_gid_2925177","Freiburg [ALLEN]","0","0","vienna_AT_gid_2761369","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_allen_2928","2928 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","amerbach_bonifacius_viaf_34528701","Boniface Amerbach [ALLEN]","0","0","2928 To Boniface Amerbach, <Freiburg>, 27 Appril <1534> [ALLEN]","1534","04","27","1534-04-27","0","1534","04","27","1534-04-27","27 Appril <1534> [ALLEN]","1","0","0","freiburg_DE_gid_2925177","<Freiburg> [ALLEN]","1","0","basel_CH_gid_2661604","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_allen_2986","2986 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","loxanus_georgius_viaf_unknown","George Loxanus [ALLEN]","0","0","2986 To George Loxanus, Freiburg, 1534 [ALLEN]","1534","NULL","NULL","1534-01-01","1","1534","NULL","NULL","1534-12-31","1534 [ALLEN]","0","0","0","freiburg_DE_gid_2925177","Freiburg [ALLEN]","0","0","unknown_location_XX_gid_unknown","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
