"letters_id","sender_id","recipient_id","send_date_computable1","source_loc_id","SourceLAT","SourceLNG","target_loc_id","TargetLAT","TargetLNG","GEOM"
"era_cwealien_583","budé_guillaume_viaf_105878228","tunstall_cuthbert_viaf_22160214","1517-05-19","paris_FR_gid_2988507","48.85341","2.3488","antwerpen_BE_gid_2803138","51.21989","4.40346","LINESTRING (2.3488 48.85341 , 4.40346 51.21989) |era_cwealien_583"
"era_cwe_1011","budé_guillaume_viaf_105878228","erasmus_desiderius_viaf_95982394","1519-09-01","marly_la_ville_FR_gid_2995653","49.08201","2.50347","leuven_BE_gid_2792482","50.87959","4.70093","LINESTRING (2.50347 49.08201 , 4.70093 50.87959) |era_cwe_1011"
"era_cwe_1015","budé_guillaume_viaf_105878228","erasmus_desiderius_viaf_95982394","1519-09-15","marly_la_ville_FR_gid_2995653","49.08201","2.50347","leuven_BE_gid_2792482","50.87959","4.70093","LINESTRING (2.50347 49.08201 , 4.70093 50.87959) |era_cwe_1015"
"era_cwe_1073","budé_guillaume_viaf_105878228","erasmus_desiderius_viaf_95982394","1520-02-26","marly_la_ville_FR_gid_2995653","49.08201","2.50347","leuven_BE_gid_2792482","50.87959","4.70093","LINESTRING (2.50347 49.08201 , 4.70093 50.87959) |era_cwe_1073"
"era_cwe_1328","budé_guillaume_viaf_105878228","erasmus_desiderius_viaf_95982394","1522-12-14","paris_FR_gid_2988507","48.85341","2.3488","basel_CH_gid_2661604","47.5584","7.57327","LINESTRING (2.3488 48.85341 , 7.57327 47.5584) |era_cwe_1328"
"era_cwe_1370","budé_guillaume_viaf_105878228","erasmus_desiderius_viaf_95982394","1523-06-01","paris_FR_gid_2988507","48.85341","2.3488","basel_CH_gid_2661604","47.5584","7.57327","LINESTRING (2.3488 48.85341 , 7.57327 47.5584) |era_cwe_1370"
"era_cwe_1439","budé_guillaume_viaf_105878228","erasmus_desiderius_viaf_95982394","1524-04-11","paris_FR_gid_2988507","48.85341","2.3488","basel_CH_gid_2661604","47.5584","7.57327","LINESTRING (2.3488 48.85341 , 7.57327 47.5584) |era_cwe_1439"
"era_cwe_1446","budé_guillaume_viaf_105878228","erasmus_desiderius_viaf_95982394","1524-05-08","paris_FR_gid_2988507","48.85341","2.3488","basel_CH_gid_2661604","47.5584","7.57327","LINESTRING (2.3488 48.85341 , 7.57327 47.5584) |era_cwe_1446"
"era_cwe_1812","budé_guillaume_viaf_105878228","erasmus_desiderius_viaf_95982394","1527-04-22","paris_FR_gid_2988507","48.85341","2.3488","basel_CH_gid_2661604","47.5584","7.57327","LINESTRING (2.3488 48.85341 , 7.57327 47.5584) |era_cwe_1812"
"era_cwe_403","budé_guillaume_viaf_105878228","erasmus_desiderius_viaf_95982394","1516-05-01","paris_FR_gid_2988507","48.85341","2.3488","basel_CH_gid_2661604","47.5584","7.57327","LINESTRING (2.3488 48.85341 , 7.57327 47.5584) |era_cwe_403"
"era_cwe_435","budé_guillaume_viaf_105878228","erasmus_desiderius_viaf_95982394","1516-07-07","paris_FR_gid_2988507","48.85341","2.3488","antwerpen_BE_gid_2803138","51.21989","4.40346","LINESTRING (2.3488 48.85341 , 4.40346 51.21989) |era_cwe_435"
"era_cwe_493","budé_guillaume_viaf_105878228","erasmus_desiderius_viaf_95982394","1516-11-26","paris_FR_gid_2988507","48.85341","2.3488","brussels_BE_gid_2800866","50.85045","4.34878","LINESTRING (2.3488 48.85341 , 4.34878 50.85045) |era_cwe_493"
"era_cwe_522","budé_guillaume_viaf_105878228","erasmus_desiderius_viaf_95982394","1517-02-05","paris_FR_gid_2988507","48.85341","2.3488","brussels_BE_gid_2800866","50.85045","4.34878","LINESTRING (2.3488 48.85341 , 4.34878 50.85045) |era_cwe_522"
"era_cwe_568","budé_guillaume_viaf_105878228","erasmus_desiderius_viaf_95982394","1517-04-05","paris_FR_gid_2988507","48.85341","2.3488","brussels_BE_gid_2800866","50.85045","4.34878","LINESTRING (2.3488 48.85341 , 4.34878 50.85045) |era_cwe_568"
"era_cwe_609","budé_guillaume_viaf_105878228","erasmus_desiderius_viaf_95982394","1517-07-17","paris_FR_gid_2988507","48.85341","2.3488","leuven_BE_gid_2792482","50.87959","4.70093","LINESTRING (2.3488 48.85341 , 4.70093 50.87959) |era_cwe_609"
"era_cwe_744","budé_guillaume_viaf_105878228","erasmus_desiderius_viaf_95982394","1517-12-21","paris_FR_gid_2988507","48.85341","2.3488","leuven_BE_gid_2792482","50.87959","4.70093","LINESTRING (2.3488 48.85341 , 4.70093 50.87959) |era_cwe_744"
"era_cwe_810","budé_guillaume_viaf_105878228","erasmus_desiderius_viaf_95982394","1518-04-12","paris_FR_gid_2988507","48.85341","2.3488","leuven_BE_gid_2792482","50.87959","4.70093","LINESTRING (2.3488 48.85341 , 4.70093 50.87959) |era_cwe_810"
"era_cwe_819","budé_guillaume_viaf_105878228","erasmus_desiderius_viaf_95982394","1518-04-20","paris_FR_gid_2988507","48.85341","2.3488","leuven_BE_gid_2792482","50.87959","4.70093","LINESTRING (2.3488 48.85341 , 4.70093 50.87959) |era_cwe_819"
"era_cwe_896","budé_guillaume_viaf_105878228","erasmus_desiderius_viaf_95982394","1518-10-31","paris_FR_gid_2988507","48.85341","2.3488","leuven_BE_gid_2792482","50.87959","4.70093","LINESTRING (2.3488 48.85341 , 4.70093 50.87959) |era_cwe_896"
"era_cwe_915","budé_guillaume_viaf_105878228","erasmus_desiderius_viaf_95982394","1519-02-01","paris_FR_gid_2988507","48.85341","2.3488","leuven_BE_gid_2792482","50.87959","4.70093","LINESTRING (2.3488 48.85341 , 4.70093 50.87959) |era_cwe_915"
"era_cwe_924","budé_guillaume_viaf_105878228","erasmus_desiderius_viaf_95982394","1519-03-06","paris_FR_gid_2988507","48.85341","2.3488","leuven_BE_gid_2792482","50.87959","4.70093","LINESTRING (2.3488 48.85341 , 4.70093 50.87959) |era_cwe_924"
"era_cwe_929","budé_guillaume_viaf_105878228","erasmus_desiderius_viaf_95982394","1519-03-19","paris_FR_gid_2988507","48.85341","2.3488","mechelen_BE_gid_2791537","51.02574","4.47762","LINESTRING (2.3488 48.85341 , 4.47762 51.02574) |era_cwe_929"
"era_cwe_987","budé_guillaume_viaf_105878228","erasmus_desiderius_viaf_95982394","1519-06-10","paris_FR_gid_2988507","48.85341","2.3488","leuven_BE_gid_2792482","50.87959","4.70093","LINESTRING (2.3488 48.85341 , 4.70093 50.87959) |era_cwe_987"
"era_cwe_992","budé_guillaume_viaf_105878228","erasmus_desiderius_viaf_95982394","1519-06-30","paris_FR_gid_2988507","48.85341","2.3488","leuven_BE_gid_2792482","50.87959","4.70093","LINESTRING (2.3488 48.85341 , 4.70093 50.87959) |era_cwe_992"
"gbudé_gueudet_01","budé_guillaume_viaf_105878228","alciati_andrea_viaf_51699991","1530-06-21","paris_FR_gid_2988507","48.85341","2.3488","bourges_FR_gid_3031005","47.08333","2.4","LINESTRING (2.3488 48.85341 , 2.4 47.08333) |gbudé_gueudet_01"
