"Location Name","Number of letters sent to this location from Budé"
"Paris","58"
"Leuven","20"
"Basel","8"
"London","8"
"Rome","6"
"Fontenay-le-Comte","6"
"Venice","3"
"Padua","3"
"Brussels","3"
"Bourges","3"
"Antwerp","2"
"Rodez","2"
"Milan","2"
"Orléans","2"
"Noyon","1"
"Abbaye Saint-Vincent du Mans","1"
"Troyes","1"
"Toulouse","1"
"Saint Gallen","1"
"Rouen","1"
"Avignon","1"
"Florence","1"
"Mechelen","1"
"Cambridge","1"
"Cologne","1"
"Genoa","1"
"Freiburg im Breisgau","1"
"Frankfurt am Main","1"
"Carpentras","1"
"Palace of Fontainebleau","1"
