"locations_name_modern","YEAR","COUNT"
"Dijon","1521","15"
"Lyon","1522","3"
"Lyon","1523","1"
"Lyon","1524","5"
"Lyon","1519","1"
"Marly-la-Ville","1519","6"
"Marly-la-Ville","1520","18"
"Paris","1517","8"
"Paris","1522","1"
"Paris","1523","3"
"Paris","1524","2"
"Paris","1527","3"
"Paris","1516","3"
"Paris","1518","11"
"Paris","1519","14"
"Paris","1530","3"
"Paris","1512","1"
"Paris","1529","3"
"Paris","1510","1"
"Paris","1521","1"
"Paris","1525","3"
"Paris","NULL","3"
"Paris","1532","1"
"Paris","1536","2"
"Paris","1511","1"
"Paris","1520","2"
